time,rt,.lower,.upper,.width,.point,.interval,date,county
30,1.0691106393183232,0.8434863589575734,1.340113740445971,0.95,median,qi,2022-07-10,Sutter
31,1.0146602691519746,0.7894048444527124,1.2717759079726951,0.95,median,qi,2022-07-17,Sutter
32,0.9893732665322776,0.7854811969871591,1.2684284913724897,0.95,median,qi,2022-07-24,Sutter
33,0.9659180637772428,0.758792386576108,1.2091093091424452,0.95,median,qi,2022-07-31,Sutter
34,0.914355021843574,0.7122300455687531,1.1549260783190505,0.95,median,qi,2022-08-07,Sutter
35,0.8788080587199472,0.693242870024057,1.105626819063808,0.95,median,qi,2022-08-14,Sutter
36,0.8411551143660293,0.6607714402964082,1.064331159016237,0.95,median,qi,2022-08-21,Sutter
37,0.8063322854968454,0.6214814560671548,1.028433971250454,0.95,median,qi,2022-08-28,Sutter
38,0.796810918249126,0.6123727854062269,1.022386818073606,0.95,median,qi,2022-09-04,Sutter
39,0.7946536736095641,0.6095918437830005,1.0156104412574356,0.95,median,qi,2022-09-11,Sutter
40,0.8165982810588877,0.6305969769713264,1.0591503504620814,0.95,median,qi,2022-09-18,Sutter
41,0.8447400876643194,0.6526482142982117,1.0929597774309896,0.95,median,qi,2022-09-25,Sutter
42,0.8703935871138327,0.6634600215177942,1.1312592250288744,0.95,median,qi,2022-10-02,Sutter
43,0.9144780828944312,0.692518774802889,1.1814247869309038,0.95,median,qi,2022-10-09,Sutter
44,0.9633394400728784,0.7234834612756168,1.2569690985095834,0.95,median,qi,2022-10-16,Sutter
45,1.086283291656224,0.7923522381983494,1.468006629120509,0.95,median,qi,2022-10-23,Sutter
46,1.1855237494039177,0.785400383281864,1.806730979641427,0.95,median,qi,2022-10-30,Sutter
47,1.21249403142247,0.7136273588159285,2.155351592143686,0.95,median,qi,2022-10-31,Sutter
1,1.89976405788068,1.6225040206642014,2.21984801126035,0.5,median,qi,2021-12-19,Tehama
2,1.8646920806553795,1.6659232644339572,2.107355635580593,0.5,median,qi,2021-12-26,Tehama
3,1.6865045130216194,1.5405737398424997,1.8518344615915687,0.5,median,qi,2022-01-02,Tehama
4,1.4348151630528885,1.3183513561533908,1.560644970971909,0.5,median,qi,2022-01-09,Tehama
5,1.1636925513072018,1.0743635155799929,1.2609592635898068,0.5,median,qi,2022-01-16,Tehama
6,0.96021042989278,0.8865582350051628,1.0438690277626312,0.5,median,qi,2022-01-23,Tehama
7,0.8319457102121404,0.7689526901002919,0.9062183563943632,0.5,median,qi,2022-01-30,Tehama
8,0.7191406886350532,0.6564757353182968,0.7802713757612526,0.5,median,qi,2022-02-06,Tehama
9,0.625799450138997,0.5696377913700896,0.6855467685734475,0.5,median,qi,2022-02-13,Tehama
10,0.5711782544353469,0.5138630141973992,0.6344735383151417,0.5,median,qi,2022-02-20,Tehama
11,0.5512544373807361,0.4957139730597713,0.6126554237702739,0.5,median,qi,2022-02-27,Tehama
12,0.5494018440837743,0.49078476315443265,0.6197267831473691,0.5,median,qi,2022-03-06,Tehama
13,0.577946765403391,0.5094957971723355,0.652627871136508,0.5,median,qi,2022-03-13,Tehama
14,0.6562806212706958,0.579855675525476,0.7436037147655826,0.5,median,qi,2022-03-20,Tehama
15,0.7354681176360625,0.654176384499715,0.8378831956674444,0.5,median,qi,2022-03-27,Tehama
16,0.8728977556147473,0.7719185166955913,0.9840222828616428,0.5,median,qi,2022-04-03,Tehama
17,1.019491174196444,0.9049023414694854,1.151274333508002,0.5,median,qi,2022-04-10,Tehama
18,1.1706205012143804,1.0335549165478324,1.3251201078170385,0.5,median,qi,2022-04-17,Tehama
19,1.29261702000609,1.1404308089895197,1.4457276507186414,0.5,median,qi,2022-04-24,Tehama
20,1.346348811082253,1.190553859749233,1.507508243755232,0.5,median,qi,2022-05-01,Tehama
21,1.374793584122849,1.2309195499274634,1.5250967451908477,0.5,median,qi,2022-05-08,Tehama
22,1.418776306694573,1.288555519414478,1.5703421393612893,0.5,median,qi,2022-05-15,Tehama
23,1.374228526761979,1.2496305307846196,1.5063605741251571,0.5,median,qi,2022-05-22,Tehama
24,1.301787184972424,1.192147186910396,1.4260028757481025,0.5,median,qi,2022-05-29,Tehama
25,1.2505908562804728,1.1433732353520778,1.368027584496332,0.5,median,qi,2022-06-05,Tehama
26,1.2313579087983646,1.1209353209138282,1.3399076691701093,0.5,median,qi,2022-06-12,Tehama
27,1.173477449997267,1.077629952795559,1.2756929102833388,0.5,median,qi,2022-06-19,Tehama
28,1.1564651371488073,1.0637964676451157,1.2614803573612137,0.5,median,qi,2022-06-26,Tehama
29,1.1183145594624864,1.029293764831969,1.2168189085197714,0.5,median,qi,2022-07-03,Tehama
30,1.0215803285726044,0.9408120869133596,1.111496071321972,0.5,median,qi,2022-07-10,Tehama
31,0.9618599475554784,0.8775462158279201,1.046513063056909,0.5,median,qi,2022-07-17,Tehama
32,0.9187527530845856,0.8447381418667729,1.000778811497092,0.5,median,qi,2022-07-24,Tehama
33,0.8891732645255206,0.8119715708312283,0.964431577900014,0.5,median,qi,2022-07-31,Tehama
34,0.8678976216999421,0.795081672548181,0.9472494681667124,0.5,median,qi,2022-08-07,Tehama
35,0.8569039096988329,0.7823142144623307,0.9369795011810466,0.5,median,qi,2022-08-14,Tehama
36,0.8771208709413534,0.7998418704039366,0.959323672403512,0.5,median,qi,2022-08-21,Tehama
37,0.8993298516406071,0.8199057109066317,0.9846483244993622,0.5,median,qi,2022-08-28,Tehama
38,0.8883066979395288,0.8118294106795362,0.969744851196789,0.5,median,qi,2022-09-04,Tehama
39,0.8716190443887591,0.7927442793069978,0.952714886981044,0.5,median,qi,2022-09-11,Tehama
40,0.8661376390669375,0.7857852580097437,0.9547775437228204,0.5,median,qi,2022-09-18,Tehama
41,0.8632619370903339,0.7803390255918059,0.9567317167953936,0.5,median,qi,2022-09-25,Tehama
42,0.9041745109515248,0.8137051058418884,0.9910230453936348,0.5,median,qi,2022-10-02,Tehama
43,0.9518684127726434,0.8557102277911518,1.0563306126934202,0.5,median,qi,2022-10-09,Tehama
44,1.0055359413360725,0.893464020199182,1.1226163967397624,0.5,median,qi,2022-10-16,Tehama
45,0.9576351623776468,0.8372090281150579,1.095848356577647,0.5,median,qi,2022-10-23,Tehama
46,0.9274768622022492,0.7840788135766035,1.0998931624042303,0.5,median,qi,2022-10-30,Tehama
47,0.9212359379099812,0.7558209132227133,1.1352767248769366,0.5,median,qi,2022-10-31,Tehama
1,1.89976405788068,1.4139819281539805,2.5470400762919847,0.8,median,qi,2021-12-19,Tehama
2,1.8646920806553795,1.4893290633489311,2.347634344084584,0.8,median,qi,2021-12-26,Tehama
3,1.6865045130216194,1.408368122903752,2.033471906507988,0.8,median,qi,2022-01-02,Tehama
4,1.4348151630528885,1.218602587943665,1.68620078247622,0.8,median,qi,2022-01-09,Tehama
5,1.1636925513072018,0.992452438111677,1.357602965754822,0.8,median,qi,2022-01-16,Tehama
6,0.96021042989278,0.8222435943948581,1.1164357560401976,0.8,median,qi,2022-01-23,Tehama
7,0.8319457102121404,0.7166946526739322,0.9738815491103542,0.8,median,qi,2022-01-30,Tehama
8,0.7191406886350532,0.6067026450011116,0.8435859765893535,0.8,median,qi,2022-02-06,Tehama
9,0.625799450138997,0.5222345639002993,0.7428422281007466,0.8,median,qi,2022-02-13,Tehama
10,0.5711782544353469,0.46605282190402864,0.6957238346687795,0.8,median,qi,2022-02-20,Tehama
11,0.5512544373807361,0.4466579543354134,0.6775601688905855,0.8,median,qi,2022-02-27,Tehama
12,0.5494018440837743,0.4391511907444578,0.6855548407401243,0.8,median,qi,2022-03-06,Tehama
13,0.577946765403391,0.4565365784817944,0.7264932027599333,0.8,median,qi,2022-03-13,Tehama
14,0.6562806212706958,0.5164250346468875,0.8324395428430194,0.8,median,qi,2022-03-20,Tehama
15,0.7354681176360625,0.5807035819357574,0.936501609846313,0.8,median,qi,2022-03-27,Tehama
16,0.8728977556147473,0.684485624994045,1.1001882308754052,0.8,median,qi,2022-04-03,Tehama
17,1.019491174196444,0.8060723172889076,1.2987413627909885,0.8,median,qi,2022-04-10,Tehama
18,1.1706205012143804,0.917998017367689,1.490487918597324,0.8,median,qi,2022-04-17,Tehama
19,1.29261702000609,1.018570084202477,1.6207262502063395,0.8,median,qi,2022-04-24,Tehama
20,1.346348811082253,1.0702128473035808,1.6674749298219156,0.8,median,qi,2022-05-01,Tehama
21,1.374793584122849,1.118272586494228,1.6736896588046035,0.8,median,qi,2022-05-08,Tehama
22,1.418776306694573,1.1707304164915378,1.722552345990184,0.8,median,qi,2022-05-15,Tehama
23,1.374228526761979,1.146311013989443,1.6364123442459977,0.8,median,qi,2022-05-22,Tehama
24,1.301787184972424,1.0911610469396604,1.541220783350091,0.8,median,qi,2022-05-29,Tehama
25,1.2505908562804728,1.0576123762927403,1.4780069523149302,0.8,median,qi,2022-06-05,Tehama
26,1.2313579087983646,1.0242345417165233,1.4457050158371565,0.8,median,qi,2022-06-12,Tehama
27,1.173477449997267,0.998604573815746,1.3736556230155237,0.8,median,qi,2022-06-19,Tehama
28,1.1564651371488073,0.9880219646353876,1.3578875995735589,0.8,median,qi,2022-06-26,Tehama
29,1.1183145594624864,0.9471968208389832,1.314561198055134,0.8,median,qi,2022-07-03,Tehama
30,1.0215803285726044,0.8740830693451183,1.2023112660751254,0.8,median,qi,2022-07-10,Tehama
31,0.9618599475554784,0.8135997002455378,1.1279522988106798,0.8,median,qi,2022-07-17,Tehama
32,0.9187527530845856,0.7811953153854942,1.0810779714808585,0.8,median,qi,2022-07-24,Tehama
33,0.8891732645255206,0.7485994310132633,1.044530303315811,0.8,median,qi,2022-07-31,Tehama
34,0.8678976216999421,0.7305630895394815,1.0222775187408129,0.8,median,qi,2022-08-07,Tehama
35,0.8569039096988329,0.7172243245866053,1.0181792986495206,0.8,median,qi,2022-08-14,Tehama
36,0.8771208709413534,0.7372339218056609,1.0413390977307575,0.8,median,qi,2022-08-21,Tehama
37,0.8993298516406071,0.7543787323811355,1.0770903396406164,0.8,median,qi,2022-08-28,Tehama
38,0.8883066979395288,0.7409270975474521,1.0585080278177572,0.8,median,qi,2022-09-04,Tehama
39,0.8716190443887591,0.7257797434082464,1.0381049554608888,0.8,median,qi,2022-09-11,Tehama
40,0.8661376390669375,0.7181215297820441,1.038408778591655,0.8,median,qi,2022-09-18,Tehama
41,0.8632619370903339,0.7107522471577994,1.0315869941402285,0.8,median,qi,2022-09-25,Tehama
42,0.9041745109515248,0.7459307117398251,1.0867035763077308,0.8,median,qi,2022-10-02,Tehama
43,0.9518684127726434,0.7795142863020673,1.1621339378713054,0.8,median,qi,2022-10-09,Tehama
44,1.0055359413360725,0.8107024719078562,1.25357619575251,0.8,median,qi,2022-10-16,Tehama
45,0.9576351623776468,0.7420468864815726,1.223399063625048,0.8,median,qi,2022-10-23,Tehama
46,0.9274768622022492,0.6635282473531178,1.2543895287610598,0.8,median,qi,2022-10-30,Tehama
47,0.9212359379099812,0.6191959211802461,1.373324616565272,0.8,median,qi,2022-10-31,Tehama
1,1.89976405788068,1.2298524967207387,2.9918294120581153,0.95,median,qi,2021-12-19,Tehama
2,1.8646920806553795,1.3301632611916192,2.6552975110301658,0.95,median,qi,2021-12-26,Tehama
3,1.6865045130216194,1.263265986903769,2.2476543110938203,0.95,median,qi,2022-01-02,Tehama
4,1.4348151630528885,1.1164564464066038,1.827102428539262,0.95,median,qi,2022-01-09,Tehama
5,1.1636925513072018,0.9147761060752206,1.4798711603170294,0.95,median,qi,2022-01-16,Tehama
6,0.96021042989278,0.753927395635702,1.2050729147133348,0.95,median,qi,2022-01-23,Tehama
7,0.8319457102121404,0.6589013860986759,1.0703920084933365,0.95,median,qi,2022-01-30,Tehama
8,0.7191406886350532,0.5568630085408368,0.925590789751928,0.95,median,qi,2022-02-06,Tehama
9,0.625799450138997,0.47314295386874794,0.816895248499526,0.95,median,qi,2022-02-13,Tehama
10,0.5711782544353469,0.4160671697408817,0.768042900121702,0.95,median,qi,2022-02-20,Tehama
11,0.5512544373807361,0.39983914767436474,0.7619004322059201,0.95,median,qi,2022-02-27,Tehama
12,0.5494018440837743,0.39029995842588466,0.7625025661322632,0.95,median,qi,2022-03-06,Tehama
13,0.577946765403391,0.39906721979262744,0.8255746696596071,0.95,median,qi,2022-03-13,Tehama
14,0.6562806212706958,0.45311713287067656,0.9399994391088938,0.95,median,qi,2022-03-20,Tehama
15,0.7354681176360625,0.496212965478906,1.0572176603643226,0.95,median,qi,2022-03-27,Tehama
16,0.8728977556147473,0.5902029646277397,1.2682490117646392,0.95,median,qi,2022-04-03,Tehama
17,1.019491174196444,0.6980062822077986,1.4817562552966017,0.95,median,qi,2022-04-10,Tehama
18,1.1706205012143804,0.7901538360034116,1.7049848233973508,0.95,median,qi,2022-04-17,Tehama
19,1.29261702000609,0.8802453674529709,1.8216891791956185,0.95,median,qi,2022-04-24,Tehama
20,1.346348811082253,0.9377491525526744,1.8466940352654977,0.95,median,qi,2022-05-01,Tehama
21,1.374793584122849,0.982072747185434,1.8496346309493024,0.95,median,qi,2022-05-08,Tehama
22,1.418776306694573,1.0441135734693068,1.9370399847238755,0.95,median,qi,2022-05-15,Tehama
23,1.374228526761979,1.03761970436281,1.8076111535896715,0.95,median,qi,2022-05-22,Tehama
24,1.301787184972424,0.9848755613968884,1.677306267152326,0.95,median,qi,2022-05-29,Tehama
25,1.2505908562804728,0.9526732474962338,1.6428570198283088,0.95,median,qi,2022-06-05,Tehama
26,1.2313579087983646,0.93175657295383,1.5723397022508574,0.95,median,qi,2022-06-12,Tehama
27,1.173477449997267,0.9015447063147538,1.5056297840297006,0.95,median,qi,2022-06-19,Tehama
28,1.1564651371488073,0.9053618726876168,1.4969024041161711,0.95,median,qi,2022-06-26,Tehama
29,1.1183145594624864,0.8655509208505748,1.4395785555659246,0.95,median,qi,2022-07-03,Tehama
30,1.0215803285726044,0.8081988547392288,1.3068348545436062,0.95,median,qi,2022-07-10,Tehama
31,0.9618599475554784,0.7415581872538952,1.2184774362005342,0.95,median,qi,2022-07-17,Tehama
32,0.9187527530845856,0.7152586182596303,1.181762959786057,0.95,median,qi,2022-07-24,Tehama
33,0.8891732645255206,0.6745360542731149,1.1445692543940205,0.95,median,qi,2022-07-31,Tehama
34,0.8678976216999421,0.659464313715858,1.1311667277238209,0.95,median,qi,2022-08-07,Tehama
35,0.8569039096988329,0.6477812779235188,1.115245953095323,0.95,median,qi,2022-08-14,Tehama
36,0.8771208709413534,0.6599268193330565,1.1568353592282574,0.95,median,qi,2022-08-21,Tehama
37,0.8993298516406071,0.6850241711924123,1.1853056223525582,0.95,median,qi,2022-08-28,Tehama
38,0.8883066979395288,0.6699015925788976,1.1647567081622692,0.95,median,qi,2022-09-04,Tehama
39,0.8716190443887591,0.650967057868501,1.1362539798852895,0.95,median,qi,2022-09-11,Tehama
40,0.8661376390669375,0.6395787666311097,1.143870510638208,0.95,median,qi,2022-09-18,Tehama
41,0.8632619370903339,0.6385181437104016,1.1345754813424032,0.95,median,qi,2022-09-25,Tehama
42,0.9041745109515248,0.6660701149221678,1.214821755413626,0.95,median,qi,2022-10-02,Tehama
43,0.9518684127726434,0.690379777600045,1.2982555371081177,0.95,median,qi,2022-10-09,Tehama
44,1.0055359413360725,0.7071405329515569,1.4110463951587289,0.95,median,qi,2022-10-16,Tehama
45,0.9576351623776468,0.6427121115568518,1.392886946824914,0.95,median,qi,2022-10-23,Tehama
46,0.9274768622022492,0.5486698028508883,1.4907057800767232,0.95,median,qi,2022-10-30,Tehama
47,0.9212359379099812,0.4903961433887399,1.668826233720507,0.95,median,qi,2022-10-31,Tehama
1,1.3336508092351438,1.108484464939307,1.6790996244162693,0.5,median,qi,2021-12-19,Trinity
2,1.3334870260058889,1.114738763795281,1.6562624847579226,0.5,median,qi,2021-12-26,Trinity
3,1.3031791493493534,1.110144532178392,1.5559847012747043,0.5,median,qi,2022-01-02,Trinity
4,1.2285395435166238,1.0707062100484757,1.4201606616269364,0.5,median,qi,2022-01-09,Trinity
5,1.1699920033651607,1.0366396268900773,1.3139400002555237,0.5,median,qi,2022-01-16,Trinity
6,1.0740626494178342,0.9692570752496028,1.193794325805464,0.5,median,qi,2022-01-23,Trinity
7,0.99178127924302,0.8911991135459394,1.1018704248747306,0.5,median,qi,2022-01-30,Trinity
8,0.9247592572249056,0.8149867565997935,1.0492340764871022,0.5,median,qi,2022-02-06,Trinity
9,0.8869927568974065,0.7573478631594991,1.009124139267713,0.5,median,qi,2022-02-13,Trinity
10,0.8631820415227904,0.7248070383856817,0.99644698596436,0.5,median,qi,2022-02-20,Trinity
11,0.8623710740201562,0.7172332096071636,0.9986101660947644,0.5,median,qi,2022-02-27,Trinity
12,0.8673158656642335,0.7180423782362817,1.0126693116799883,0.5,median,qi,2022-03-06,Trinity
13,0.8791839520785196,0.7185440387169331,1.0229688309111045,0.5,median,qi,2022-03-13,Trinity
14,0.91344872970628,0.764187908883363,1.0476818262991507,0.5,median,qi,2022-03-20,Trinity
15,0.962112137625716,0.8175409508219035,1.0915752117091904,0.5,median,qi,2022-03-27,Trinity
16,0.9970146954928464,0.8608833745118007,1.13918031761703,0.5,median,qi,2022-04-03,Trinity
17,1.045180638623466,0.9061765231456426,1.2057531109336266,0.5,median,qi,2022-04-10,Trinity
18,1.0892839028967245,0.9471803172295634,1.2589934124737026,0.5,median,qi,2022-04-17,Trinity
19,1.1239073864228195,0.9876551085759548,1.3038048068504482,0.5,median,qi,2022-04-24,Trinity
20,1.1602264545151535,1.014941763477531,1.3588581742671964,0.5,median,qi,2022-05-01,Trinity
21,1.1807959015075955,1.0328322906653769,1.3769827978490397,0.5,median,qi,2022-05-08,Trinity
22,1.1805846156287936,1.0401692716045734,1.3602019544207895,0.5,median,qi,2022-05-15,Trinity
23,1.18778654953652,1.0468355340066382,1.3651577267862631,0.5,median,qi,2022-05-22,Trinity
24,1.1835974054358092,1.048412755867726,1.3422161178233405,0.5,median,qi,2022-05-29,Trinity
25,1.1884494518411093,1.051697209786003,1.3480531510672946,0.5,median,qi,2022-06-05,Trinity
26,1.1776203464116997,1.048035033208913,1.3317674234433592,0.5,median,qi,2022-06-12,Trinity
27,1.1734989678978984,1.0447133941771098,1.3227567933200304,0.5,median,qi,2022-06-19,Trinity
28,1.139495018086938,1.0292249227837582,1.2826974487294325,0.5,median,qi,2022-06-26,Trinity
29,1.1195434913737428,1.0104486304976956,1.2478089943417363,0.5,median,qi,2022-07-03,Trinity
30,1.0563067910697892,0.9607738017403328,1.1651123303846642,0.5,median,qi,2022-07-10,Trinity
31,0.9936381559849436,0.8966187475097902,1.091118190855208,0.5,median,qi,2022-07-17,Trinity
32,0.958235588811752,0.8587301801290246,1.0569656551039763,0.5,median,qi,2022-07-24,Trinity
33,0.950492465478594,0.8532199816831488,1.0487393811851509,0.5,median,qi,2022-07-31,Trinity
34,0.958382676098492,0.8568687376403512,1.0605851300136366,0.5,median,qi,2022-08-07,Trinity
35,0.952225091773344,0.8502086998843448,1.0621599272946445,0.5,median,qi,2022-08-14,Trinity
36,0.9335813722820347,0.8287283340725629,1.0403280776575816,0.5,median,qi,2022-08-21,Trinity
37,0.9065571420177418,0.7980812071522092,1.0176134494228313,0.5,median,qi,2022-08-28,Trinity
38,0.9101870954414436,0.7904257481898325,1.0248762908824949,0.5,median,qi,2022-09-04,Trinity
39,0.9241150309254194,0.802449883343209,1.0459372638656943,0.5,median,qi,2022-09-11,Trinity
40,0.9463730115632002,0.8380101952629395,1.0799760886739578,0.5,median,qi,2022-09-18,Trinity
41,0.9731036193229284,0.854795685139285,1.1075676789772304,0.5,median,qi,2022-09-25,Trinity
42,1.020025982508396,0.891141939262479,1.1617457934568407,0.5,median,qi,2022-10-02,Trinity
43,1.070132573098789,0.9292593315386776,1.2551937468205772,0.5,median,qi,2022-10-09,Trinity
44,1.1340044848491435,0.9593241814686662,1.3692075359024978,0.5,median,qi,2022-10-16,Trinity
45,1.1816223590113375,0.9828133503088704,1.484822016433771,0.5,median,qi,2022-10-23,Trinity
46,1.194278524223343,0.9800210228257404,1.5354226833546234,0.5,median,qi,2022-10-30,Trinity
47,1.179209751763305,0.9656106924000496,1.5353340147801826,0.5,median,qi,2022-10-31,Trinity
1,1.3336508092351438,0.967371753494098,2.0746332065229405,0.8,median,qi,2021-12-19,Trinity
2,1.3334870260058889,0.9776117113116222,1.9961712170426344,0.8,median,qi,2021-12-26,Trinity
3,1.3031791493493534,0.9748738167117444,1.8383257047875996,0.8,median,qi,2022-01-02,Trinity
