date,county,rt,.lower,.upper,.width,.point
2022-07-03,Tuolumne,1.1698991242627796,0.9296639615651604,1.5033914654510498,0.95,median
2022-07-10,Tuolumne,1.0921407343766676,0.8860015382527446,1.3692450881659393,0.95,median
2022-07-17,Tuolumne,0.9940208522410684,0.8001998146715005,1.2057002053946502,0.95,median
2022-07-24,Tuolumne,0.9254861191550526,0.7252231179914281,1.1333977156602926,0.95,median
2022-07-31,Tuolumne,0.8885148551017519,0.6881126370247002,1.102082083349858,0.95,median
2022-08-07,Tuolumne,0.8861414374935637,0.6836385041759567,1.107204004393016,0.95,median
2022-08-14,Tuolumne,0.8934346856794504,0.6983408925856114,1.1138857709358767,0.95,median
2022-08-21,Tuolumne,0.8973296812740137,0.6969347879701059,1.1205537186621921,0.95,median
2022-08-28,Tuolumne,0.8837522129036368,0.6896469882746069,1.1050908324298716,0.95,median
2022-09-04,Tuolumne,0.8889358598749377,0.6879757115928725,1.1251469870014692,0.95,median
2022-09-11,Tuolumne,0.8936684677825542,0.6791780017342911,1.1381953111803609,0.95,median
2022-09-18,Tuolumne,0.8908036096691943,0.6712723400380123,1.1393461302139671,0.95,median
2022-09-25,Tuolumne,0.8963631106132458,0.6705572458889236,1.1473123262555314,0.95,median
2022-10-02,Tuolumne,0.9465129603724856,0.7068834877537791,1.2061710444811178,0.95,median
2022-10-09,Tuolumne,0.9961438211264888,0.7621939392746178,1.2779912496357049,0.95,median
2022-10-16,Tuolumne,1.0409113109901726,0.8025426088943607,1.3588011577508,0.95,median
2022-10-23,Tuolumne,1.0919960470304368,0.8462230033593574,1.4427212026616525,0.95,median
2022-10-30,Tuolumne,1.1654112629837854,0.8937124791100971,1.5643514815205817,0.95,median
2022-11-06,Tuolumne,1.1645654797208511,0.8919907111165014,1.5663573815566347,0.95,median
2022-11-13,Tuolumne,1.1301696811758886,0.8901822089619646,1.4602675710548003,0.95,median
2022-11-20,Tuolumne,1.08605385103078,0.8625662406738629,1.3732461693215174,0.95,median
2022-11-27,Tuolumne,1.043356433042696,0.8267815139297536,1.3279518166527295,0.95,median
2022-12-04,Tuolumne,1.0232673331634046,0.8123125172876928,1.286874467120396,0.95,median
2022-12-11,Tuolumne,0.9858538863881864,0.7798351314366874,1.2323511031424847,0.95,median
2022-12-18,Tuolumne,0.964000719542031,0.7591323272751868,1.205378295061799,0.95,median
2022-12-25,Tuolumne,0.9526273242364124,0.7496384258179107,1.184910687783291,0.95,median
2023-01-01,Tuolumne,0.9351755959692942,0.7280527726215441,1.162540001758576,0.95,median
2023-01-08,Tuolumne,0.910885554446861,0.7086602451530478,1.1419823113332983,0.95,median
2023-01-15,Tuolumne,0.90664796154948,0.6935816203784385,1.1373466389057236,0.95,median
2023-01-22,Tuolumne,0.9255504560444922,0.7114427872355485,1.1689475136809655,0.95,median
2023-01-29,Tuolumne,0.9373321255803864,0.7311376967041028,1.1970419091687463,0.95,median
2023-02-05,Tuolumne,0.9393040443651256,0.7253331002467079,1.2022223773325131,0.95,median
2023-02-12,Tuolumne,0.9318055276991056,0.7155714964536779,1.1991877197469665,0.95,median
2023-02-19,Tuolumne,0.933356805695011,0.7162405660912483,1.1894318711127163,0.95,median
2023-02-26,Tuolumne,0.9045469120885778,0.687797853283499,1.1543588732896717,0.95,median
2023-03-05,Tuolumne,0.8578392231762093,0.6360153083129431,1.103247599625627,0.95,median
2023-03-12,Tuolumne,0.8364759956449701,0.6020893097040287,1.0983093930302197,0.95,median
2023-03-19,Tuolumne,0.8402735795226528,0.5856017530393235,1.1049102298384026,0.95,median
2023-03-26,Tuolumne,0.8667345257850074,0.6189467324216906,1.1389151847344043,0.95,median
2023-04-02,Tuolumne,0.9079385965134568,0.6546612202530632,1.2006461243714088,0.95,median
2023-04-09,Tuolumne,0.9579602396353128,0.692414838670398,1.293249838117711,0.95,median
2023-04-16,Tuolumne,1.0038089582126837,0.7332928179407966,1.3665461417495821,0.95,median
2023-04-23,Tuolumne,1.041157241957971,0.7600647573679978,1.4569765454150896,0.95,median
2023-04-30,Tuolumne,1.0549335641494726,0.7761073893390167,1.4606216414941446,0.95,median
2023-05-07,Tuolumne,1.0394734744847276,0.7761338157945487,1.389222906084525,0.95,median
2023-05-14,Tuolumne,1.0281283390275733,0.7657984579603779,1.3461135163575353,0.95,median
2023-05-21,Tuolumne,1.029376612676771,0.7669489376093707,1.345900293297544,0.95,median
2023-05-28,Tuolumne,1.0441384363393342,0.7757284559216006,1.372787728948019,0.95,median
2023-06-04,Tuolumne,1.0655768417398468,0.8010686032022815,1.4075739939555203,0.95,median
2023-06-11,Tuolumne,1.0928240513875602,0.8086931390088332,1.4418075521185088,0.95,median
2023-06-18,Tuolumne,1.1189238144097728,0.8393862483172654,1.4768898228231335,0.95,median
2023-06-25,Tuolumne,1.1322194467900075,0.8483057112750438,1.4943732487728896,0.95,median
2023-07-01,Tuolumne,1.127729803150185,0.8572330792855317,1.4860694862051884,0.95,median
2023-07-09,Tuolumne,1.1306294882912922,0.8669223155665433,1.4826720864475074,0.95,median
2023-07-16,Tuolumne,1.136150419728852,0.8762135259196653,1.4903712472700277,0.95,median
2023-07-23,Tuolumne,1.156183756883845,0.887249702563858,1.5115981940630532,0.95,median
2023-07-30,Tuolumne,1.1528394978891607,0.8926785965981728,1.512714423791878,0.95,median
2023-08-06,Tuolumne,1.1113493493555784,0.8699541806067926,1.434455347425578,0.95,median
2023-08-13,Tuolumne,1.075509554406587,0.8392419621306043,1.3681719453462498,0.95,median
2023-08-20,Tuolumne,1.0125077664643238,0.8007448608420807,1.2730980442009951,0.95,median
2023-08-27,Tuolumne,0.9774039961731272,0.764267845573674,1.2325136696093335,0.95,median
2023-09-03,Tuolumne,0.953585731153418,0.7365645783931026,1.21585972449362,0.95,median
2023-09-10,Tuolumne,0.9319141156007158,0.6979535600688643,1.217653538637268,0.95,median
2023-09-17,Tuolumne,0.8971644142192585,0.6212126057274596,1.2167708765569265,0.95,median
2023-09-23,Tuolumne,0.8902210748710087,0.5715463162343235,1.286829497922719,0.95,median
2021-12-19,Ventura,1.4907789319500797,1.0524228637444637,2.11333401803348,0.95,median
2021-12-26,Ventura,1.4347186600229032,1.0594417358302803,1.9803174664877992,0.95,median
2022-01-02,Ventura,1.2417641446523506,0.9743602341018958,1.602761109158915,0.95,median
2022-01-09,Ventura,1.017814971956013,0.82596031492654,1.262364303038508,0.95,median
2022-01-16,Ventura,0.8326316282292405,0.6818262501145242,1.015394626285082,0.95,median
2022-01-23,Ventura,0.6970636625293511,0.5671199896608486,0.8501405679709009,0.95,median
2022-01-30,Ventura,0.6159695630608322,0.4948454800662555,0.7595082229365172,0.95,median
2022-02-06,Ventura,0.5723839607607911,0.4584615749327649,0.7157153291212706,0.95,median
2022-02-13,Ventura,0.5611387178578267,0.4472777759070368,0.6984953013384315,0.95,median
2022-02-20,Ventura,0.5708215901868849,0.448090670222713,0.7260666600337278,0.95,median
2022-02-27,Ventura,0.615274052650334,0.4813455419543105,0.7785847069700669,0.95,median
2022-03-06,Ventura,0.6850448052617455,0.5383629309023295,0.8751648741465448,0.95,median
2022-03-13,Ventura,0.7839565648972553,0.6169870958960741,0.9893293757716414,0.95,median
2022-03-20,Ventura,0.9042910259097444,0.7179643348438847,1.1427473183543249,0.95,median
2022-03-27,Ventura,1.0145222190809005,0.8010400781317611,1.2711214288643449,0.95,median
2022-04-03,Ventura,1.1345627753478136,0.900714015935528,1.410705960754732,0.95,median
2022-04-10,Ventura,1.265383160782641,1.0043519106814398,1.5727794973287481,0.95,median
2022-04-17,Ventura,1.3569737195370903,1.100253421832032,1.699274272023524,0.95,median
2022-04-24,Ventura,1.404283174879406,1.1305584063329337,1.733871628335144,0.95,median
2022-05-01,Ventura,1.4115087177867491,1.1518166484554464,1.7419802867917,0.95,median
2022-05-08,Ventura,1.3815547688281222,1.1296878398576904,1.6930150054438076,0.95,median
2022-05-15,Ventura,1.3186135791456652,1.0779815446420655,1.607829633793181,0.95,median
2022-05-22,Ventura,1.2348462208176718,1.016100082616,1.495625788592871,0.95,median
2022-05-29,Ventura,1.1692366893406403,0.9599288476714324,1.4153865048452134,0.95,median
2022-06-05,Ventura,1.1338908973930302,0.931495896234761,1.371893715317301,0.95,median
2022-06-12,Ventura,1.1267662888347223,0.9208880989374096,1.370781552951174,0.95,median
2022-06-19,Ventura,1.11999220777903,0.917990533936128,1.3678978897259046,0.95,median
2022-06-26,Ventura,1.1099490302343442,0.9099128387221914,1.344147163353711,0.95,median
2022-07-03,Ventura,1.0836418600088171,0.8919283443061394,1.3245082710100162,0.95,median
2022-07-10,Ventura,1.026845773153832,0.8466379259950767,1.2494769407004016,0.95,median
2022-07-17,Ventura,0.9769652537926352,0.8105081530432672,1.1916192314969247,0.95,median
2022-07-24,Ventura,0.9415991789843874,0.7693716294946942,1.1478595278462036,0.95,median
2022-07-31,Ventura,0.9097557944694128,0.7454515762514979,1.104498670652953,0.95,median
2022-08-07,Ventura,0.8908905748584932,0.7339124932569613,1.0824150959691297,0.95,median
2022-08-14,Ventura,0.8734550670297714,0.7186483988808806,1.0566646549368222,0.95,median
2022-08-21,Ventura,0.8480139262229675,0.6908289451078861,1.0287945343500902,0.95,median
2022-08-28,Ventura,0.8343974658224234,0.684283370409875,1.0212471294242298,0.95,median
2022-09-04,Ventura,0.8313601086469498,0.6708008036361583,1.0210164560595818,0.95,median
2022-09-11,Ventura,0.8306506893062002,0.6763784359749963,1.0242252874946305,0.95,median
2022-09-18,Ventura,0.848124465030264,0.6940138634657155,1.0428445391606689,0.95,median
2022-09-25,Ventura,0.8729239604142043,0.7076288391225273,1.0686342963593105,0.95,median
2022-10-02,Ventura,0.8869174865071753,0.717323647497806,1.0870852820369126,0.95,median
2022-10-09,Ventura,0.9056880968717188,0.7318364142560834,1.1040749588175325,0.95,median
2022-10-16,Ventura,0.9507465038423664,0.7718020120045204,1.165405135316754,0.95,median
2022-10-23,Ventura,1.0236703421968882,0.82966886664505,1.2539365635982729,0.95,median
2022-10-30,Ventura,1.114313291060812,0.913671989412542,1.362696476857141,0.95,median
2022-11-06,Ventura,1.195658496144527,0.9758734162070776,1.4678092477488165,0.95,median
2022-11-13,Ventura,1.2537296456655138,1.0275195256552876,1.529179987330343,0.95,median
2022-11-20,Ventura,1.2707885467721138,1.039237126940319,1.5602931916947855,0.95,median
2022-11-27,Ventura,1.2240942623793545,1.0040878936188686,1.48775277611874,0.95,median
2022-12-04,Ventura,1.152233742659793,0.94550261544419,1.4063116846970785,0.95,median
2022-12-11,Ventura,1.097398912941692,0.9068302715860248,1.3441076807316965,0.95,median
2022-12-18,Ventura,1.049946531007372,0.8645101117762325,1.283788726795525,0.95,median
2022-12-25,Ventura,0.9627387242691176,0.7904913296790843,1.1727792302868567,0.95,median
2023-01-01,Ventura,0.8465123437771185,0.6797972645153852,1.034394470449493,0.95,median
2023-01-08,Ventura,0.772044730470929,0.6224314868397266,0.9492040275947624,0.95,median
2023-01-15,Ventura,0.7696175161020938,0.6185662898496384,0.9423444312014644,0.95,median
2023-01-22,Ventura,0.818553232060903,0.6591243694846196,1.0049594789008245,0.95,median
2023-01-29,Ventura,0.8893695347039285,0.7179934119329329,1.0963160447108038,0.95,median
2023-02-05,Ventura,0.9512764309394992,0.7771708259821674,1.1636094312674008,0.95,median
2023-02-12,Ventura,0.9845663755054382,0.7980339656745925,1.2206570305616276,0.95,median
2023-02-19,Ventura,0.9986300724750288,0.8151240446179401,1.2279213945255023,0.95,median
2023-02-26,Ventura,0.9941107813969724,0.8168375754583749,1.226729112624514,0.95,median
2023-03-05,Ventura,0.9803106478054556,0.7985073956928731,1.203109345997224,0.95,median
2023-03-12,Ventura,0.940879386526416,0.7611354075293018,1.1443610787947156,0.95,median
2023-03-19,Ventura,0.9223402625888524,0.7437959152356202,1.126257313643357,0.95,median
2023-03-26,Ventura,0.9431774695427242,0.7688211485521277,1.1487133090443955,0.95,median
2023-04-02,Ventura,0.9722135359985156,0.7868055283655278,1.1908322999998469,0.95,median
2023-04-09,Ventura,0.9804886621021462,0.7908080974543539,1.2059199250390202,0.95,median
2023-04-16,Ventura,1.004766080287931,0.8055332814943044,1.2412130797777703,0.95,median
2023-04-23,Ventura,1.0261783884567564,0.824962812152261,1.2557140112985203,0.95,median
2023-04-30,Ventura,1.0251910340955337,0.8295359509549539,1.2488605670754132,0.95,median
2023-05-07,Ventura,1.0499895766928362,0.851866293853374,1.2895765292130628,0.95,median
2023-05-14,Ventura,1.0545346758633918,0.8589760086448653,1.2992750137789577,0.95,median
2023-05-21,Ventura,1.0390987308388062,0.8427572009487275,1.2760241772704866,0.95,median
2023-05-28,Ventura,1.0218914345367105,0.8278702676492157,1.249257871786139,0.95,median
2023-06-04,Ventura,1.0254232654864244,0.8231396860502405,1.2487061526833736,0.95,median
2023-06-11,Ventura,1.062273965131214,0.8619215851810075,1.309978813144958,0.95,median
2023-06-18,Ventura,1.099014842957739,0.8957282062379444,1.3408505060028129,0.95,median
2023-06-25,Ventura,1.1442815911742237,0.9361463765793064,1.4118942607385063,0.95,median
2023-07-02,Ventura,1.1984014314101137,0.9805592249782764,1.4682637621609484,0.95,median
2023-07-09,Ventura,1.2194106248095906,0.9921328887900754,1.4907491693826078,0.95,median
2023-07-16,Ventura,1.2403712591501683,1.0197263750552212,1.5138147385301843,0.95,median
2023-07-23,Ventura,1.262847497690687,1.035448989917222,1.5454371694428233,0.95,median
2023-07-30,Ventura,1.2542897545679552,1.031098181840484,1.524459075619725,0.95,median
2023-08-06,Ventura,1.2218237995130528,1.0084016974196317,1.488750673234201,0.95,median
2023-08-13,Ventura,1.1700518478119073,0.971952652014963,1.4121987624685906,0.95,median
2023-08-20,Ventura,1.0996858212511451,0.9107567271100044,1.3323090552928238,0.95,median
2023-08-27,Ventura,1.0236508288781718,0.8455081510169877,1.2448991292300426,0.95,median
2023-09-03,Ventura,0.9387995113866244,0.7688183603732763,1.1379695633339066,0.95,median
2023-09-10,Ventura,0.864255491325014,0.6825132633655885,1.0638772699673826,0.95,median
2023-09-17,Ventura,0.7992405560265212,0.6007069165529093,1.0561277664863278,0.95,median
2023-09-23,Ventura,0.7858091943997642,0.5327352955974988,1.1271698179038,0.95,median
2021-12-19,Yolo,1.443677944258248,1.0063949472744722,2.126521305894426,0.95,median
2021-12-26,Yolo,1.4117669876326,0.9990388183624233,2.055609133186291,0.95,median
2022-01-02,Yolo,1.2943558760288618,0.9758984149632808,1.7350375506837097,0.95,median
2022-01-09,Yolo,1.1136097958881637,0.8999491423132363,1.3897774611891878,0.95,median
2022-01-16,Yolo,0.9527459248789673,0.7780253167211804,1.162350889884639,0.95,median
2022-01-23,Yolo,0.8271461479286156,0.6495376043576846,1.0668526496068598,0.95,median
2022-01-30,Yolo,0.7480461266510143,0.5709326765154421,1.0278120668383528,0.95,median
2022-02-06,Yolo,0.7071993423162506,0.5246821629865249,1.013884279115074,0.95,median
2022-02-13,Yolo,0.694108468001623,0.5086435749222625,1.0130748310504656,0.95,median
2022-02-20,Yolo,0.7093345200105862,0.5145266292221156,1.0245639893503116,0.95,median
2022-02-27,Yolo,0.7402578239678765,0.5333546038059362,1.0542646997918437,0.95,median
2022-03-06,Yolo,0.7881792906378682,0.5676840228385449,1.0895544662175718,0.95,median
2022-03-13,Yolo,0.8500554454764104,0.6190329127232808,1.138723229286722,0.95,median
2022-03-20,Yolo,0.9221219783034188,0.6845829982075533,1.2394626250864738,0.95,median
2022-03-27,Yolo,0.9994081892439968,0.7497446361020588,1.3320809660873545,0.95,median
2022-04-03,Yolo,1.08961197506549,0.8187256216634643,1.459042581047986,0.95,median
2022-04-10,Yolo,1.1802358265073185,0.8987241961754446,1.633932353560679,0.95,median
2022-04-17,Yolo,1.245457518522958,0.945252477761503,1.6962554331191615,0.95,median
2022-04-24,Yolo,1.2779910175260794,0.975912243705958,1.690412815785572,0.95,median
2022-05-01,Yolo,1.296610721058275,0.9904767044070252,1.6800372726365866,0.95,median
2022-05-08,Yolo,1.2908550007802402,1.0040123703857349,1.6367336696510342,0.95,median
2022-05-15,Yolo,1.2630413021718994,1.002934665536566,1.5741382899214835,0.95,median
2022-05-22,Yolo,1.240770774001661,0.9917993118602983,1.527148805372861,0.95,median
2022-05-29,Yolo,1.2320348292414622,1.0008706238062384,1.5246292770858756,0.95,median
2022-06-05,Yolo,1.2442245050170566,1.0119220462580227,1.5358705242719677,0.95,median
2022-06-12,Yolo,1.2403933652650267,1.0080121957826889,1.5179328181524028,0.95,median
2022-06-19,Yolo,1.2263936908037207,1.000875458724538,1.502629781198173,0.95,median
2022-06-26,Yolo,1.19280708883256,0.9791012231885226,1.4568359451057598,0.95,median
2022-07-03,Yolo,1.1549428167340483,0.9587490634454224,1.3994787111100129,0.95,median
2022-07-10,Yolo,1.0963644463747078,0.9103473773538316,1.3368681482977605,0.95,median
2022-07-17,Yolo,1.0347334359995823,0.8554236549109999,1.2377645728063775,0.95,median
2022-07-24,Yolo,0.9743114331993792,0.8024761154537497,1.157892220608466,0.95,median
2022-07-31,Yolo,0.931877741600428,0.7604890169200059,1.1175671588389702,0.95,median
2022-08-07,Yolo,0.8955593978763334,0.7265752949972764,1.0847024032549248,0.95,median
2022-08-14,Yolo,0.8720888259676943,0.7065446834422956,1.0665249910459678,0.95,median
2022-08-21,Yolo,0.8607643117711375,0.6901470803599635,1.0591825749203052,0.95,median
2022-08-28,Yolo,0.8552355098417395,0.6935248505813455,1.0580272657742047,0.95,median
2022-09-04,Yolo,0.8554333557750221,0.6808587244734607,1.0489664413805362,0.95,median
2022-09-11,Yolo,0.8663410570686569,0.6846348754842196,1.0641914904204866,0.95,median
2022-09-18,Yolo,0.9168174982443452,0.7283208256319753,1.114043883005625,0.95,median
2022-09-25,Yolo,0.9811524262285808,0.7877255426846228,1.2092391494233043,0.95,median
2022-10-02,Yolo,1.0309644558904298,0.8316958004067149,1.272968461280076,0.95,median
2022-10-09,Yolo,1.074472378916986,0.8797079168198347,1.3359962140798731,0.95,median
2022-10-16,Yolo,1.099979246770251,0.8953350417667528,1.3583266584319158,0.95,median
2022-10-23,Yolo,1.1253206542271157,0.9149120047037014,1.3944323397733835,0.95,median
2022-10-30,Yolo,1.1523679471372106,0.9403207315662658,1.4189981942360674,0.95,median
2022-11-06,Yolo,1.1392671382292292,0.9384238864838982,1.3876236208129529,0.95,median
2022-11-13,Yolo,1.1148121193403495,0.9199996970228036,1.3612268728728685,0.95,median
