time,rt,.lower,.upper,.width,.point,.interval,date,county
38,0.8883066979395288,0.6699015925788976,1.1647567081622692,0.95,median,qi,2022-09-04,Tehama
39,0.8716190443887591,0.650967057868501,1.1362539798852895,0.95,median,qi,2022-09-11,Tehama
40,0.8661376390669375,0.6395787666311097,1.143870510638208,0.95,median,qi,2022-09-18,Tehama
41,0.8632619370903339,0.6385181437104016,1.1345754813424032,0.95,median,qi,2022-09-25,Tehama
42,0.9041745109515248,0.6660701149221678,1.214821755413626,0.95,median,qi,2022-10-02,Tehama
43,0.9518684127726434,0.690379777600045,1.2982555371081177,0.95,median,qi,2022-10-09,Tehama
44,1.0055359413360725,0.7071405329515569,1.4110463951587289,0.95,median,qi,2022-10-16,Tehama
45,0.9576351623776468,0.6427121115568518,1.392886946824914,0.95,median,qi,2022-10-23,Tehama
46,0.9274768622022492,0.5486698028508883,1.4907057800767232,0.95,median,qi,2022-10-30,Tehama
47,0.9212359379099812,0.4903961433887399,1.668826233720507,0.95,median,qi,2022-10-31,Tehama
1,1.3336508092351438,0.8349126551575274,2.732432940005739,0.95,median,qi,2021-12-19,Trinity
2,1.3334870260058889,0.8481768589448138,2.5485846069265636,0.95,median,qi,2021-12-26,Trinity
3,1.3031791493493534,0.8483027236847336,2.222831634437714,0.95,median,qi,2022-01-02,Trinity
4,1.2285395435166238,0.846869926285893,1.9513547093385637,0.95,median,qi,2022-01-09,Trinity
5,1.1699920033651607,0.8368518318691123,1.6961497158805146,0.95,median,qi,2022-01-16,Trinity
6,1.0740626494178342,0.7888111853828632,1.4693484415332432,0.95,median,qi,2022-01-23,Trinity
7,0.99178127924302,0.6876708560464255,1.3491495832288114,0.95,median,qi,2022-01-30,Trinity
8,0.9247592572249056,0.6151876048594337,1.294088924870044,0.95,median,qi,2022-02-06,Trinity
9,0.8869927568974065,0.529122867233601,1.2595452698322744,0.95,median,qi,2022-02-13,Trinity
10,0.8631820415227904,0.4837744566412146,1.2544479394932428,0.95,median,qi,2022-02-20,Trinity
11,0.8623710740201562,0.4745448073104804,1.255757714613195,0.95,median,qi,2022-02-27,Trinity
12,0.8673158656642335,0.4604383526143897,1.273020450528383,0.95,median,qi,2022-03-06,Trinity
13,0.8791839520785196,0.44979959605737624,1.3210614275406505,0.95,median,qi,2022-03-13,Trinity
14,0.91344872970628,0.469967741588473,1.3390900940746844,0.95,median,qi,2022-03-20,Trinity
15,0.962112137625716,0.5240782385081495,1.440713162312135,0.95,median,qi,2022-03-27,Trinity
16,0.9970146954928464,0.5767851947954284,1.5728399626316203,0.95,median,qi,2022-04-03,Trinity
17,1.045180638623466,0.629663020501083,1.6886754303008904,0.95,median,qi,2022-04-10,Trinity
18,1.0892839028967245,0.6946761670892703,1.848613077625755,0.95,median,qi,2022-04-17,Trinity
19,1.1239073864228195,0.7384966552917128,1.9380037631750224,0.95,median,qi,2022-04-24,Trinity
20,1.1602264545151535,0.7679694983945565,1.9505897192443016,0.95,median,qi,2022-05-01,Trinity
21,1.1807959015075955,0.7927730883316836,1.9241227128287963,0.95,median,qi,2022-05-08,Trinity
22,1.1805846156287936,0.8249337983040912,1.8841688428110888,0.95,median,qi,2022-05-15,Trinity
23,1.18778654953652,0.83929099577116,1.8524816970124751,0.95,median,qi,2022-05-22,Trinity
24,1.1835974054358092,0.8423766126103023,1.8192403786555364,0.95,median,qi,2022-05-29,Trinity
25,1.1884494518411093,0.8510858546683508,1.7736661811543477,0.95,median,qi,2022-06-05,Trinity
26,1.1776203464116997,0.8470910853563081,1.779765598800938,0.95,median,qi,2022-06-12,Trinity
27,1.1734989678978984,0.847450978320331,1.7227817815904554,0.95,median,qi,2022-06-19,Trinity
28,1.139495018086938,0.8492171513886451,1.6566720845430831,0.95,median,qi,2022-06-26,Trinity
29,1.1195434913737428,0.8253247705459436,1.5568756605516685,0.95,median,qi,2022-07-03,Trinity
30,1.0563067910697892,0.7808197168589331,1.4042225823508687,0.95,median,qi,2022-07-10,Trinity
31,0.9936381559849436,0.7019913882953468,1.305933718783687,0.95,median,qi,2022-07-17,Trinity
32,0.958235588811752,0.6592176597332028,1.2813497300889294,0.95,median,qi,2022-07-24,Trinity
33,0.950492465478594,0.654231829140754,1.2690753908896917,0.95,median,qi,2022-07-31,Trinity
34,0.958382676098492,0.6666056954418582,1.2961552356296226,0.95,median,qi,2022-08-07,Trinity
35,0.952225091773344,0.662758791556918,1.301235337630096,0.95,median,qi,2022-08-14,Trinity
36,0.9335813722820347,0.6216662702348936,1.2702305510771985,0.95,median,qi,2022-08-21,Trinity
37,0.9065571420177418,0.5911647369477463,1.260419051133011,0.95,median,qi,2022-08-28,Trinity
38,0.9101870954414436,0.5670034395271775,1.2613711482481935,0.95,median,qi,2022-09-04,Trinity
39,0.9241150309254194,0.5788101033932838,1.3003604984737838,0.95,median,qi,2022-09-11,Trinity
40,0.9463730115632002,0.5993807644500113,1.3626955165210135,0.95,median,qi,2022-09-18,Trinity
41,0.9731036193229284,0.6194135180234941,1.4262710372013612,0.95,median,qi,2022-09-25,Trinity
42,1.020025982508396,0.653707878225469,1.543577153771497,0.95,median,qi,2022-10-02,Trinity
43,1.070132573098789,0.668590722757515,1.73751389664853,0.95,median,qi,2022-10-09,Trinity
44,1.1340044848491435,0.6903826644724973,2.0292189354703063,0.95,median,qi,2022-10-16,Trinity
45,1.1816223590113375,0.6897762162815969,2.4933817995620613,0.95,median,qi,2022-10-23,Trinity
46,1.194278524223343,0.673407074197141,2.6892461414745545,0.95,median,qi,2022-10-30,Trinity
47,1.179209751763305,0.6398162861019087,3.0160694954446976,0.95,median,qi,2022-10-31,Trinity
1,2.204101783950991,1.3717204158178502,3.550691431968252,0.95,median,qi,2021-12-19,Tulare
2,2.1854772489188568,1.520212493635524,3.095333608197852,0.95,median,qi,2021-12-26,Tulare
3,2.0062832773942825,1.51018105576936,2.6593301248471977,0.95,median,qi,2022-01-02,Tulare
4,1.6573526235396034,1.2788852960103565,2.1726613841334736,0.95,median,qi,2022-01-09,Tulare
5,1.2607598615362678,0.9581418884431884,1.6405107048570426,0.95,median,qi,2022-01-16,Tulare
6,0.9384057307470672,0.7134744312065219,1.218766610319835,0.95,median,qi,2022-01-23,Tulare
7,0.7407736057615799,0.5614567496801667,0.9786556553634812,0.95,median,qi,2022-01-30,Tulare
8,0.6116043564033118,0.45918883386978265,0.8090783378407258,0.95,median,qi,2022-02-06,Tulare
9,0.548458853514429,0.407090257687352,0.7155529221434942,0.95,median,qi,2022-02-13,Tulare
10,0.5023772060862405,0.3804153484083434,0.6614246482610813,0.95,median,qi,2022-02-20,Tulare
11,0.49517791153812657,0.3693801912668751,0.6468535793601965,0.95,median,qi,2022-02-27,Tulare
12,0.49914259271381833,0.36341693803919606,0.6630196723221287,0.95,median,qi,2022-03-06,Tulare
13,0.5267735725210001,0.38798612339513566,0.7105958344777337,0.95,median,qi,2022-03-13,Tulare
14,0.5708453155875503,0.4197874143619842,0.7746420074179547,0.95,median,qi,2022-03-20,Tulare
15,0.6294353068077809,0.4521214271039861,0.8582983939315237,0.95,median,qi,2022-03-27,Tulare
16,0.7694868548767724,0.5508814095751852,1.0579501431753044,0.95,median,qi,2022-04-03,Tulare
17,1.014797621530255,0.7413888078213691,1.3913973768286834,0.95,median,qi,2022-04-10,Tulare
18,1.254356459700665,0.9222684233666448,1.6987692680721536,0.95,median,qi,2022-04-17,Tulare
19,1.4808683206971105,1.1008535181025458,1.974738781206568,0.95,median,qi,2022-04-24,Tulare
20,1.5937578103862995,1.1860708302643348,2.092658846206319,0.95,median,qi,2022-05-01,Tulare
21,1.655765490053131,1.2484463157312151,2.2024312113475326,0.95,median,qi,2022-05-08,Tulare
22,1.6159801375674694,1.2311814443265423,2.1468917600918176,0.95,median,qi,2022-05-15,Tulare
23,1.476881793430297,1.127359496733183,1.9255015706645675,0.95,median,qi,2022-05-22,Tulare
24,1.3370348869788775,1.02061729430446,1.7286153290717732,0.95,median,qi,2022-05-29,Tulare
25,1.235849195854474,0.9319211554227992,1.5967731276382395,0.95,median,qi,2022-06-05,Tulare
26,1.2039598790180808,0.9074174894813424,1.5581869605887495,0.95,median,qi,2022-06-12,Tulare
27,1.2146849845960808,0.92450379052278,1.589331740645382,0.95,median,qi,2022-06-19,Tulare
28,1.2162975774733016,0.9263752669387416,1.5801849739353098,0.95,median,qi,2022-06-26,Tulare
29,1.173892163964704,0.8990599230430315,1.524005982977623,0.95,median,qi,2022-07-03,Tulare
30,1.0886153722948393,0.8279437787893388,1.4009341546483831,0.95,median,qi,2022-07-10,Tulare
31,1.0037078312508434,0.7729973485266276,1.3178870758659909,0.95,median,qi,2022-07-17,Tulare
32,0.9468911056925844,0.7349709104422746,1.241926437129369,0.95,median,qi,2022-07-24,Tulare
33,0.9007764339821148,0.6817335993080819,1.1597748237634486,0.95,median,qi,2022-07-31,Tulare
34,0.8638345162881425,0.658643203273203,1.1306756025979627,0.95,median,qi,2022-08-07,Tulare
35,0.8537215977896571,0.6557527486183596,1.11496332055945,0.95,median,qi,2022-08-14,Tulare
36,0.8199248241092095,0.6225305542366579,1.0869418061313592,0.95,median,qi,2022-08-21,Tulare
37,0.7706108415557122,0.5838093657403445,1.0199708840461792,0.95,median,qi,2022-08-28,Tulare
38,0.7232357223824708,0.5457670628577358,0.9498621994123512,0.95,median,qi,2022-09-04,Tulare
39,0.6922544086312468,0.5059009870170812,0.9017507697388316,0.95,median,qi,2022-09-11,Tulare
40,0.7190348808897317,0.5358833955143097,0.9286081505441404,0.95,median,qi,2022-09-18,Tulare
41,0.7775354370504647,0.5878667993909992,1.0259952085866602,0.95,median,qi,2022-09-25,Tulare
42,0.8429186215620661,0.6387408448909334,1.1128997044322382,0.95,median,qi,2022-10-02,Tulare
43,0.8939737788935981,0.675314666011898,1.186976712794559,0.95,median,qi,2022-10-09,Tulare
44,0.9323293834350748,0.6896579094753281,1.2439288612268502,0.95,median,qi,2022-10-16,Tulare
45,0.995749183418721,0.7115843148659587,1.384145213651608,0.95,median,qi,2022-10-23,Tulare
46,1.061669349718343,0.6810411459404458,1.6136604457907309,0.95,median,qi,2022-10-30,Tulare
47,1.074720733450229,0.6000838986158229,1.8918878584445111,0.95,median,qi,2022-10-31,Tulare
1,1.8168480624083136,1.1180525158059178,2.9266528721032725,0.95,median,qi,2021-12-19,Tuolumne
2,1.7849872565542002,1.2353831283783896,2.534861197013656,0.95,median,qi,2021-12-26,Tuolumne
3,1.610189562307555,1.184692451053228,2.1548083515275693,0.95,median,qi,2022-01-02,Tuolumne
4,1.3714635819440644,1.0497044421551889,1.800227939879219,0.95,median,qi,2022-01-09,Tuolumne
5,1.1746464724329195,0.9121994069707444,1.5286541242018237,0.95,median,qi,2022-01-16,Tuolumne
6,0.95813787903407,0.7362315808505102,1.2519712500258569,0.95,median,qi,2022-01-23,Tuolumne
7,0.7530182402982288,0.5665429139278144,0.975254518111065,0.95,median,qi,2022-01-30,Tuolumne
8,0.6236349626768407,0.4669513761102604,0.8340318958552105,0.95,median,qi,2022-02-06,Tuolumne
9,0.5799250431869309,0.41591905888098735,0.7770203970200473,0.95,median,qi,2022-02-13,Tuolumne
10,0.5856380480194983,0.4278535015605548,0.79930594035389535,0.95,median,qi,2022-02-20,Tuolumne
11,0.592477593916169,0.4265866644434663,0.8136418682382837,0.95,median,qi,2022-02-27,Tuolumne
12,0.5763313947546891,0.3911231292418914,0.8188715522053508,0.95,median,qi,2022-03-06,Tuolumne
13,0.6079324734711394,0.4154188215702299,0.8872173207090482,0.95,median,qi,2022-03-13,Tuolumne
14,0.6901807967647058,0.4599187042484889,1.00189242938879,0.95,median,qi,2022-03-20,Tuolumne
15,0.8334585760944843,0.5657759810698902,1.19049013111597,0.95,median,qi,2022-03-27,Tuolumne
16,1.0334257225195933,0.7070680126555638,1.514921422908151,0.95,median,qi,2022-04-03,Tuolumne
17,1.261438196530202,0.845347857170797,1.860260218129109,0.95,median,qi,2022-04-10,Tuolumne
18,1.4361080613562254,0.949272303288526,2.087685914932691,0.95,median,qi,2022-04-17,Tuolumne
19,1.522704690527838,1.0259243516967875,2.1633340940374426,0.95,median,qi,2022-04-24,Tuolumne
20,1.4105013741383128,1.01582091200024,1.9203315015213829,0.95,median,qi,2022-05-01,Tuolumne
21,1.3027003434023272,0.9636120123288644,1.7206816665917628,0.95,median,qi,2022-05-08,Tuolumne
22,1.247475698285461,0.9321670583087832,1.6259287584036404,0.95,median,qi,2022-05-15,Tuolumne
23,1.1207903154676542,0.8424128432820623,1.4493627962325797,0.95,median,qi,2022-05-22,Tuolumne
24,1.0557560731544706,0.7773256861332072,1.3830159400157565,0.95,median,qi,2022-05-29,Tuolumne
25,1.0838508961821,0.8206571947307423,1.427136656206769,0.95,median,qi,2022-06-05,Tuolumne
26,1.1318780622355136,0.8684963514473766,1.4787641216231078,0.95,median,qi,2022-06-12,Tuolumne
27,1.2162040932374,0.9288711219638056,1.581153354972403,0.95,median,qi,2022-06-19,Tuolumne
28,1.2768971455784537,0.9928412090917156,1.6809142005318534,0.95,median,qi,2022-06-26,Tuolumne
29,1.2875263190512565,0.9878603950059966,1.697805075652742,0.95,median,qi,2022-07-03,Tuolumne
30,1.148044208350183,0.8887039439147715,1.4829356880497533,0.95,median,qi,2022-07-10,Tuolumne
31,0.9704843304687,0.7361083818919392,1.247692519344471,0.95,median,qi,2022-07-17,Tuolumne
32,0.8600598366666345,0.6436487804760697,1.1223453701665032,0.95,median,qi,2022-07-24,Tuolumne
33,0.8082722148750097,0.6091814112898457,1.0608125002532895,0.95,median,qi,2022-07-31,Tuolumne
34,0.8335391375078026,0.6235976295290764,1.0902063629789678,0.95,median,qi,2022-08-07,Tuolumne
35,0.8669907471555687,0.6573873211816802,1.1495951879612476,0.95,median,qi,2022-08-14,Tuolumne
36,0.8878186863717663,0.6734932689525731,1.1595030415207317,0.95,median,qi,2022-08-21,Tuolumne
37,0.8537888774783483,0.633796848619403,1.1172076633840935,0.95,median,qi,2022-08-28,Tuolumne
38,0.865465609401197,0.6409630583581969,1.1606004415386706,0.95,median,qi,2022-09-04,Tuolumne
39,0.8621767059868204,0.6439589846322572,1.1354122386199372,0.95,median,qi,2022-09-11,Tuolumne
40,0.8320490383422043,0.6085363461024247,1.1109700323565226,0.95,median,qi,2022-09-18,Tuolumne
41,0.8051343286801858,0.5849526703619339,1.0741362170446442,0.95,median,qi,2022-09-25,Tuolumne
42,0.8519531191621955,0.6124642493031746,1.150888152607161,0.95,median,qi,2022-10-02,Tuolumne
43,0.8829849881718381,0.6329944956431142,1.2269956576361194,0.95,median,qi,2022-10-09,Tuolumne
44,0.8158484532315524,0.5753307380863262,1.132974662034833,0.95,median,qi,2022-10-16,Tuolumne
45,0.7411169395458352,0.4815127594474092,1.0898476572048037,0.95,median,qi,2022-10-23,Tuolumne
46,0.7063080772004788,0.3991519684530956,1.1387706014949417,0.95,median,qi,2022-10-30,Tuolumne
47,0.7041155652995145,0.34185808149324387,1.292087885399188,0.95,median,qi,2022-10-31,Tuolumne
1,1.6985366509393232,1.0086345900018647,2.9103731471440373,0.95,median,qi,2021-12-19,Ventura
2,1.598475678518788,1.04868637699038,2.4657556796268394,0.95,median,qi,2021-12-26,Ventura
3,1.3128908640751225,0.9894424382082084,1.7834252735093243,0.95,median,qi,2022-01-02,Ventura
4,1.0375744058407932,0.814823915945915,1.3272177316981042,0.95,median,qi,2022-01-09,Ventura
5,0.8292795046225276,0.6553304025837532,1.0406156405342972,0.95,median,qi,2022-01-16,Ventura
6,0.6830161312347374,0.526296518390124,0.8683261632358937,0.95,median,qi,2022-01-23,Ventura
7,0.59663681429737,0.4566761557697012,0.7487776926452057,0.95,median,qi,2022-01-30,Ventura
8,0.551012507104705,0.4258042994874278,0.6936430160440985,0.95,median,qi,2022-02-06,Ventura
9,0.5397461227634057,0.41981035087585106,0.6832161751859366,0.95,median,qi,2022-02-13,Ventura
10,0.5488452489782081,0.4228335571017201,0.6936757954012149,0.95,median,qi,2022-02-20,Ventura
11,0.5952373562255023,0.46072966641767454,0.7574212100385063,0.95,median,qi,2022-02-27,Ventura
12,0.6708249357537529,0.5212066480019504,0.8524011273862516,0.95,median,qi,2022-03-06,Ventura
13,0.7802775864747937,0.6104017409789636,0.9955757590514088,0.95,median,qi,2022-03-13,Ventura
14,0.9139506662629028,0.7111325612357852,1.1779549920187546,0.95,median,qi,2022-03-20,Ventura
15,1.033212385052008,0.8039183679503352,1.3239712946885496,0.95,median,qi,2022-03-27,Ventura
16,1.1534289269386253,0.908877964077984,1.4775340164527315,0.95,median,qi,2022-04-03,Ventura
17,1.2892389435008251,1.020785771434318,1.63730892395343,0.95,median,qi,2022-04-10,Ventura
18,1.3852323974896177,1.0944237477185577,1.777900853348298,0.95,median,qi,2022-04-17,Ventura
19,1.4256615537951776,1.1258673909170709,1.8026812002779349,0.95,median,qi,2022-04-24,Ventura
20,1.4340400282511578,1.136925467902664,1.7965033508993031,0.95,median,qi,2022-05-01,Ventura
21,1.4054115292765823,1.1149445026957612,1.7925710795192822,0.95,median,qi,2022-05-08,Ventura
22,1.3304577778856663,1.0553000945375537,1.671715575772914,0.95,median,qi,2022-05-15,Ventura
23,1.2366121129289955,0.9706150458813724,1.564916365391965,0.95,median,qi,2022-05-22,Ventura
24,1.1575933419735345,0.919371587571746,1.4418528212260142,0.95,median,qi,2022-05-29,Ventura
25,1.126635524309889,0.8808290877927691,1.4202753177544432,0.95,median,qi,2022-06-05,Ventura
26,1.1258273786006732,0.8811640092521856,1.407537937061036,0.95,median,qi,2022-06-12,Ventura
27,1.1313730033246443,0.894369320424312,1.4161262133304675,0.95,median,qi,2022-06-19,Ventura
28,1.1178493687918325,0.8878169845022114,1.4123301018582386,0.95,median,qi,2022-06-26,Ventura
29,1.0895763777285574,0.8682687053028472,1.347916429293872,0.95,median,qi,2022-07-03,Ventura
30,1.028300920513132,0.8078988726707101,1.295413929871439,0.95,median,qi,2022-07-10,Ventura
31,0.9738051176742069,0.766746039471857,1.2216081746423426,0.95,median,qi,2022-07-17,Ventura
32,0.93357600291686,0.738209651293091,1.1743660465658048,0.95,median,qi,2022-07-24,Ventura
33,0.902051366829695,0.710266800021707,1.1229704205532047,0.95,median,qi,2022-07-31,Ventura
34,0.8835499890775287,0.6954012719095597,1.1118718763220938,0.95,median,qi,2022-08-07,Ventura
35,0.8659312712300411,0.6846377294530813,1.094097304732475,0.95,median,qi,2022-08-14,Ventura
36,0.8388046834734492,0.6673293368883495,1.052687598673783,0.95,median,qi,2022-08-21,Ventura
37,0.8310432437904965,0.6589887808888877,1.0398392429368817,0.95,median,qi,2022-08-28,Ventura
38,0.8247476999618344,0.6478616823023396,1.0319819656594174,0.95,median,qi,2022-09-04,Ventura
39,0.8239969990059284,0.6478665523861571,1.0365564003759709,0.95,median,qi,2022-09-11,Ventura
40,0.8472593172997398,0.6750063752225572,1.0687579749469731,0.95,median,qi,2022-09-18,Ventura
41,0.8791636529270528,0.6975934369592048,1.121676757710612,0.95,median,qi,2022-09-25,Ventura
42,0.8781261061684565,0.6909234781257689,1.1097838666833315,0.95,median,qi,2022-10-02,Ventura
43,0.8588542141663813,0.6685689570770941,1.0860241114384814,0.95,median,qi,2022-10-09,Ventura
44,0.8370612682650094,0.6535194543688027,1.0502580140383957,0.95,median,qi,2022-10-16,Ventura
45,0.7944582777341844,0.6027970510419001,1.0507378753524772,0.95,median,qi,2022-10-23,Ventura
46,0.7401575416984554,0.49868920163740305,1.066404038665074,0.95,median,qi,2022-10-30,Ventura
47,0.7258431421323005,0.4329071161520566,1.1601878603843598,0.95,median,qi,2022-10-31,Ventura
1,2.0660223740929893,1.193149857521893,3.50933229150588,0.95,median,qi,2021-12-19,Yolo
2,1.973443401226321,1.29703817033061,2.9752179260719216,0.95,median,qi,2021-12-26,Yolo
3,1.607095048867531,1.157507129122673,2.191267295558308,0.95,median,qi,2022-01-02,Yolo
4,1.1979951734724497,0.9262029775618656,1.5546729108479498,0.95,median,qi,2022-01-09,Yolo
5,0.910970516980068,0.6960196634942791,1.177852308622633,0.95,median,qi,2022-01-16,Yolo
6,0.7335093217805101,0.5485599668774511,0.9543611286164762,0.95,median,qi,2022-01-23,Yolo
7,0.6391636362461861,0.47677479196955785,0.8389444759270582,0.95,median,qi,2022-01-30,Yolo
