county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Joaquin,48,2022-11-14,597,605,605,0,9495,9616,9615,1,20,0,0,5,2350,2350,2350,2350
San Luis Obispo,48,2022-11-14,110,110,110,0,2195,2225,2224,1,6,0,0,1,530,530,530,530
San Mateo,48,2022-11-14,634,642,642,0,11288,11432,11431,1,27,0,0,2,737,737,737,737
Santa Barbara,48,2022-11-14,185,186,186,0,5883,5958,5957,1,15,1,1,2,736,736,735,735
Santa Clara,48,2022-11-14,1730,1752,1752,0,30380,30763,30762,1,117,3,3,14,2553,2553,2550,2550
Santa Cruz,48,2022-11-14,246,248,248,0,9594,9717,9716,1,11,1,1,0,276,276,275,275
Shasta,48,2022-11-14,102,102,102,0,1072,1088,1087,1,10,1,1,2,595,595,594,594
Siskiyou,48,2022-11-14,26,26,26,0,396,404,403,1,2,0,0,0,95,95,95,95
Solano,48,2022-11-14,421,426,426,0,5408,5479,5478,1,26,0,0,3,461,461,461,461
Sonoma,48,2022-11-14,258,260,260,0,6034,6111,6110,1,23,1,1,0,531,531,530,530
Stanislaus,48,2022-11-14,326,332,332,0,5215,5283,5282,1,48,0,0,10,1796,1796,1796,1796
Sutter,48,2022-11-14,94,94,94,0,1182,1197,1196,1,0,0,0,0,232,232,232,232
Tehama,48,2022-11-14,48,48,48,0,574,582,581,1,1,0,0,0,215,215,215,215
Trinity,48,2022-11-14,10,10,10,0,52,53,52,1,0,1,1,0,22,22,21,21
Tulare,48,2022-11-14,296,299,299,0,4283,4339,4338,1,16,0,0,1,1543,1543,1543,1543
Tuolumne,48,2022-11-14,68,68,68,0,695,705,704,1,2,0,0,0,207,207,207,207
Ventura,48,2022-11-14,558,565,565,0,10603,10738,10737,1,28,1,1,4,1600,1600,1599,1599
Yolo,48,2022-11-14,154,154,154,0,2156,2185,2184,1,2,6,6,0,416,416,410,410
Yuba,48,2022-11-14,60,60,60,0,989,1001,1000,1,6,0,0,1,121,121,121,121
Alameda,49,2022-11-21,1694,1719,1719,0,25148,25509,25508,1,82,8,8,16,2076,2076,2068,2068
Amador,49,2022-11-21,25,25,25,0,832,843,842,1,2,0,0,0,95,95,95,95
Butte,49,2022-11-21,141,141,141,0,1327,1348,1347,1,21,0,0,1,467,467,467,467
Calaveras,49,2022-11-21,39,39,39,0,421,428,427,1,2,0,0,0,135,135,135,135
Colusa,49,2022-11-21,9,9,9,0,110,111,110,1,0,0,0,0,22,22,22,22
Contra Costa,49,2022-11-21,984,998,998,0,16033,16263,16262,1,52,3,3,8,1486,1486,1483,1483
Del Norte,49,2022-11-21,16,16,16,0,452,459,458,1,4,0,0,0,55,55,55,55
El Dorado,49,2022-11-21,184,185,185,0,1826,1853,1852,1,10,0,0,1,234,234,234,234
Fresno,49,2022-11-21,1052,1067,1067,0,12145,12319,12318,1,114,4,4,9,2902,2902,2898,2898
Glenn,49,2022-11-21,21,21,21,0,214,217,216,1,0,0,0,0,53,53,53,53
Humboldt,49,2022-11-21,100,100,100,0,1078,1095,1094,1,4,1,1,1,162,162,161,161
Imperial,49,2022-11-21,272,276,276,0,3121,3166,3165,1,3,1,1,1,963,963,962,962
Inyo,49,2022-11-21,29,29,29,0,402,409,408,1,0,1,1,0,61,61,60,60
Kern,49,2022-11-21,511,519,519,0,10011,10155,10154,1,54,3,3,10,2440,2440,2437,2437
Kings,49,2022-11-21,292,297,297,0,2776,2817,2816,1,4,2,2,1,464,464,462,462
Lake,49,2022-11-21,52,52,52,0,926,939,938,1,0,0,0,1,148,148,148,148
Lassen,49,2022-11-21,34,34,34,0,539,547,546,1,0,0,0,0,64,64,64,64
Los Angeles,49,2022-11-21,13065,13255,13255,0,195007,197799,197797,2,648,69,77,93,33989,34011,33920,33934
Madera,49,2022-11-21,164,165,165,0,1858,1887,1886,1,11,0,0,1,375,375,375,375
Marin,49,2022-11-21,177,177,177,0,3350,3400,3399,1,8,0,0,0,317,317,317,317
Mariposa,49,2022-11-21,15,15,15,0,170,173,172,1,0,0,0,0,30,30,30,30
Mendocino,49,2022-11-21,36,36,36,0,888,902,901,1,4,0,0,1,136,136,136,136
Merced,49,2022-11-21,261,264,264,0,2917,2960,2959,1,9,1,1,4,878,878,877,877
Modoc,49,2022-11-21,8,8,8,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,49,2022-11-21,3,3,3,0,107,108,107,1,0,0,0,0,8,8,8,8
Monterey,49,2022-11-21,229,232,232,0,4412,4476,4475,1,17,1,1,0,775,775,774,774
Napa,49,2022-11-21,143,143,143,0,2037,2067,2066,1,4,0,0,1,159,159,159,159
Nevada,49,2022-11-21,90,90,90,0,931,945,944,1,2,0,0,2,132,132,132,132
Orange,49,2022-11-21,2135,2166,2166,0,27844,28242,28241,1,170,12,13,32,7605,7606,7593,7593
Placer,49,2022-11-21,356,363,363,0,4056,4116,4115,1,53,0,0,6,665,665,665,665
Plumas,49,2022-11-21,7,7,7,0,104,105,104,1,1,0,0,0,13,13,13,13
Riverside,49,2022-11-21,2134,2164,2164,0,24294,24643,24642,1,110,6,6,9,6669,6669,6663,6663
Sacramento,49,2022-11-21,1517,1537,1537,0,18948,19219,19218,1,105,3,3,18,3388,3388,3385,3385
San Benito,49,2022-11-21,63,63,63,0,488,496,495,1,2,0,0,0,102,102,102,102
San Bernardino,49,2022-11-21,2316,2350,2350,0,26396,26774,26773,1,89,1,1,19,8096,8096,8095,8095
San Diego,49,2022-11-21,3212,3260,3260,0,43377,43997,43996,1,198,3,3,26,5597,5597,5594,5594
San Francisco,49,2022-11-21,934,948,948,0,15029,15245,15244,1,54,5,5,7,1090,1090,1085,1085
San Joaquin,49,2022-11-21,759,771,771,0,11066,11226,11225,1,36,1,1,5,2351,2351,2350,2350
San Luis Obispo,49,2022-11-21,160,160,160,0,2292,2327,2326,1,4,1,1,0,531,531,530,530
San Mateo,49,2022-11-21,732,742,742,0,12277,12454,12453,1,36,0,0,1,737,737,737,737
Santa Barbara,49,2022-11-21,315,320,320,0,6014,6100,6099,1,15,3,3,3,739,739,736,736
Santa Clara,49,2022-11-21,2157,2187,2187,0,34158,34648,34647,1,119,8,8,23,2561,2561,2553,2553
Santa Cruz,49,2022-11-21,281,286,286,0,9435,9572,9571,1,12,0,0,2,276,276,276,276
Shasta,49,2022-11-21,89,89,89,0,1050,1066,1065,1,14,0,0,1,595,595,595,595
Siskiyou,49,2022-11-21,24,24,24,0,342,350,349,1,1,0,0,0,95,95,95,95
Solano,49,2022-11-21,482,489,489,0,5654,5736,5735,1,32,1,1,5,462,462,461,461
Sonoma,49,2022-11-21,311,316,316,0,5774,5858,5857,1,22,0,0,4,531,531,531,531
Stanislaus,49,2022-11-21,441,448,448,0,5969,6056,6055,1,51,0,0,10,1796,1796,1796,1796
Sutter,49,2022-11-21,90,90,90,0,1138,1156,1155,1,0,0,0,0,232,232,232,232
Tehama,49,2022-11-21,70,70,70,0,673,685,684,1,3,0,0,2,215,215,215,215
Trinity,49,2022-11-21,5,5,5,0,51,52,51,1,0,0,0,0,22,22,22,22
Tulare,49,2022-11-21,427,434,434,0,5498,5578,5577,1,23,0,0,1,1543,1543,1543,1543
Tuolumne,49,2022-11-21,81,81,81,0,762,773,772,1,3,0,0,0,207,207,207,207
Ventura,49,2022-11-21,715,725,725,0,10482,10633,10632,1,43,0,0,2,1600,1600,1600,1600
Yolo,49,2022-11-21,131,131,131,0,2233,2266,2265,1,7,4,4,2,420,420,416,416
Yuba,49,2022-11-21,69,69,69,0,1027,1042,1041,1,10,0,0,1,121,121,121,121
Alameda,50,2022-11-28,2214,2251,2251,0,21921,22288,22287,1,103,5,5,13,2081,2081,2076,2076
Amador,50,2022-11-28,30,30,30,0,755,768,767,1,5,1,1,1,96,96,95,95
Butte,50,2022-11-28,204,207,207,0,1471,1496,1495,1,41,0,0,1,467,467,467,467
Calaveras,50,2022-11-28,31,31,31,0,401,409,408,1,3,0,0,0,135,135,135,135
Colusa,50,2022-11-28,15,15,15,0,184,187,186,1,0,0,0,0,22,22,22,22
Contra Costa,50,2022-11-28,1411,1436,1436,0,14996,15246,15245,1,67,4,4,8,1490,1490,1486,1486
Del Norte,50,2022-11-28,28,28,28,0,426,435,434,1,1,1,1,0,56,56,55,55
El Dorado,50,2022-11-28,184,186,186,0,1548,1575,1574,1,13,0,0,1,234,234,234,234
Fresno,50,2022-11-28,1305,1327,1327,0,11699,11896,11895,1,136,4,4,19,2906,2906,2902,2902
Glenn,50,2022-11-28,17,17,17,0,194,197,196,1,3,0,0,0,53,53,53,53
Humboldt,50,2022-11-28,105,105,105,0,983,1000,999,1,10,0,0,0,162,162,162,162
Imperial,50,2022-11-28,376,384,384,0,2788,2836,2835,1,6,0,0,1,963,963,963,963
Inyo,50,2022-11-28,33,33,33,0,376,383,382,1,2,0,0,0,61,61,61,61
Kern,50,2022-11-28,622,633,633,0,9261,9417,9416,1,60,4,4,6,2444,2444,2440,2440
Kings,50,2022-11-28,243,246,246,0,2544,2588,2587,1,10,0,0,0,464,464,464,464
Lake,50,2022-11-28,47,47,47,0,846,861,860,1,1,0,0,0,148,148,148,148
Lassen,50,2022-11-28,27,27,27,0,493,503,502,1,0,0,0,0,64,64,64,64
Los Angeles,50,2022-11-28,18680,18994,18994,0,175890,178843,178841,2,918,83,97,122,34072,34108,33989,34011
Madera,50,2022-11-28,162,163,163,0,1626,1655,1654,1,13,0,0,2,375,375,375,375
Marin,50,2022-11-28,297,303,303,0,3066,3119,3118,1,19,0,0,1,317,317,317,317
Mariposa,50,2022-11-28,17,17,17,0,136,138,137,1,0,0,0,0,30,30,30,30
Mendocino,50,2022-11-28,47,47,47,0,726,739,738,1,5,0,0,2,136,136,136,136
Merced,50,2022-11-28,349,356,356,0,2529,2572,2571,1,18,3,3,2,881,881,878,878
Modoc,50,2022-11-28,5,5,5,0,9,10,9,1,0,0,0,0,9,9,9,9
Mono,50,2022-11-28,4,4,4,0,94,95,94,1,0,0,0,0,8,8,8,8
Monterey,50,2022-11-28,281,287,287,0,3869,3935,3934,1,26,1,1,0,776,776,775,775
Napa,50,2022-11-28,138,139,139,0,1887,1920,1919,1,6,0,0,3,159,159,159,159
Nevada,50,2022-11-28,116,117,117,0,1006,1023,1022,1,9,0,0,0,132,132,132,132
Orange,50,2022-11-28,3051,3101,3101,0,25797,26229,26228,1,221,13,14,34,7618,7620,7605,7606
Placer,50,2022-11-28,388,396,396,0,3775,3839,3838,1,69,1,1,5,666,666,665,665
Plumas,50,2022-11-28,6,6,6,0,143,146,145,1,0,0,0,0,13,13,13,13
Riverside,50,2022-11-28,3176,3230,3230,0,23017,23401,23400,1,188,11,12,22,6680,6681,6669,6669
Sacramento,50,2022-11-28,1788,1819,1819,0,17964,18263,18262,1,126,7,7,14,3395,3395,3388,3388
San Benito,50,2022-11-28,128,129,129,0,513,522,521,1,1,0,0,0,102,102,102,102
San Bernardino,50,2022-11-28,3274,3329,3329,0,25618,26046,26045,1,146,1,1,20,8097,8097,8096,8096
San Diego,50,2022-11-28,4096,4165,4165,0,31272,31797,31796,1,259,7,7,27,5604,5604,5597,5597
San Francisco,50,2022-11-28,1159,1179,1179,0,12712,12924,12923,1,67,6,6,8,1096,1096,1090,1090
San Joaquin,50,2022-11-28,984,1001,1001,0,10923,11108,11107,1,50,3,3,11,2354,2354,2351,2351
San Luis Obispo,50,2022-11-28,173,174,174,0,2240,2278,2277,1,9,3,3,1,534,534,531,531
San Mateo,50,2022-11-28,1080,1099,1099,0,10951,11136,11135,1,42,1,1,3,738,738,737,737
Santa Barbara,50,2022-11-28,464,473,473,0,5194,5282,5281,1,27,2,2,5,741,741,739,739
Santa Clara,50,2022-11-28,2898,2947,2947,0,27894,28363,28362,1,159,5,5,22,2566,2566,2561,2561
Santa Cruz,50,2022-11-28,367,374,374,0,6653,6768,6767,1,20,0,0,2,276,276,276,276
Shasta,50,2022-11-28,92,92,92,0,1006,1025,1024,1,16,1,1,3,596,596,595,595
Siskiyou,50,2022-11-28,27,27,27,0,277,283,282,1,2,0,0,0,95,95,95,95
Solano,50,2022-11-28,582,591,591,0,5172,5260,5259,1,34,2,2,7,464,464,462,462
Sonoma,50,2022-11-28,451,458,458,0,5000,5084,5083,1,48,2,2,3,533,533,531,531
Stanislaus,50,2022-11-28,506,514,514,0,5358,5448,5447,1,77,0,0,4,1796,1796,1796,1796
Sutter,50,2022-11-28,82,82,82,0,1119,1138,1137,1,0,0,0,0,232,232,232,232
Tehama,50,2022-11-28,70,70,70,0,580,592,591,1,6,0,0,3,215,215,215,215
Trinity,50,2022-11-28,3,3,3,0,59,60,59,1,0,0,0,0,22,22,22,22
Tulare,50,2022-11-28,510,519,519,0,4925,5009,5008,1,34,0,0,0,1543,1543,1543,1543
Tuolumne,50,2022-11-28,72,72,72,0,674,686,685,1,4,0,0,0,207,207,207,207
Ventura,50,2022-11-28,953,968,968,0,10300,10474,10473,1,58,2,2,2,1602,1602,1600,1600
Yolo,50,2022-11-28,169,170,170,0,2024,2060,2059,1,3,4,4,1,424,424,420,420
Yuba,50,2022-11-28,92,92,92,0,920,937,936,1,12,0,0,0,121,121,121,121
Alameda,51,2022-12-05,2742,2796,2796,0,28701,29270,29269,1,126,7,8,13,2088,2089,2081,2081
Amador,51,2022-12-05,40,40,40,0,811,829,828,1,3,0,0,2,96,96,96,96
Butte,51,2022-12-05,237,242,242,0,1869,1908,1907,1,38,7,8,5,474,475,467,467
Calaveras,51,2022-12-05,46,46,46,0,483,493,492,1,0,1,1,0,136,136,135,135
Colusa,51,2022-12-05,12,12,12,0,206,210,209,1,4,0,0,0,22,22,22,22
Contra Costa,51,2022-12-05,1714,1749,1749,0,18612,18981,18980,1,78,0,0,11,1490,1490,1490,1490
Del Norte,51,2022-12-05,31,31,31,0,490,501,500,1,2,0,0,0,56,56,56,56
El Dorado,51,2022-12-05,177,181,181,0,1575,1609,1608,1,14,0,0,0,234,234,234,234
Fresno,51,2022-12-05,1516,1547,1547,0,14275,14558,14557,1,177,4,5,17,2910,2911,2906,2906
Glenn,51,2022-12-05,24,24,24,0,232,237,236,1,2,0,0,0,53,53,53,53
Humboldt,51,2022-12-05,116,117,117,0,988,1008,1007,1,17,1,1,2,163,163,162,162
Imperial,51,2022-12-05,583,595,595,0,3395,3462,3461,1,18,1,1,5,964,964,963,963
Inyo,51,2022-12-05,22,22,22,0,332,339,338,1,1,1,1,0,62,62,61,61
Kern,51,2022-12-05,797,813,813,0,10491,10699,10698,1,55,1,1,10,2445,2445,2444,2444
Kings,51,2022-12-05,294,299,299,0,3022,3083,3082,1,8,0,0,0,464,464,464,464
Lake,51,2022-12-05,61,61,61,0,827,845,844,1,2,0,0,0,148,148,148,148
Lassen,51,2022-12-05,14,14,14,0,444,454,453,1,0,0,0,0,64,64,64,64
Los Angeles,51,2022-12-05,22202,22641,22641,0,230804,235369,235366,3,1119,101,127,151,34173,34235,34072,34108
Madera,51,2022-12-05,205,210,210,0,1978,2017,2016,1,12,0,0,3,375,375,375,375
Marin,51,2022-12-05,311,318,318,0,3479,3550,3549,1,14,0,0,2,317,317,317,317
Mariposa,51,2022-12-05,15,15,15,0,172,178,177,1,0,0,0,0,30,30,30,30
Mendocino,51,2022-12-05,44,44,44,0,793,810,809,1,6,1,1,2,137,137,136,136
Merced,51,2022-12-05,338,345,345,0,3130,3192,3191,1,23,1,1,2,882,882,881,881
Modoc,51,2022-12-05,12,12,12,0,12,13,12,1,0,0,0,0,9,9,9,9
Mono,51,2022-12-05,9,9,9,0,91,92,91,1,0,0,0,0,8,8,8,8
Monterey,51,2022-12-05,262,268,268,0,4343,4430,4429,1,34,1,1,0,777,777,776,776
Napa,51,2022-12-05,158,161,161,0,2333,2380,2379,1,7,0,0,0,159,159,159,159
Nevada,51,2022-12-05,112,113,113,0,1091,1114,1113,1,8,0,0,2,132,132,132,132
Orange,51,2022-12-05,4156,4238,4238,0,33029,33681,33680,1,301,17,21,48,7635,7641,7618,7620
Placer,51,2022-12-05,390,398,398,0,4031,4113,4112,1,72,1,1,4,667,667,666,666
Plumas,51,2022-12-05,22,22,22,0,184,188,187,1,1,0,0,0,13,13,13,13
Riverside,51,2022-12-05,3937,4015,4015,0,26827,27358,27357,1,186,10,12,25,6690,6693,6680,6681
Sacramento,51,2022-12-05,2119,2162,2162,0,21061,21478,21477,1,128,7,8,28,3402,3403,3395,3395
San Benito,51,2022-12-05,217,221,221,0,717,732,731,1,6,1,1,3,103,103,102,102
San Bernardino,51,2022-12-05,3979,4059,4059,0,27976,28531,28530,1,167,0,0,34,8097,8097,8097,8097
San Diego,51,2022-12-05,5712,5824,5824,0,43447,44305,44304,1,302,11,13,30,5615,5617,5604,5604
San Francisco,51,2022-12-05,1480,1510,1510,0,15917,16233,16232,1,77,7,8,7,1103,1104,1096,1096
San Joaquin,51,2022-12-05,1100,1121,1121,0,12372,12617,12616,1,70,7,8,16,2361,2362,2354,2354
San Luis Obispo,51,2022-12-05,199,203,203,0,2651,2704,2703,1,15,3,3,1,537,537,534,534
San Mateo,51,2022-12-05,1224,1248,1248,0,13339,13604,13603,1,56,0,0,1,738,738,738,738
Santa Barbara,51,2022-12-05,518,528,528,0,6736,6871,6870,1,38,1,1,9,742,742,741,741
Santa Clara,51,2022-12-05,3445,3513,3513,0,34675,35362,35361,1,207,9,10,26,2575,2576,2566,2566
Santa Cruz,51,2022-12-05,466,475,475,0,11780,12017,12016,1,22,0,0,3,276,276,276,276
Shasta,51,2022-12-05,132,133,133,0,1100,1123,1122,1,23,0,0,5,596,596,596,596
Siskiyou,51,2022-12-05,22,22,22,0,306,314,313,1,2,0,0,0,95,95,95,95
Solano,51,2022-12-05,622,635,635,0,6484,6613,6612,1,33,1,1,7,465,465,464,464
Sonoma,51,2022-12-05,505,514,514,0,5875,5992,5991,1,35,4,5,1,537,538,533,533
Stanislaus,51,2022-12-05,633,646,646,0,6712,6846,6845,1,76,0,0,7,1796,1796,1796,1796
Sutter,51,2022-12-05,95,95,95,0,1169,1192,1191,1,0,0,0,0,232,232,232,232
Tehama,51,2022-12-05,92,92,92,0,706,721,720,1,9,2,2,0,217,217,215,215
Trinity,51,2022-12-05,3,3,3,0,38,39,38,1,0,0,0,0,22,22,22,22
Tulare,51,2022-12-05,522,532,532,0,5939,6058,6057,1,35,0,0,1,1543,1543,1543,1543
Tuolumne,51,2022-12-05,103,103,103,0,850,867,866,1,2,0,0,0,207,207,207,207
Ventura,51,2022-12-05,1079,1101,1101,0,11818,12052,12051,1,71,2,2,6,1604,1604,1602,1602
Yolo,51,2022-12-05,213,219,219,0,2593,2646,2645,1,2,1,1,3,425,425,424,424
Yuba,51,2022-12-05,82,82,82,0,1020,1042,1041,1,11,0,0,1,121,121,121,121
Alameda,52,2022-12-12,2586,2650,2650,0,28641,29364,29363,1,147,2,2,20,2090,2091,2088,2089
Amador,52,2022-12-12,32,32,32,0,784,804,803,1,3,0,0,0,96,96,96,96
Butte,52,2022-12-12,180,185,185,0,1810,1855,1854,1,39,2,2,2,476,477,474,475
Calaveras,52,2022-12-12,39,39,39,0,451,464,463,1,1,0,0,0,136,136,136,136
Colusa,52,2022-12-12,13,13,13,0,272,280,279,1,1,0,0,0,22,22,22,22
Contra Costa,52,2022-12-12,1668,1712,1712,0,17613,18058,18057,1,78,6,9,4,1496,1499,1490,1490
Del Norte,52,2022-12-12,27,27,27,0,469,481,480,1,3,0,0,0,56,56,56,56
El Dorado,52,2022-12-12,143,147,147,0,1404,1441,1440,1,8,0,0,3,234,234,234,234
Fresno,52,2022-12-12,1451,1487,1487,0,13717,14062,14061,1,186,8,12,18,2918,2923,2910,2911
Glenn,52,2022-12-12,16,16,16,0,227,234,233,1,6,0,0,0,53,53,53,53
Humboldt,52,2022-12-12,96,96,96,0,911,936,935,1,13,1,1,2,164,164,163,163
Imperial,52,2022-12-12,444,456,456,0,2923,2997,2996,1,27,0,0,3,964,964,964,964
Inyo,52,2022-12-12,22,22,22,0,303,310,309,1,1,0,0,0,62,62,62,62
Kern,52,2022-12-12,937,960,960,0,10690,10959,10958,1,55,0,0,4,2445,2445,2445,2445
Kings,52,2022-12-12,256,262,262,0,2825,2897,2896,1,8,1,1,0,465,465,464,464
Lake,52,2022-12-12,53,53,53,0,759,779,778,1,3,0,0,1,148,148,148,148
Lassen,52,2022-12-12,15,15,15,0,423,435,434,1,0,0,0,0,64,64,64,64
Los Angeles,52,2022-12-12,17279,17716,17716,0,212187,217533,217531,2,1113,129,186,154,34302,34421,34173,34235
Madera,52,2022-12-12,209,215,215,0,2161,2215,2214,1,15,0,0,2,375,375,375,375
Marin,52,2022-12-12,305,313,313,0,3575,3667,3666,1,24,0,0,2,317,317,317,317
Mariposa,52,2022-12-12,12,12,12,0,121,124,123,1,0,0,0,0,30,30,30,30
Mendocino,52,2022-12-12,51,51,51,0,654,671,670,1,7,0,0,0,137,137,137,137
Merced,52,2022-12-12,275,283,283,0,3157,3238,3237,1,14,0,0,2,882,882,882,882
Modoc,52,2022-12-12,5,5,5,0,10,11,10,1,0,0,0,0,9,9,9,9
Mono,52,2022-12-12,9,9,9,0,121,124,123,1,0,0,0,0,8,8,8,8
Monterey,52,2022-12-12,260,268,268,0,4221,4330,4329,1,25,1,1,2,778,778,777,777
Napa,52,2022-12-12,161,164,164,0,2168,2223,2222,1,9,1,2,0,160,161,159,159
Nevada,52,2022-12-12,91,91,91,0,922,946,945,1,5,0,0,2,132,132,132,132
Orange,52,2022-12-12,3376,3460,3460,0,30114,30873,30872,1,300,27,38,48,7662,7679,7635,7641
Placer,52,2022-12-12,327,335,335,0,3858,3958,3957,1,73,4,6,6,671,673,667,667
Plumas,52,2022-12-12,7,7,7,0,186,192,191,1,2,0,0,0,13,13,13,13
Riverside,52,2022-12-12,3296,3379,3379,0,24128,24736,24735,1,204,11,15,25,6701,6708,6690,6693
Sacramento,52,2022-12-12,1800,1846,1846,0,19875,20376,20375,1,173,6,8,31,3408,3411,3402,3403
San Benito,52,2022-12-12,123,125,125,0,543,557,556,1,2,2,2,2,105,105,103,103
San Bernardino,52,2022-12-12,3508,3595,3595,0,26395,27059,27058,1,226,3,5,36,8100,8102,8097,8097
San Diego,52,2022-12-12,4688,4806,4806,0,39708,40707,40706,1,331,14,21,45,5629,5638,5615,5617
San Francisco,52,2022-12-12,1412,1448,1448,0,16568,16986,16985,1,103,4,6,12,1107,1110,1103,1104
San Joaquin,52,2022-12-12,990,1014,1014,0,12268,12579,12578,1,68,5,6,19,2366,2368,2361,2362
San Luis Obispo,52,2022-12-12,217,223,223,0,2600,2667,2666,1,10,1,1,0,538,538,537,537
San Mateo,52,2022-12-12,1143,1172,1172,0,12201,12508,12507,1,59,0,0,3,738,738,738,738
Santa Barbara,52,2022-12-12,502,515,515,0,5695,5839,5838,1,36,2,2,6,744,744,742,742
Santa Clara,52,2022-12-12,3213,3294,3294,0,33758,34609,34608,1,198,7,9,30,2582,2585,2575,2576
Santa Cruz,52,2022-12-12,571,586,586,0,12389,12706,12705,1,29,0,0,1,276,276,276,276
Shasta,52,2022-12-12,94,94,94,0,1121,1150,1149,1,22,0,0,5,596,596,596,596
Siskiyou,52,2022-12-12,15,15,15,0,237,244,243,1,2,0,0,0,95,95,95,95
Solano,52,2022-12-12,625,642,642,0,6111,6265,6264,1,42,1,2,7,466,467,465,465
Sonoma,52,2022-12-12,560,574,574,0,5561,5702,5701,1,41,0,0,7,537,538,537,538
Stanislaus,52,2022-12-12,578,591,591,0,6287,6446,6445,1,104,0,0,12,1796,1796,1796,1796
Sutter,52,2022-12-12,110,112,112,0,1146,1175,1174,1,0,0,0,0,232,232,232,232
Tehama,52,2022-12-12,75,75,75,0,534,549,548,1,6,1,1,0,218,218,217,217
Trinity,52,2022-12-12,3,3,3,0,45,46,45,1,0,0,0,0,22,22,22,22
Tulare,52,2022-12-12,434,444,444,0,5843,5991,5990,1,27,0,0,2,1543,1543,1543,1543
Tuolumne,52,2022-12-12,125,127,127,0,932,955,954,1,5,0,0,0,207,207,207,207
Ventura,52,2022-12-12,898,921,921,0,10268,10529,10528,1,72,2,2,7,1606,1606,1604,1604
Yolo,52,2022-12-12,207,213,213,0,2290,2348,2347,1,5,2,3,2,427,428,425,425
Yuba,52,2022-12-12,75,76,76,0,930,954,953,1,13,0,0,0,121,121,121,121
Alameda,53,2022-12-19,2240,2318,2318,0,26028,26943,26942,1,144,4,8,19,2094,2099,2090,2091
Amador,53,2022-12-19,40,40,40,0,804,834,833,1,6,0,0,0,96,96,96,96
Butte,53,2022-12-19,126,131,131,0,1499,1553,1552,1,34,2,5,2,478,482,476,477
Calaveras,53,2022-12-19,25,25,25,0,436,453,452,1,1,0,0,0,136,136,136,136
Colusa,53,2022-12-19,12,12,12,0,212,220,219,1,1,0,0,0,22,22,22,22
Contra Costa,53,2022-12-19,1618,1677,1677,0,16463,17042,17041,1,95,1,2,7,1497,1501,1496,1499
Del Norte,53,2022-12-19,29,29,29,0,490,510,509,1,3,0,0,0,56,56,56,56
El Dorado,53,2022-12-19,158,165,165,0,1625,1682,1681,1,9,1,2,2,235,236,234,234
Fresno,53,2022-12-19,1140,1180,1180,0,12740,13189,13188,1,212,2,5,22,2920,2928,2918,2923
Glenn,53,2022-12-19,20,20,20,0,203,212,211,1,6,0,0,0,53,53,53,53
Humboldt,53,2022-12-19,92,94,94,0,876,909,908,1,9,0,0,1,164,164,164,164
Imperial,53,2022-12-19,249,258,258,0,2515,2604,2603,1,16,0,0,0,964,964,964,964
Inyo,53,2022-12-19,11,11,11,0,323,336,335,1,1,0,0,0,62,62,62,62
Kern,53,2022-12-19,875,906,906,0,10405,10773,10772,1,60,0,0,5,2445,2445,2445,2445
Kings,53,2022-12-19,230,238,238,0,2700,2794,2793,1,6,1,2,1,466,467,465,465
Lake,53,2022-12-19,63,64,64,0,790,819,818,1,4,0,0,0,148,148,148,148
Lassen,53,2022-12-19,7,7,7,0,465,482,481,1,0,0,0,0,64,64,64,64
Los Angeles,53,2022-12-19,14703,15219,15219,0,188616,195205,195203,2,1096,84,162,155,34386,34583,34302,34421
Madera,53,2022-12-19,174,181,181,0,1880,1947,1946,1,10,0,0,1,375,375,375,375
Marin,53,2022-12-19,261,270,270,0,3187,3299,3298,1,17,0,0,0,317,317,317,317
Mariposa,53,2022-12-19,4,4,4,0,133,138,137,1,0,0,0,0,30,30,30,30
Mendocino,53,2022-12-19,61,63,63,0,751,779,778,1,4,0,0,0,137,137,137,137
Merced,53,2022-12-19,223,231,231,0,2676,2771,2770,1,15,0,0,2,882,882,882,882
Modoc,53,2022-12-19,9,9,9,0,21,22,21,1,0,0,0,0,9,9,9,9
Mono,53,2022-12-19,11,11,11,0,120,125,124,1,1,0,0,0,8,8,8,8
Monterey,53,2022-12-19,219,227,227,0,3801,3935,3934,1,13,0,0,1,778,778,778,778
Napa,53,2022-12-19,176,183,183,0,2085,2159,2158,1,8,0,0,0,160,161,160,161
Nevada,53,2022-12-19,66,67,67,0,848,879,878,1,5,0,0,2,132,132,132,132
Orange,53,2022-12-19,3189,3302,3302,0,28875,29890,29889,1,296,17,35,51,7679,7714,7662,7679
Placer,53,2022-12-19,354,367,367,0,3805,3942,3941,1,90,1,2,10,672,675,671,673
Plumas,53,2022-12-19,8,8,8,0,187,194,193,1,0,0,0,0,13,13,13,13
Riverside,53,2022-12-19,3086,3196,3196,0,22226,23009,23008,1,177,12,22,22,6713,6730,6701,6708
Sacramento,53,2022-12-19,1712,1774,1774,0,19362,20048,20047,1,210,7,14,22,3415,3425,3408,3411
San Benito,53,2022-12-19,98,101,101,0,436,451,450,1,0,4,9,1,109,114,105,105
