county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Monterey,36,2023-11-12,57,57,57,0,1144,1168,1167,1,10,0,0,0,857,857,857,857
Napa,36,2023-11-12,26,26,26,0,282,289,288,1,5,1,1,1,198,198,197,197
Nevada,36,2023-11-12,27,27,27,0,220,227,226,1,4,1,1,1,156,156,155,155
Orange,36,2023-11-12,477,485,485,0,6758,6892,6891,1,64,6,8,6,8222,8224,8216,8216
Placer,36,2023-11-12,100,100,100,0,1111,1134,1133,1,41,5,6,5,755,756,750,750
Plumas,36,2023-11-12,4,4,4,0,60,61,60,1,0,0,0,0,15,15,15,15
Riverside,36,2023-11-12,365,372,372,0,5275,5379,5378,1,51,3,3,7,7101,7102,7098,7099
Sacramento,36,2023-11-12,434,441,441,0,5796,5910,5909,1,86,4,4,7,3733,3733,3729,3729
San Benito,36,2023-11-12,16,16,16,0,290,298,297,1,0,1,1,0,123,123,122,122
San Bernardino,36,2023-11-12,436,444,444,0,5617,5728,5727,1,49,6,8,12,8443,8445,8437,8437
San Diego,36,2023-11-12,670,683,683,0,10637,10846,10845,1,93,6,7,12,6225,6226,6219,6219
San Francisco,36,2023-11-12,237,243,243,0,7928,8081,8080,1,51,3,3,9,1283,1283,1280,1280
San Joaquin,36,2023-11-12,248,255,255,0,6755,6886,6885,1,23,2,2,2,2530,2530,2528,2528
San Luis Obispo,36,2023-11-12,39,39,39,0,520,531,530,1,5,4,4,0,608,608,604,604
San Mateo,36,2023-11-12,220,225,225,0,3276,3341,3340,1,24,1,1,4,844,844,843,843
Santa Barbara,36,2023-11-12,82,82,82,0,1107,1129,1128,1,20,1,1,0,831,831,830,830
Santa Clara,36,2023-11-12,638,651,651,0,17855,18201,18200,1,75,6,6,11,3001,3002,2995,2996
Santa Cruz,36,2023-11-12,89,89,89,0,1003,1024,1023,1,7,1,1,0,340,340,339,339
Shasta,36,2023-11-12,24,24,24,0,280,288,287,1,7,0,0,2,675,675,675,675
Siskiyou,36,2023-11-12,9,9,9,0,89,90,89,1,0,1,1,0,107,107,106,106
Solano,36,2023-11-12,146,148,148,0,1487,1516,1515,1,22,2,2,3,554,554,552,552
Sonoma,36,2023-11-12,151,152,152,0,1514,1544,1543,1,23,4,5,2,637,638,633,633
Stanislaus,36,2023-11-12,121,122,122,0,2159,2202,2201,1,21,3,3,1,1928,1928,1925,1925
Sutter,36,2023-11-12,35,35,35,0,278,286,285,1,0,0,0,0,254,254,254,254
Tehama,36,2023-11-12,15,15,15,0,172,177,176,1,1,0,0,0,242,242,242,242
Trinity,36,2023-11-12,1,1,1,0,13,14,13,1,0,0,0,0,28,28,28,28
Tulare,36,2023-11-12,36,36,36,0,516,527,526,1,7,0,0,1,1642,1642,1642,1642
Tuolumne,36,2023-11-12,27,27,27,0,207,213,212,1,2,0,0,0,221,221,221,221
Ventura,36,2023-11-12,130,130,130,0,2006,2047,2046,1,18,0,0,3,1773,1773,1773,1773
Yolo,36,2023-11-12,49,49,49,0,521,531,530,1,1,1,1,0,473,473,472,472
Yuba,36,2023-11-12,28,28,28,0,243,251,250,1,6,0,0,0,145,145,145,145
Alameda,37,2023-11-19,419,429,429,0,7527,7715,7714,1,42,3,3,3,2319,2319,2316,2316
Amador,37,2023-11-19,10,10,10,0,191,198,197,1,0,0,0,0,100,100,100,100
Butte,37,2023-11-19,43,43,43,0,398,410,409,1,13,1,1,0,551,551,550,550
Calaveras,37,2023-11-19,10,10,10,0,149,153,152,1,0,0,0,0,148,148,148,148
Colusa,37,2023-11-19,0,0,0,0,34,35,34,1,1,0,0,0,32,32,32,32
Contra Costa,37,2023-11-19,321,329,329,0,5323,5459,5458,1,51,3,4,11,1722,1723,1719,1719
Del Norte,37,2023-11-19,4,4,4,0,56,57,56,1,0,0,0,0,64,64,64,64
El Dorado,37,2023-11-19,51,51,51,0,386,396,395,1,2,0,0,1,273,273,273,273
Fresno,37,2023-11-19,256,263,263,0,4155,4260,4259,1,63,1,2,12,3089,3091,3088,3089
Glenn,37,2023-11-19,3,3,3,0,60,62,61,1,0,0,0,0,64,64,64,64
Humboldt,37,2023-11-19,29,29,29,0,139,142,141,1,7,1,1,1,199,199,198,198
Imperial,37,2023-11-19,117,119,119,0,840,862,861,1,5,0,0,1,995,995,995,995
Inyo,37,2023-11-19,11,11,11,0,97,100,99,1,0,0,0,0,69,69,69,69
Kern,37,2023-11-19,289,298,298,0,3340,3423,3422,1,13,0,0,2,2576,2576,2576,2576
Kings,37,2023-11-19,43,43,43,0,498,512,511,1,2,0,0,2,491,491,491,491
Lake,37,2023-11-19,24,24,24,0,273,281,280,1,1,0,0,0,174,174,174,174
Lassen,37,2023-11-19,5,5,5,0,89,90,89,1,0,0,0,0,68,68,68,68
Los Angeles,37,2023-11-19,2500,2563,2563,0,37097,38025,38024,1,369,18,25,41,36138,36156,36120,36131
Madera,37,2023-11-19,33,33,33,0,511,524,523,1,2,0,0,0,392,392,392,392
Marin,37,2023-11-19,61,61,61,0,772,792,791,1,12,1,1,0,299,299,298,298
Mariposa,37,2023-11-19,2,2,2,0,42,43,42,1,0,0,0,0,34,34,34,34
Mendocino,37,2023-11-19,11,11,11,0,187,194,193,1,1,2,2,2,168,168,166,166
Merced,37,2023-11-19,68,68,68,0,1401,1436,1435,1,6,1,1,0,935,935,934,934
Modoc,37,2023-11-19,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,37,2023-11-19,0,0,0,0,33,34,33,1,0,0,0,0,8,8,8,8
Monterey,37,2023-11-19,44,44,44,0,1115,1145,1144,1,8,1,2,0,858,859,857,857
Napa,37,2023-11-19,32,32,32,0,398,409,408,1,3,0,0,0,198,198,198,198
Nevada,37,2023-11-19,31,31,31,0,264,272,271,1,2,0,0,1,156,156,156,156
Orange,37,2023-11-19,546,560,560,0,7408,7594,7593,1,74,8,11,7,8230,8235,8222,8224
Placer,37,2023-11-19,129,132,132,0,1193,1222,1221,1,45,0,0,4,755,756,755,756
Plumas,37,2023-11-19,4,4,4,0,55,56,55,1,0,0,0,0,15,15,15,15
Riverside,37,2023-11-19,517,530,530,0,5501,5638,5637,1,74,8,11,8,7109,7113,7101,7102
Sacramento,37,2023-11-19,437,448,448,0,5941,6090,6089,1,70,6,9,7,3739,3742,3733,3733
San Benito,37,2023-11-19,15,15,15,0,314,323,322,1,1,0,0,0,123,123,123,123
San Bernardino,37,2023-11-19,506,520,520,0,5499,5637,5636,1,64,4,6,11,8447,8451,8443,8445
San Diego,37,2023-11-19,806,827,827,0,11820,12115,12114,1,110,8,11,11,6233,6237,6225,6226
San Francisco,37,2023-11-19,247,254,254,0,6337,6493,6492,1,33,2,3,7,1285,1286,1283,1283
San Joaquin,37,2023-11-19,239,246,246,0,7264,7445,7444,1,14,5,6,0,2535,2536,2530,2530
San Luis Obispo,37,2023-11-19,43,43,43,0,551,566,565,1,7,1,1,1,609,609,608,608
San Mateo,37,2023-11-19,193,200,200,0,3144,3224,3223,1,17,1,1,0,845,845,844,844
Santa Barbara,37,2023-11-19,73,73,73,0,1124,1153,1152,1,22,2,2,1,833,833,831,831
Santa Clara,37,2023-11-19,511,523,523,0,17459,17887,17886,1,75,5,7,11,3006,3009,3001,3002
Santa Cruz,37,2023-11-19,72,72,72,0,952,977,976,1,5,2,3,0,342,343,340,340
Shasta,37,2023-11-19,27,27,27,0,303,311,310,1,11,1,1,1,676,676,675,675
Siskiyou,37,2023-11-19,11,11,11,0,109,112,111,1,0,0,0,0,107,107,107,107
Solano,37,2023-11-19,106,107,107,0,1480,1518,1517,1,13,0,0,3,554,554,554,554
Sonoma,37,2023-11-19,100,100,100,0,1446,1483,1482,1,19,1,1,3,638,639,637,638
Stanislaus,37,2023-11-19,133,135,135,0,2234,2290,2289,1,17,1,1,3,1929,1929,1928,1928
Sutter,37,2023-11-19,36,36,36,0,355,364,363,1,0,1,1,0,255,255,254,254
Tehama,37,2023-11-19,24,24,24,0,208,215,214,1,1,1,2,0,243,244,242,242
Trinity,37,2023-11-19,2,2,2,0,13,14,13,1,0,0,0,0,28,28,28,28
Tulare,37,2023-11-19,47,47,47,0,596,612,611,1,9,2,4,0,1644,1646,1642,1642
Tuolumne,37,2023-11-19,23,23,23,0,212,220,219,1,3,0,0,0,221,221,221,221
Ventura,37,2023-11-19,162,167,167,0,2114,2167,2166,1,23,1,1,3,1774,1774,1773,1773
Yolo,37,2023-11-19,45,45,45,0,597,613,612,1,3,1,1,0,474,474,473,473
Yuba,37,2023-11-19,31,31,31,0,295,303,302,1,6,0,0,1,145,145,145,145
Alameda,38,2023-11-26,408,422,422,0,6517,6742,6741,1,50,4,7,5,2323,2326,2319,2319
Amador,38,2023-11-26,9,9,9,0,148,154,153,1,1,0,0,1,100,100,100,100
Butte,38,2023-11-26,21,21,21,0,305,316,315,1,18,0,0,2,551,551,551,551
Calaveras,38,2023-11-26,16,16,16,0,147,154,153,1,0,0,0,0,148,148,148,148
Colusa,38,2023-11-26,3,3,3,0,33,34,33,1,0,0,0,0,32,32,32,32
Contra Costa,38,2023-11-26,301,311,311,0,4590,4750,4749,1,44,2,4,8,1724,1727,1722,1723
Del Norte,38,2023-11-26,4,4,4,0,64,65,64,1,0,0,0,0,64,64,64,64
El Dorado,38,2023-11-26,45,45,45,0,417,433,432,1,5,1,2,1,274,275,273,273
Fresno,38,2023-11-26,285,295,295,0,3917,4053,4052,1,83,4,10,6,3093,3101,3089,3091
Glenn,38,2023-11-26,4,4,4,0,56,58,57,1,0,0,0,0,64,64,64,64
Humboldt,38,2023-11-26,18,18,18,0,95,98,97,1,4,0,0,0,199,199,199,199
Imperial,38,2023-11-26,73,74,74,0,615,638,637,1,4,0,0,0,995,995,995,995
Inyo,38,2023-11-26,12,12,12,0,83,86,85,1,0,0,0,0,69,69,69,69
Kern,38,2023-11-26,144,149,149,0,3108,3214,3213,1,15,7,14,2,2583,2590,2576,2576
Kings,38,2023-11-26,34,34,34,0,433,450,449,1,3,0,0,1,491,491,491,491
Lake,38,2023-11-26,16,16,16,0,243,251,250,1,1,0,0,0,174,174,174,174
Lassen,38,2023-11-26,4,4,4,0,78,80,79,1,1,0,0,0,68,68,68,68
Los Angeles,38,2023-11-26,2059,2131,2131,0,32927,34082,34081,1,385,27,52,41,36165,36208,36138,36156
Madera,38,2023-11-26,45,45,45,0,507,526,525,1,2,0,0,0,392,392,392,392
Marin,38,2023-11-26,54,55,55,0,653,678,677,1,11,0,0,0,299,299,299,299
Mariposa,38,2023-11-26,3,3,3,0,29,30,29,1,1,0,0,0,34,34,34,34
Mendocino,38,2023-11-26,8,8,8,0,176,185,184,1,0,1,3,3,169,171,168,168
Merced,38,2023-11-26,74,74,74,0,1214,1256,1255,1,7,1,3,1,936,938,935,935
Modoc,38,2023-11-26,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,38,2023-11-26,0,0,0,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,38,2023-11-26,46,46,46,0,969,1003,1002,1,12,2,4,0,860,863,858,859
Napa,38,2023-11-26,26,26,26,0,391,405,404,1,8,0,0,0,198,198,198,198
Nevada,38,2023-11-26,31,31,31,0,235,243,242,1,6,1,2,1,157,158,156,156
Orange,38,2023-11-26,557,577,577,0,6533,6764,6763,1,101,11,22,13,8241,8257,8230,8235
Placer,38,2023-11-26,94,97,97,0,1080,1119,1118,1,46,1,2,5,756,758,755,756
Plumas,38,2023-11-26,5,5,5,0,52,53,52,1,1,0,0,0,15,15,15,15
Riverside,38,2023-11-26,486,503,503,0,5087,5263,5262,1,98,11,23,4,7120,7136,7109,7113
Sacramento,38,2023-11-26,360,373,373,0,5213,5396,5395,1,70,7,16,6,3746,3758,3739,3742
San Benito,38,2023-11-26,18,18,18,0,301,313,312,1,0,0,0,0,123,123,123,123
San Bernardino,38,2023-11-26,480,497,497,0,5152,5331,5330,1,70,5,12,7,8452,8463,8447,8451
San Diego,38,2023-11-26,712,737,737,0,9159,9479,9478,1,123,9,19,10,6242,6256,6233,6237
San Francisco,38,2023-11-26,293,302,302,0,5636,5827,5826,1,58,2,4,5,1287,1290,1285,1286
San Joaquin,38,2023-11-26,261,271,271,0,6140,6352,6351,1,16,3,6,2,2538,2542,2535,2536
San Luis Obispo,38,2023-11-26,43,43,43,0,508,526,525,1,2,0,0,0,609,609,609,609
San Mateo,38,2023-11-26,188,195,195,0,2882,2982,2981,1,17,0,0,2,845,845,845,845
Santa Barbara,38,2023-11-26,68,68,68,0,961,995,994,1,15,2,4,1,835,837,833,833
Santa Clara,38,2023-11-26,522,541,541,0,14499,14988,14987,1,77,6,12,12,3012,3021,3006,3009
Santa Cruz,38,2023-11-26,52,52,52,0,912,944,943,1,9,1,2,0,343,345,342,343
Shasta,38,2023-11-26,31,31,31,0,279,289,288,1,6,1,2,2,677,678,676,676
Siskiyou,38,2023-11-26,3,3,3,0,78,81,80,1,0,1,2,0,108,109,107,107
Solano,38,2023-11-26,115,120,120,0,1494,1548,1547,1,18,1,2,1,555,556,554,554
Sonoma,38,2023-11-26,100,103,103,0,1316,1364,1363,1,21,1,2,4,639,641,638,639
Stanislaus,38,2023-11-26,142,148,148,0,2158,2233,2232,1,29,2,4,1,1931,1933,1929,1929
Sutter,38,2023-11-26,32,32,32,0,276,287,286,1,0,0,0,0,255,255,255,255
Tehama,38,2023-11-26,21,21,21,0,153,161,160,1,2,0,0,0,243,244,243,244
Trinity,38,2023-11-26,0,0,0,0,8,9,8,1,0,1,2,0,29,30,28,28
Tulare,38,2023-11-26,38,38,38,0,470,487,486,1,10,3,6,1,1647,1652,1644,1646
Tuolumne,38,2023-11-26,17,17,17,0,174,182,181,1,2,0,0,0,221,221,221,221
Ventura,38,2023-11-26,182,189,189,0,2032,2105,2104,1,32,1,2,3,1775,1776,1774,1774
Yolo,38,2023-11-26,61,61,61,0,545,565,564,1,4,0,0,3,474,474,474,474
Yuba,38,2023-11-26,20,20,20,0,225,235,234,1,6,0,0,2,145,145,145,145
Alameda,39,2023-12-03,586,625,625,0,7661,8143,8142,1,70,3,12,12,2326,2338,2323,2326
Amador,39,2023-12-03,19,19,19,0,246,264,263,1,2,1,4,1,101,104,100,100
Butte,39,2023-12-03,36,37,37,0,398,424,423,1,7,2,8,1,553,559,551,551
Calaveras,39,2023-12-03,24,24,24,0,201,214,213,1,0,0,0,0,148,148,148,148
Colusa,39,2023-12-03,1,1,1,0,45,50,49,1,0,0,0,0,32,32,32,32
Contra Costa,39,2023-12-03,492,523,523,0,5918,6300,6299,1,46,5,23,11,1729,1750,1724,1727
Del Norte,39,2023-12-03,9,9,9,0,70,77,76,1,0,0,0,0,64,64,64,64
El Dorado,39,2023-12-03,43,43,43,0,508,542,541,1,3,1,6,1,275,281,274,275
Fresno,39,2023-12-03,321,341,341,0,4343,4617,4616,1,68,3,15,6,3096,3116,3093,3101
Glenn,39,2023-12-03,6,6,6,0,61,63,62,1,1,1,4,0,65,68,64,64
Humboldt,39,2023-12-03,25,25,25,0,130,139,138,1,6,1,3,0,200,202,199,199
Imperial,39,2023-12-03,72,76,76,0,811,861,860,1,3,0,0,0,995,995,995,995
Inyo,39,2023-12-03,7,7,7,0,96,104,103,1,1,0,0,0,69,69,69,69
Kern,39,2023-12-03,170,180,180,0,3755,3983,3982,1,16,1,4,1,2584,2594,2583,2590
Kings,39,2023-12-03,53,55,55,0,547,583,582,1,6,1,7,0,492,498,491,491
Lake,39,2023-12-03,14,14,14,0,323,344,343,1,0,0,0,0,174,174,174,174
Lassen,39,2023-12-03,4,4,4,0,84,91,90,1,0,0,0,0,68,68,68,68
Los Angeles,39,2023-12-03,2922,3108,3108,0,40343,42920,42919,1,365,31,149,34,36196,36357,36165,36208
Madera,39,2023-12-03,40,42,42,0,591,630,629,1,3,1,3,0,393,395,392,392
Marin,39,2023-12-03,93,100,100,0,828,882,881,1,7,1,6,2,300,305,299,299
Mariposa,39,2023-12-03,3,3,3,0,37,39,38,1,0,0,0,0,34,34,34,34
Mendocino,39,2023-12-03,7,7,7,0,179,190,189,1,1,1,4,2,170,175,169,171
Merced,39,2023-12-03,75,81,81,0,1848,1965,1964,1,1,0,0,1,936,938,936,938
Modoc,39,2023-12-03,0,0,0,0,0,1,0,1,0,0,0,0,12,12,12,12
Mono,39,2023-12-03,6,6,6,0,46,48,47,1,0,0,0,0,8,8,8,8
Monterey,39,2023-12-03,51,53,53,0,1312,1396,1395,1,11,1,7,0,861,870,860,863
Napa,39,2023-12-03,41,42,42,0,423,450,449,1,3,1,3,0,199,201,198,198
Nevada,39,2023-12-03,28,28,28,0,282,302,301,1,7,0,0,0,157,158,157,158
Orange,39,2023-12-03,846,901,901,0,8386,8924,8923,1,97,5,16,15,8246,8273,8241,8257
Placer,39,2023-12-03,122,130,130,0,1295,1380,1379,1,43,0,0,3,756,758,756,758
Plumas,39,2023-12-03,5,5,5,0,57,62,61,1,0,0,0,0,15,15,15,15
Riverside,39,2023-12-03,610,649,649,0,6016,6390,6389,1,48,5,21,7,7125,7157,7120,7136
Sacramento,39,2023-12-03,511,543,543,0,6482,6898,6897,1,80,5,18,8,3751,3776,3746,3758
San Benito,39,2023-12-03,38,39,39,0,518,552,551,1,1,0,0,0,123,123,123,123
San Bernardino,39,2023-12-03,580,617,617,0,6248,6638,6637,1,64,5,23,10,8457,8486,8452,8463
San Diego,39,2023-12-03,938,999,999,0,12715,13506,13505,1,89,10,41,9,6252,6297,6242,6256
San Francisco,39,2023-12-03,361,386,386,0,5966,6337,6336,1,44,3,13,6,1290,1303,1287,1290
San Joaquin,39,2023-12-03,337,359,359,0,8367,8888,8887,1,23,4,19,5,2542,2561,2538,2542
San Luis Obispo,39,2023-12-03,58,62,62,0,628,669,668,1,4,1,3,0,610,612,609,609
San Mateo,39,2023-12-03,277,295,295,0,3691,3925,3924,1,18,2,11,2,847,856,845,845
Santa Barbara,39,2023-12-03,91,98,98,0,1206,1283,1282,1,17,2,11,0,837,848,835,837
Santa Clara,39,2023-12-03,868,924,924,0,16698,17715,17714,1,87,3,10,9,3015,3031,3012,3021
Santa Cruz,39,2023-12-03,68,73,73,0,1127,1199,1198,1,7,1,3,0,344,348,343,345
Shasta,39,2023-12-03,47,49,49,0,328,350,349,1,8,1,5,2,678,683,677,678
Siskiyou,39,2023-12-03,11,11,11,0,117,127,126,1,1,0,0,1,108,109,108,109
Solano,39,2023-12-03,146,156,156,0,1678,1785,1784,1,25,1,4,2,556,560,555,556
Sonoma,39,2023-12-03,125,132,132,0,1697,1807,1806,1,15,1,3,3,640,644,639,641
Stanislaus,39,2023-12-03,230,245,245,0,3053,3248,3247,1,22,4,16,3,1935,1949,1931,1933
Sutter,39,2023-12-03,38,40,40,0,346,370,369,1,0,2,9,0,257,264,255,255
Tehama,39,2023-12-03,30,31,31,0,207,220,219,1,1,0,0,0,243,244,243,244
Trinity,39,2023-12-03,0,0,0,0,4,5,4,1,0,0,0,0,29,30,29,30
Tulare,39,2023-12-03,53,56,56,0,634,674,673,1,10,0,0,0,1647,1652,1647,1652
Tuolumne,39,2023-12-03,32,32,32,0,256,274,273,1,0,0,0,0,221,221,221,221
Ventura,39,2023-12-03,241,257,257,0,2424,2582,2581,1,32,4,20,4,1779,1796,1775,1776
Yolo,39,2023-12-03,49,51,51,0,605,644,643,1,2,0,0,1,474,474,474,474
Yuba,39,2023-12-03,33,34,34,0,330,352,351,1,2,0,0,1,145,145,145,145
Alameda,40,2023-12-09,533,806,806,0,7140,11107,11106,1,47,0,0,3,2326,2338,2326,2338
Amador,40,2023-12-09,10,13,13,0,239,317,316,1,1,0,0,0,101,104,101,104
Butte,40,2023-12-09,29,44,44,0,361,575,574,1,8,0,0,0,553,559,553,559
Calaveras,40,2023-12-09,7,8,8,0,191,293,292,1,0,0,0,0,148,148,148,148
Colusa,40,2023-12-09,4,8,8,0,32,44,43,1,0,0,0,0,32,32,32,32
Contra Costa,40,2023-12-09,395,624,624,0,5143,8312,8311,1,29,0,0,10,1729,1750,1729,1750
Del Norte,40,2023-12-09,2,2,2,0,63,85,84,1,0,0,0,0,64,64,64,64
El Dorado,40,2023-12-09,35,59,59,0,470,755,754,1,0,1,14,0,276,295,275,281
Fresno,40,2023-12-09,266,416,416,0,4044,6376,6375,1,74,0,0,4,3096,3116,3096,3116
Glenn,40,2023-12-09,7,8,8,0,59,103,102,1,0,0,0,0,65,68,65,68
Humboldt,40,2023-12-09,21,28,28,0,119,179,178,1,5,0,0,1,200,202,200,202
Imperial,40,2023-12-09,78,120,120,0,755,1218,1217,1,2,0,0,1,995,995,995,995
Inyo,40,2023-12-09,9,13,13,0,87,153,152,1,1,1,9,0,70,78,69,69
Kern,40,2023-12-09,122,196,196,0,3130,4455,4454,1,9,0,0,0,2584,2594,2584,2594
Kings,40,2023-12-09,54,84,84,0,614,1002,1001,1,6,0,0,1,492,498,492,498
Lake,40,2023-12-09,16,27,27,0,296,461,460,1,0,1,9,0,175,183,174,174
Lassen,40,2023-12-09,4,4,4,0,77,106,105,1,0,0,0,0,68,68,68,68
Los Angeles,40,2023-12-09,2327,3581,3581,0,33642,51623,51622,1,339,2,25,36,36198,36382,36196,36357
Madera,40,2023-12-09,38,60,60,0,590,948,947,1,4,0,0,0,393,395,393,395
Marin,40,2023-12-09,61,100,100,0,763,1238,1237,1,8,0,0,0,300,305,300,305
Mariposa,40,2023-12-09,1,1,1,0,13,15,14,1,0,0,0,0,34,34,34,34
Mendocino,40,2023-12-09,7,8,8,0,191,289,288,1,1,0,0,2,170,175,170,175
Merced,40,2023-12-09,67,89,89,0,1375,1820,1819,1,1,1,9,0,937,947,936,938
Modoc,40,2023-12-09,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,40,2023-12-09,4,5,5,0,36,59,58,1,0,0,0,0,8,8,8,8
Monterey,40,2023-12-09,39,63,63,0,1036,1520,1519,1,7,1,37,0,862,907,861,870
Napa,40,2023-12-09,40,58,58,0,413,633,632,1,1,0,0,0,199,201,199,201
Nevada,40,2023-12-09,16,26,26,0,255,405,404,1,0,0,0,1,157,158,157,158
Orange,40,2023-12-09,851,1409,1409,0,7265,11540,11539,1,76,7,86,12,8253,8359,8246,8273
Placer,40,2023-12-09,104,172,172,0,1246,2054,2053,1,22,1,11,1,757,769,756,758
Plumas,40,2023-12-09,3,3,3,0,65,96,95,1,0,0,0,0,15,15,15,15
Riverside,40,2023-12-09,473,718,718,0,5406,8261,8260,1,51,2,18,6,7127,7175,7125,7157
Sacramento,40,2023-12-09,503,811,811,0,6122,9669,9668,1,57,2,29,7,3753,3805,3751,3776
San Benito,40,2023-12-09,15,23,23,0,408,616,615,1,1,1,11,0,124,134,123,123
San Bernardino,40,2023-12-09,546,852,852,0,5748,8683,8682,1,57,2,18,8,8459,8504,8457,8486
San Diego,40,2023-12-09,923,1473,1473,0,11117,17057,17056,1,113,1,11,8,6253,6308,6252,6297
San Francisco,40,2023-12-09,251,381,381,0,6798,9721,9720,1,35,0,0,2,1290,1303,1290,1303
San Joaquin,40,2023-12-09,245,382,382,0,7061,10379,10378,1,19,1,14,1,2543,2575,2542,2561
San Luis Obispo,40,2023-12-09,60,94,94,0,603,985,984,1,4,0,0,0,610,612,610,612
San Mateo,40,2023-12-09,231,357,357,0,3475,5394,5393,1,16,0,0,1,847,856,847,856
Santa Barbara,40,2023-12-09,90,145,145,0,1149,1854,1853,1,8,1,18,3,838,866,837,848
Santa Clara,40,2023-12-09,655,974,974,0,18243,25602,25601,1,70,1,25,5,3016,3056,3015,3031
Santa Cruz,40,2023-12-09,60,83,83,0,1066,1704,1703,1,9,0,0,0,344,348,344,348
Shasta,40,2023-12-09,33,55,55,0,377,610,609,1,14,0,0,1,678,683,678,683
Siskiyou,40,2023-12-09,9,10,10,0,78,98,97,1,0,0,0,0,108,109,108,109
Solano,40,2023-12-09,147,208,208,0,1550,2409,2408,1,25,1,18,0,557,578,556,560
Sonoma,40,2023-12-09,107,180,180,0,1399,2232,2231,1,14,0,0,1,640,644,640,644
Stanislaus,40,2023-12-09,180,291,291,0,2701,4194,4193,1,8,2,22,0,1937,1971,1935,1949
Sutter,40,2023-12-09,19,26,26,0,258,358,357,1,0,0,0,0,257,264,257,264
Tehama,40,2023-12-09,26,34,34,0,204,307,306,1,2,0,0,0,243,244,243,244
Trinity,40,2023-12-09,1,2,2,0,11,20,19,1,0,0,0,0,29,30,29,30
Tulare,40,2023-12-09,54,79,79,0,613,924,923,1,7,1,9,1,1648,1661,1647,1652
Tuolumne,40,2023-12-09,24,34,34,0,278,436,435,1,0,1,14,0,222,235,221,221
Ventura,40,2023-12-09,221,357,357,0,2202,3548,3547,1,33,1,14,5,1780,1810,1779,1796
Yolo,40,2023-12-09,35,48,48,0,474,641,640,1,1,0,0,2,474,474,474,474
Yuba,40,2023-12-09,22,43,43,0,293,488,487,1,4,0,0,0,145,145,145,145
California,1,2023-03-12,84126,84126,84126,0,1648234,1650523,1650152,371,10710,1057,1057,1365,460271,460271,459214,459214
California,2,2023-03-19,69692,69692,69692,0,1555078,1557318,1556947,371,9079,840,840,1295,461111,461111,460271,460271
California,3,2023-03-26,57274,57274,57274,0,1478785,1481011,1480640,371,8155,833,833,1043,461944,461944,461111,461111
California,4,2023-04-02,54684,54684,54684,0,1385041,1387120,1386749,371,7294,700,700,994,462644,462644,461944,461944
California,5,2023-04-09,51849,51849,51849,0,1300705,1302791,1302420,371,6902,735,735,980,463379,463379,462644,462644
California,6,2023-04-16,51751,51751,51751,0,1267462,1269597,1269226,371,7210,609,609,938,463988,463988,463379,463379
California,7,2023-04-23,46550,46550,46550,0,1180417,1182489,1182118,371,7483,728,728,910,464716,464716,463988,463988
California,8,2023-04-30,43463,43463,43463,0,1117480,1119475,1119104,371,6538,539,539,784,465255,465255,464716,464716
California,9,2023-05-07,37352,37352,37352,0,1062208,1064140,1063769,371,6048,511,511,770,465766,465766,465255,465255
California,10,2023-05-14,38430,38430,38430,0,1014860,1016764,1016393,371,5054,441,441,483,466207,466207,465766,465766
California,11,2023-05-21,34475,34475,34475,0,846825,848491,848120,371,4872,455,455,679,466662,466662,466207,466207
California,12,2023-05-28,29799,29799,29799,0,771113,772702,772331,371,4452,406,406,665,467068,467068,466662,466662
California,13,2023-06-04,28735,28735,28735,0,764764,766395,766024,371,4655,462,462,553,467530,467530,467068,467068
California,14,2023-06-11,26453,26453,26453,0,707889,709513,709142,371,4270,427,427,518,467957,467957,467530,467530
California,15,2023-06-18,25137,25137,25137,0,689500,691103,690732,371,4025,343,343,490,468300,468300,467957,467957
California,16,2023-06-25,25242,25242,25242,0,688730,690438,690067,371,3409,413,413,350,468713,468713,468300,468300
California,17,2023-07-02,28336,28336,28336,0,688975,690746,690375,371,3556,350,350,378,469063,469063,468713,468713
California,18,2023-07-09,30030,30030,30030,0,620403,622083,621712,371,4039,350,350,455,469413,469413,469063,469063
California,19,2023-07-16,33950,33950,33950,0,615412,617218,616847,371,4116,322,322,413,469735,469735,469413,469413
California,20,2023-07-23,38080,38080,38080,0,636692,638645,638274,371,4242,378,378,399,470113,470113,469735,469735
California,21,2023-07-30,45458,45458,45458,0,623357,625401,625030,371,4732,483,483,476,470596,470596,470113,470113
California,22,2023-08-06,58954,58975,58975,0,632233,634403,634032,371,5250,350,350,637,470946,470946,470596,470596
California,23,2023-08-13,71274,71351,71351,0,680099,682626,682255,371,6125,434,434,686,471380,471380,470946,470946
California,24,2023-08-20,85701,85848,85848,0,732746,735826,735455,371,6713,581,581,854,471961,471961,471380,471380
California,25,2023-08-27,93723,93982,93982,0,758954,762454,762083,371,7560,665,665,910,472626,472626,471961,471961
