county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Nevada,84,2023-07-23,6,6,6,0,97,98,97,1,0,0,0,0,150,150,150,150
Orange,84,2023-07-23,534,537,537,0,6104,6142,6141,1,52,5,5,6,8094,8094,8089,8089
Placer,84,2023-07-23,97,97,97,0,832,840,839,1,26,0,0,3,723,723,723,723
Plumas,84,2023-07-23,1,1,1,0,21,22,21,1,0,0,0,0,15,15,15,15
Riverside,84,2023-07-23,277,277,277,0,3670,3694,3693,1,25,4,4,4,7008,7008,7004,7004
Sacramento,84,2023-07-23,299,299,299,0,5020,5050,5049,1,42,2,2,3,3657,3657,3655,3655
San Benito,84,2023-07-23,15,15,15,0,220,221,220,1,0,0,0,0,120,120,120,120
San Bernardino,84,2023-07-23,321,321,321,0,4480,4507,4506,1,28,5,5,3,8356,8356,8351,8351
San Diego,84,2023-07-23,594,598,598,0,6657,6699,6698,1,63,10,10,9,6099,6099,6089,6089
San Francisco,84,2023-07-23,248,248,248,0,6709,6751,6750,1,38,0,0,3,1254,1254,1254,1254
San Joaquin,84,2023-07-23,163,163,163,0,7626,7673,7672,1,11,2,2,2,2503,2503,2501,2501
San Luis Obispo,84,2023-07-23,30,30,30,0,413,414,413,1,0,1,1,0,590,590,589,589
San Mateo,84,2023-07-23,169,169,169,0,2423,2439,2438,1,12,1,1,0,818,818,817,817
Santa Barbara,84,2023-07-23,67,67,67,0,630,636,635,1,5,1,1,2,808,808,807,807
Santa Clara,84,2023-07-23,537,538,538,0,16643,16745,16744,1,73,4,4,5,2913,2913,2909,2909
Santa Cruz,84,2023-07-23,49,49,49,0,610,614,613,1,3,2,2,0,322,322,320,320
Shasta,84,2023-07-23,4,4,4,0,171,172,171,1,4,1,1,0,660,660,659,659
Siskiyou,84,2023-07-23,7,7,7,0,49,50,49,1,0,0,0,0,101,101,101,101
Solano,84,2023-07-23,82,82,82,0,1224,1232,1231,1,22,2,2,2,530,530,528,528
Sonoma,84,2023-07-23,116,116,116,0,1158,1166,1165,1,11,2,2,0,615,615,613,613
Stanislaus,84,2023-07-23,122,122,122,0,1782,1794,1793,1,6,0,0,1,1908,1908,1908,1908
Sutter,84,2023-07-23,13,13,13,0,151,152,151,1,0,0,0,0,246,246,246,246
Tehama,84,2023-07-23,5,5,5,0,73,74,73,1,1,0,0,0,240,240,240,240
Trinity,84,2023-07-23,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,84,2023-07-23,28,28,28,0,302,303,302,1,4,0,0,0,1623,1623,1623,1623
Tuolumne,84,2023-07-23,9,9,9,0,174,175,174,1,0,1,1,0,220,220,219,219
Ventura,84,2023-07-23,145,145,145,0,1425,1433,1432,1,20,1,1,2,1734,1734,1733,1733
Yolo,84,2023-07-23,31,31,31,0,514,517,516,1,1,0,0,1,466,466,466,466
Yuba,84,2023-07-23,13,13,13,0,142,143,142,1,0,0,0,0,143,143,143,143
Alameda,85,2023-07-30,522,527,527,0,5722,5764,5763,1,71,6,6,6,2254,2254,2248,2248
Amador,85,2023-07-30,3,3,3,0,98,99,98,1,1,0,0,1,99,99,99,99
Butte,85,2023-07-30,16,16,16,0,245,247,246,1,4,1,1,0,525,525,524,524
Calaveras,85,2023-07-30,10,10,10,0,113,114,113,1,0,0,0,0,145,145,145,145
Colusa,85,2023-07-30,0,0,0,0,21,22,21,1,0,0,0,0,27,27,27,27
Contra Costa,85,2023-07-30,335,335,335,0,4267,4296,4295,1,31,8,8,5,1675,1675,1667,1667
Del Norte,85,2023-07-30,4,4,4,0,48,49,48,1,1,0,0,0,61,61,61,61
El Dorado,85,2023-07-30,31,31,31,0,242,243,242,1,3,0,0,0,267,267,267,267
Fresno,85,2023-07-30,237,237,237,0,2519,2539,2538,1,52,3,3,6,3044,3044,3041,3041
Glenn,85,2023-07-30,1,1,1,0,99,100,99,1,0,0,0,0,62,62,62,62
Humboldt,85,2023-07-30,16,16,16,0,185,186,185,1,2,0,0,1,185,185,185,185
Imperial,85,2023-07-30,29,29,29,0,414,417,416,1,0,0,0,0,990,990,990,990
Inyo,85,2023-07-30,3,3,3,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,85,2023-07-30,176,176,176,0,2497,2515,2514,1,5,1,1,0,2539,2539,2538,2538
Kings,85,2023-07-30,49,49,49,0,298,299,298,1,2,0,0,0,488,488,488,488
Lake,85,2023-07-30,32,32,32,0,231,232,231,1,0,0,0,1,168,168,168,168
Lassen,85,2023-07-30,5,5,5,0,77,78,77,1,0,0,0,0,68,68,68,68
Los Angeles,85,2023-07-30,2396,2415,2415,0,31638,31863,31862,1,256,17,17,19,35728,35728,35711,35711
Madera,85,2023-07-30,30,30,30,0,363,365,364,1,1,0,0,0,390,390,390,390
Marin,85,2023-07-30,72,72,72,0,587,594,593,1,7,1,1,2,283,283,282,282
Mariposa,85,2023-07-30,2,2,2,0,22,23,22,1,0,0,0,0,33,33,33,33
Mendocino,85,2023-07-30,15,15,15,0,144,145,144,1,2,1,1,1,156,156,155,155
Merced,85,2023-07-30,46,46,46,0,1743,1757,1756,1,0,0,0,1,924,924,924,924
Modoc,85,2023-07-30,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,85,2023-07-30,3,3,3,0,24,25,24,1,0,0,0,0,8,8,8,8
Monterey,85,2023-07-30,57,57,57,0,1149,1158,1157,1,11,5,5,0,837,837,832,832
Napa,85,2023-07-30,26,26,26,0,412,414,413,1,0,0,0,0,191,191,191,191
Nevada,85,2023-07-30,16,16,16,0,120,121,120,1,0,0,0,0,150,150,150,150
Orange,85,2023-07-30,633,639,639,0,5946,5989,5988,1,58,6,6,2,8100,8100,8094,8094
Placer,85,2023-07-30,78,78,78,0,806,814,813,1,24,1,1,4,724,724,723,723
Plumas,85,2023-07-30,4,4,4,0,22,23,22,1,0,0,0,0,15,15,15,15
Riverside,85,2023-07-30,340,340,340,0,3716,3743,3742,1,26,2,2,6,7010,7010,7008,7008
Sacramento,85,2023-07-30,337,337,337,0,4476,4509,4508,1,41,4,4,5,3661,3661,3657,3657
San Benito,85,2023-07-30,10,10,10,0,177,178,177,1,0,1,1,0,121,121,120,120
San Bernardino,85,2023-07-30,359,359,359,0,4406,4439,4438,1,26,8,8,4,8364,8364,8356,8356
San Diego,85,2023-07-30,867,874,874,0,9145,9211,9210,1,77,4,4,8,6103,6103,6099,6099
San Francisco,85,2023-07-30,271,271,271,0,6500,6547,6546,1,37,0,0,2,1254,1254,1254,1254
San Joaquin,85,2023-07-30,172,172,172,0,5580,5621,5620,1,6,3,3,2,2506,2506,2503,2503
San Luis Obispo,85,2023-07-30,41,41,41,0,468,472,471,1,1,1,1,0,591,591,590,590
San Mateo,85,2023-07-30,230,230,230,0,2578,2598,2597,1,24,3,3,1,821,821,818,818
Santa Barbara,85,2023-07-30,81,81,81,0,631,639,638,1,10,1,1,1,809,809,808,808
Santa Clara,85,2023-07-30,576,582,582,0,15473,15585,15584,1,78,3,3,4,2916,2916,2913,2913
Santa Cruz,85,2023-07-30,57,57,57,0,633,639,638,1,3,1,1,0,323,323,322,322
Shasta,85,2023-07-30,21,21,21,0,169,170,169,1,3,0,0,0,660,660,660,660
Siskiyou,85,2023-07-30,9,9,9,0,64,65,64,1,0,1,1,1,102,102,101,101
Solano,85,2023-07-30,127,127,127,0,1187,1195,1194,1,20,0,0,1,530,530,530,530
Sonoma,85,2023-07-30,125,125,125,0,1237,1247,1246,1,18,0,0,0,615,615,615,615
Stanislaus,85,2023-07-30,144,144,144,0,1546,1557,1556,1,6,0,0,3,1908,1908,1908,1908
Sutter,85,2023-07-30,30,30,30,0,194,195,194,1,0,0,0,0,246,246,246,246
Tehama,85,2023-07-30,9,9,9,0,70,71,70,1,0,0,0,0,240,240,240,240
Trinity,85,2023-07-30,2,2,2,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,85,2023-07-30,31,31,31,0,338,339,338,1,8,0,0,0,1623,1623,1623,1623
Tuolumne,85,2023-07-30,11,11,11,0,122,123,122,1,0,0,0,0,220,220,220,220
Ventura,85,2023-07-30,147,147,147,0,1359,1369,1368,1,15,3,3,0,1737,1737,1734,1734
Yolo,85,2023-07-30,43,43,43,0,435,439,438,1,0,0,0,0,466,466,466,466
Yuba,85,2023-07-30,13,13,13,0,140,141,140,1,2,0,0,0,143,143,143,143
Alameda,86,2023-08-06,604,611,611,0,5823,5871,5870,1,55,2,2,5,2256,2256,2254,2254
Amador,86,2023-08-06,11,11,11,0,91,92,91,1,1,0,0,0,99,99,99,99
Butte,86,2023-08-06,35,35,35,0,279,281,280,1,9,0,0,0,525,525,525,525
Calaveras,86,2023-08-06,6,6,6,0,110,111,110,1,0,0,0,0,145,145,145,145
Colusa,86,2023-08-06,2,2,2,0,25,26,25,1,0,0,0,0,27,27,27,27
Contra Costa,86,2023-08-06,458,463,463,0,4584,4623,4622,1,41,4,4,7,1679,1679,1675,1675
Del Norte,86,2023-08-06,16,16,16,0,70,71,70,1,1,0,0,1,61,61,61,61
El Dorado,86,2023-08-06,30,30,30,0,234,235,234,1,1,2,2,1,269,269,267,267
Fresno,86,2023-08-06,325,325,325,0,2904,2930,2929,1,45,4,4,4,3048,3048,3044,3044
Glenn,86,2023-08-06,3,3,3,0,70,71,70,1,0,0,0,0,62,62,62,62
Humboldt,86,2023-08-06,7,7,7,0,170,171,170,1,1,1,1,0,186,186,185,185
Imperial,86,2023-08-06,40,40,40,0,423,427,426,1,0,0,0,0,990,990,990,990
Inyo,86,2023-08-06,6,6,6,0,55,56,55,1,2,0,0,0,66,66,66,66
Kern,86,2023-08-06,260,260,260,0,2612,2635,2634,1,6,1,1,3,2540,2540,2539,2539
Kings,86,2023-08-06,76,76,76,0,367,369,368,1,1,0,0,1,488,488,488,488
Lake,86,2023-08-06,32,32,32,0,213,214,213,1,0,0,0,0,168,168,168,168
Lassen,86,2023-08-06,9,9,9,0,93,94,93,1,1,0,0,0,68,68,68,68
Los Angeles,86,2023-08-06,2943,2969,2969,0,32478,32747,32746,1,301,14,14,24,35742,35742,35728,35728
Madera,86,2023-08-06,31,31,31,0,403,407,406,1,2,0,0,0,390,390,390,390
Marin,86,2023-08-06,78,78,78,0,592,599,598,1,11,0,0,0,283,283,283,283
Mariposa,86,2023-08-06,3,3,3,0,31,32,31,1,0,0,0,0,33,33,33,33
Mendocino,86,2023-08-06,23,23,23,0,172,173,172,1,1,0,0,0,156,156,156,156
Merced,86,2023-08-06,48,48,48,0,1201,1211,1210,1,5,0,0,0,924,924,924,924
Modoc,86,2023-08-06,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,86,2023-08-06,1,1,1,0,19,20,19,1,0,0,0,0,8,8,8,8
Monterey,86,2023-08-06,66,66,66,0,949,959,958,1,4,1,1,0,838,838,837,837
Napa,86,2023-08-06,36,36,36,0,387,391,390,1,2,0,0,0,191,191,191,191
Nevada,86,2023-08-06,16,16,16,0,139,140,139,1,2,0,0,0,150,150,150,150
Orange,86,2023-08-06,810,817,817,0,6204,6255,6254,1,75,3,3,5,8103,8103,8100,8100
Placer,86,2023-08-06,112,112,112,0,832,840,839,1,27,0,0,6,724,724,724,724
Plumas,86,2023-08-06,9,9,9,0,30,31,30,1,0,0,0,0,15,15,15,15
Riverside,86,2023-08-06,486,493,493,0,3682,3713,3712,1,34,4,4,6,7014,7014,7010,7010
Sacramento,86,2023-08-06,413,418,418,0,4251,4287,4286,1,45,4,4,5,3665,3665,3661,3661
San Benito,86,2023-08-06,25,25,25,0,217,218,217,1,1,0,0,0,121,121,121,121
San Bernardino,86,2023-08-06,484,490,490,0,4533,4572,4571,1,26,3,3,6,8367,8367,8364,8364
San Diego,86,2023-08-06,1055,1062,1062,0,7857,7923,7922,1,99,2,2,5,6105,6105,6103,6103
San Francisco,86,2023-08-06,382,383,383,0,7549,7612,7611,1,34,1,1,6,1255,1255,1254,1254
San Joaquin,86,2023-08-06,207,207,207,0,5245,5289,5288,1,14,0,0,3,2506,2506,2506,2506
San Luis Obispo,86,2023-08-06,74,74,74,0,474,480,479,1,2,0,0,0,591,591,591,591
San Mateo,86,2023-08-06,281,281,281,0,2522,2544,2543,1,26,2,2,4,823,823,821,821
Santa Barbara,86,2023-08-06,124,124,124,0,749,757,756,1,16,3,3,0,812,812,809,809
Santa Clara,86,2023-08-06,718,725,725,0,16273,16409,16408,1,80,4,4,12,2920,2920,2916,2916
Santa Cruz,86,2023-08-06,67,67,67,0,667,673,672,1,8,2,2,0,325,325,323,323
Shasta,86,2023-08-06,31,31,31,0,145,146,145,1,1,0,0,1,660,660,660,660
Siskiyou,86,2023-08-06,7,7,7,0,54,55,54,1,0,0,0,1,102,102,102,102
Solano,86,2023-08-06,151,151,151,0,1196,1206,1205,1,18,3,3,0,533,533,530,530
Sonoma,86,2023-08-06,134,134,134,0,1324,1337,1336,1,16,1,1,0,616,616,615,615
Stanislaus,86,2023-08-06,213,213,213,0,1590,1604,1603,1,11,1,1,3,1909,1909,1908,1908
Sutter,86,2023-08-06,43,43,43,0,205,206,205,1,0,1,1,0,247,247,246,246
Tehama,86,2023-08-06,6,6,6,0,68,69,68,1,0,0,0,0,240,240,240,240
Trinity,86,2023-08-06,0,0,0,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,86,2023-08-06,82,82,82,0,382,387,386,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,86,2023-08-06,24,24,24,0,160,161,160,1,2,0,0,0,220,220,220,220
Ventura,86,2023-08-06,205,205,205,0,1516,1529,1528,1,19,1,1,4,1738,1738,1737,1737
Yolo,86,2023-08-06,48,48,48,0,427,431,430,1,0,0,0,1,466,466,466,466
Yuba,86,2023-08-06,17,17,17,0,162,163,162,1,0,0,0,1,143,143,143,143
Alameda,87,2023-08-13,617,624,624,0,5901,5959,5958,1,69,0,0,5,2256,2256,2256,2256
Amador,87,2023-08-13,6,6,6,0,86,87,86,1,0,0,0,0,99,99,99,99
Butte,87,2023-08-13,39,39,39,0,309,311,310,1,7,3,3,1,528,528,525,525
Calaveras,87,2023-08-13,17,17,17,0,156,157,156,1,0,0,0,0,145,145,145,145
Colusa,87,2023-08-13,1,1,1,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,87,2023-08-13,515,522,522,0,4741,4788,4787,1,44,2,2,5,1681,1681,1679,1679
Del Norte,87,2023-08-13,18,18,18,0,98,99,98,1,1,0,0,1,61,61,61,61
El Dorado,87,2023-08-13,44,44,44,0,281,282,281,1,3,0,0,1,269,269,269,269
Fresno,87,2023-08-13,387,393,393,0,3147,3178,3177,1,49,2,2,6,3050,3050,3048,3048
Glenn,87,2023-08-13,5,5,5,0,92,94,93,1,0,0,0,0,62,62,62,62
Humboldt,87,2023-08-13,10,10,10,0,187,188,187,1,3,3,3,0,189,189,186,186
Imperial,87,2023-08-13,86,86,86,0,549,555,554,1,2,0,0,0,990,990,990,990
Inyo,87,2023-08-13,5,5,5,0,64,65,64,1,0,0,0,0,66,66,66,66
Kern,87,2023-08-13,334,336,336,0,3192,3224,3223,1,20,6,6,1,2546,2546,2540,2540
Kings,87,2023-08-13,93,93,93,0,383,389,388,1,4,0,0,2,488,488,488,488
Lake,87,2023-08-13,42,42,42,0,245,246,245,1,1,0,0,0,168,168,168,168
Lassen,87,2023-08-13,4,4,4,0,83,84,83,1,0,0,0,0,68,68,68,68
Los Angeles,87,2023-08-13,3732,3767,3767,0,34537,34874,34873,1,345,13,13,34,35755,35755,35742,35742
Madera,87,2023-08-13,51,51,51,0,468,473,472,1,2,0,0,0,390,390,390,390
Marin,87,2023-08-13,95,95,95,0,616,624,623,1,12,0,0,1,283,283,283,283
Mariposa,87,2023-08-13,5,5,5,0,28,29,28,1,0,0,0,0,33,33,33,33
Mendocino,87,2023-08-13,25,25,25,0,198,199,198,1,5,0,0,0,156,156,156,156
Merced,87,2023-08-13,90,90,90,0,620,627,626,1,4,1,1,0,925,925,924,924
Modoc,87,2023-08-13,1,1,1,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,87,2023-08-13,4,4,4,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,87,2023-08-13,116,116,116,0,1118,1129,1128,1,9,0,0,0,838,838,838,838
Napa,87,2023-08-13,34,34,34,0,446,452,451,1,1,1,1,1,192,192,191,191
Nevada,87,2023-08-13,11,11,11,0,136,137,136,1,4,0,0,0,150,150,150,150
Orange,87,2023-08-13,1043,1053,1053,0,6957,7026,7025,1,48,9,9,10,8112,8112,8103,8103
Placer,87,2023-08-13,121,121,121,0,809,817,816,1,41,0,0,2,724,724,724,724
Plumas,87,2023-08-13,8,8,8,0,41,42,41,1,0,0,0,0,15,15,15,15
Riverside,87,2023-08-13,573,580,580,0,4652,4699,4698,1,33,7,7,8,7021,7021,7014,7014
Sacramento,87,2023-08-13,473,480,480,0,4467,4510,4509,1,54,3,3,6,3668,3668,3665,3665
San Benito,87,2023-08-13,23,23,23,0,235,236,235,1,1,0,0,0,121,121,121,121
San Bernardino,87,2023-08-13,701,708,708,0,5119,5169,5168,1,46,1,1,5,8368,8368,8367,8367
San Diego,87,2023-08-13,1186,1198,1198,0,9057,9146,9145,1,96,8,8,8,6113,6113,6105,6105
San Francisco,87,2023-08-13,409,415,415,0,7466,7538,7537,1,42,1,1,8,1256,1256,1255,1255
San Joaquin,87,2023-08-13,336,338,338,0,4732,4779,4778,1,18,0,0,3,2506,2506,2506,2506
San Luis Obispo,87,2023-08-13,65,65,65,0,497,505,504,1,7,0,0,1,591,591,591,591
San Mateo,87,2023-08-13,301,303,303,0,2551,2576,2575,1,26,2,2,1,825,825,823,823
Santa Barbara,87,2023-08-13,150,150,150,0,876,884,883,1,12,1,1,2,813,813,812,812
Santa Clara,87,2023-08-13,861,868,868,0,17509,17680,17679,1,114,5,5,10,2925,2925,2920,2920
Santa Cruz,87,2023-08-13,91,91,91,0,685,693,692,1,8,1,1,0,326,326,325,325
Shasta,87,2023-08-13,23,23,23,0,154,155,154,1,1,1,1,3,661,661,660,660
Siskiyou,87,2023-08-13,1,1,1,0,47,48,47,1,0,0,0,0,102,102,102,102
Solano,87,2023-08-13,209,209,209,0,1350,1363,1362,1,26,1,1,1,534,534,533,533
Sonoma,87,2023-08-13,177,177,177,0,1414,1428,1427,1,17,1,1,1,617,617,616,616
Stanislaus,87,2023-08-13,224,224,224,0,2148,2169,2168,1,13,1,1,4,1910,1910,1909,1909
Sutter,87,2023-08-13,67,67,67,0,225,226,225,1,0,0,0,0,247,247,247,247
Tehama,87,2023-08-13,12,12,12,0,82,83,82,1,1,0,0,0,240,240,240,240
Trinity,87,2023-08-13,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,87,2023-08-13,110,110,110,0,441,447,446,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,87,2023-08-13,13,13,13,0,148,149,148,1,2,0,0,0,220,220,220,220
Ventura,87,2023-08-13,258,258,258,0,1639,1655,1654,1,23,1,1,1,1739,1739,1738,1738
Yolo,87,2023-08-13,52,52,52,0,442,449,448,1,1,0,0,0,466,466,466,466
Yuba,87,2023-08-13,50,50,50,0,222,223,222,1,1,0,0,0,143,143,143,143
Alameda,88,2023-08-20,762,769,769,0,6271,6341,6340,1,66,9,9,8,2265,2265,2256,2256
Amador,88,2023-08-20,8,8,8,0,111,112,111,1,1,0,0,0,99,99,99,99
Butte,88,2023-08-20,51,51,51,0,288,290,289,1,10,3,3,1,531,531,528,528
Calaveras,88,2023-08-20,7,7,7,0,133,134,133,1,0,0,0,0,145,145,145,145
Colusa,88,2023-08-20,3,3,3,0,22,23,22,1,0,0,0,0,27,27,27,27
Contra Costa,88,2023-08-20,576,583,583,0,4872,4928,4927,1,52,4,4,6,1685,1685,1681,1681
Del Norte,88,2023-08-20,35,35,35,0,88,89,88,1,0,0,0,1,61,61,61,61
El Dorado,88,2023-08-20,53,53,53,0,327,333,332,1,1,1,1,0,270,270,269,269
Fresno,88,2023-08-20,454,460,460,0,3705,3747,3746,1,71,1,1,5,3051,3051,3050,3050
Glenn,88,2023-08-20,4,4,4,0,88,90,89,1,0,0,0,0,62,62,62,62
Humboldt,88,2023-08-20,31,31,31,0,169,170,169,1,1,1,1,0,190,190,189,189
Imperial,88,2023-08-20,98,98,98,0,575,581,580,1,3,0,0,0,990,990,990,990
Inyo,88,2023-08-20,5,5,5,0,67,68,67,1,0,0,0,0,66,66,66,66
Kern,88,2023-08-20,458,464,464,0,3226,3264,3263,1,16,2,2,1,2548,2548,2546,2546
Kings,88,2023-08-20,102,102,102,0,428,435,434,1,5,0,0,2,488,488,488,488
Lake,88,2023-08-20,61,61,61,0,237,239,238,1,0,0,0,1,168,168,168,168
Lassen,88,2023-08-20,4,4,4,0,79,80,79,1,0,0,0,0,68,68,68,68
Los Angeles,88,2023-08-20,4524,4573,4573,0,39005,39441,39440,1,451,30,33,44,35785,35788,35755,35755
Madera,88,2023-08-20,63,63,63,0,587,595,594,1,2,0,0,0,390,390,390,390
Marin,88,2023-08-20,115,115,115,0,649,657,656,1,18,1,1,0,284,284,283,283
Mariposa,88,2023-08-20,10,10,10,0,31,32,31,1,0,0,0,0,33,33,33,33
Mendocino,88,2023-08-20,27,27,27,0,196,197,196,1,1,0,0,1,156,156,156,156
Merced,88,2023-08-20,132,132,132,0,705,714,713,1,5,2,2,0,927,927,925,925
Modoc,88,2023-08-20,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,88,2023-08-20,1,1,1,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,88,2023-08-20,113,113,113,0,1092,1105,1104,1,6,1,1,11,839,839,838,838
Napa,88,2023-08-20,50,50,50,0,447,453,452,1,2,2,2,3,194,194,192,192
Nevada,88,2023-08-20,22,22,22,0,163,164,163,1,2,0,0,0,150,150,150,150
Orange,88,2023-08-20,1306,1319,1319,0,7771,7858,7857,1,62,5,5,12,8117,8117,8112,8112
Placer,88,2023-08-20,149,149,149,0,969,982,981,1,37,1,1,5,725,725,724,724
Plumas,88,2023-08-20,5,5,5,0,33,34,33,1,0,0,0,0,15,15,15,15
Riverside,88,2023-08-20,774,781,781,0,5194,5252,5251,1,38,4,4,7,7025,7025,7021,7021
Sacramento,88,2023-08-20,616,623,623,0,4949,5005,5004,1,65,3,3,6,3671,3671,3668,3668
San Benito,88,2023-08-20,30,30,30,0,227,229,228,1,0,0,0,0,121,121,121,121
San Bernardino,88,2023-08-20,851,861,861,0,5737,5801,5800,1,55,3,3,4,8371,8371,8368,8368
San Diego,88,2023-08-20,1345,1359,1359,0,9663,9771,9770,1,146,4,4,9,6117,6117,6113,6113
San Francisco,88,2023-08-20,455,462,462,0,8008,8097,8096,1,35,3,3,2,1259,1259,1256,1256
San Joaquin,88,2023-08-20,372,378,378,0,5051,5107,5106,1,13,2,2,4,2508,2508,2506,2506
San Luis Obispo,88,2023-08-20,84,84,84,0,575,583,582,1,1,1,1,0,592,592,591,591
San Mateo,88,2023-08-20,345,349,349,0,2740,2772,2771,1,22,3,3,3,828,828,825,825
Santa Barbara,88,2023-08-20,180,180,180,0,968,980,979,1,12,0,0,1,813,813,813,813
Santa Clara,88,2023-08-20,981,992,992,0,18734,18943,18942,1,109,5,5,11,2930,2930,2925,2925
Santa Cruz,88,2023-08-20,110,110,110,0,936,948,947,1,7,2,2,0,328,328,326,326
Shasta,88,2023-08-20,21,21,21,0,164,165,164,1,1,3,3,1,664,664,661,661
Siskiyou,88,2023-08-20,15,15,15,0,68,69,68,1,0,0,0,0,102,102,102,102
Solano,88,2023-08-20,212,212,212,0,1375,1391,1390,1,28,3,3,4,537,537,534,534
Sonoma,88,2023-08-20,204,204,204,0,1351,1368,1367,1,15,1,1,1,618,618,617,617
Stanislaus,88,2023-08-20,282,284,284,0,2042,2065,2064,1,17,4,4,4,1914,1914,1910,1910
Sutter,88,2023-08-20,76,76,76,0,295,299,298,1,0,1,1,0,248,248,247,247
Tehama,88,2023-08-20,10,10,10,0,95,96,95,1,1,0,0,0,240,240,240,240
Trinity,88,2023-08-20,2,2,2,0,7,8,7,1,0,0,0,0,26,26,26,26
Tulare,88,2023-08-20,170,170,170,0,677,685,684,1,11,2,2,0,1625,1625,1623,1623
Tuolumne,88,2023-08-20,29,29,29,0,165,166,165,1,0,0,0,0,220,220,220,220
Ventura,88,2023-08-20,257,259,259,0,1573,1593,1592,1,18,4,4,3,1743,1743,1739,1739
Yolo,88,2023-08-20,77,77,77,0,472,480,479,1,1,0,0,4,466,466,466,466
Yuba,88,2023-08-20,40,40,40,0,259,261,260,1,4,0,0,1,143,143,143,143
Alameda,89,2023-08-27,870,882,882,0,6491,6574,6573,1,66,7,7,6,2272,2272,2265,2265
Amador,89,2023-08-27,12,12,12,0,137,138,137,1,1,0,0,0,99,99,99,99
Butte,89,2023-08-27,66,66,66,0,323,329,328,1,10,1,1,2,532,532,531,531
Calaveras,89,2023-08-27,15,15,15,0,147,148,147,1,1,0,0,0,145,145,145,145
Colusa,89,2023-08-27,7,7,7,0,33,34,33,1,0,0,0,0,27,27,27,27
Contra Costa,89,2023-08-27,598,605,605,0,5302,5369,5368,1,44,4,4,7,1689,1689,1685,1685
Del Norte,89,2023-08-27,21,21,21,0,77,78,77,1,0,0,0,0,61,61,61,61
El Dorado,89,2023-08-27,51,51,51,0,301,306,305,1,1,2,2,1,272,272,270,270
Fresno,89,2023-08-27,596,603,603,0,3926,3977,3976,1,65,7,7,10,3058,3058,3051,3051
Glenn,89,2023-08-27,9,9,9,0,97,99,98,1,0,0,0,0,62,62,62,62
Humboldt,89,2023-08-27,32,32,32,0,126,127,126,1,0,0,0,1,190,190,190,190
Imperial,89,2023-08-27,93,93,93,0,610,619,618,1,2,1,1,1,991,991,990,990
Inyo,89,2023-08-27,13,13,13,0,72,73,72,1,0,2,2,0,68,68,66,66
Kern,89,2023-08-27,520,526,526,0,3065,3105,3104,1,21,2,2,2,2550,2550,2548,2548
Kings,89,2023-08-27,124,124,124,0,524,532,531,1,6,0,0,0,488,488,488,488
Lake,89,2023-08-27,71,71,71,0,279,282,281,1,2,0,0,2,168,168,168,168
Lassen,89,2023-08-27,8,8,8,0,76,77,76,1,0,0,0,0,68,68,68,68
Los Angeles,89,2023-08-27,5075,5140,5140,0,43292,43836,43835,1,509,25,27,51,35810,35815,35785,35788
Madera,89,2023-08-27,56,56,56,0,477,485,484,1,3,0,0,0,390,390,390,390
Marin,89,2023-08-27,123,123,123,0,714,724,723,1,18,1,1,1,285,285,284,284
Mariposa,89,2023-08-27,4,4,4,0,37,38,37,1,0,0,0,0,33,33,33,33
Mendocino,89,2023-08-27,25,25,25,0,169,170,169,1,0,0,0,0,156,156,156,156
Merced,89,2023-08-27,132,132,132,0,814,824,823,1,2,0,0,0,927,927,927,927
Modoc,89,2023-08-27,2,2,2,0,7,8,7,1,0,0,0,0,12,12,12,12
Mono,89,2023-08-27,3,3,3,0,25,26,25,1,0,0,0,0,8,8,8,8
Monterey,89,2023-08-27,142,142,142,0,1121,1137,1136,1,19,0,0,1,839,839,839,839
Napa,89,2023-08-27,58,58,58,0,375,382,381,1,3,1,1,1,195,195,194,194
Nevada,89,2023-08-27,43,43,43,0,205,206,205,1,3,0,0,1,150,150,150,150
Orange,89,2023-08-27,1386,1404,1404,0,8109,8213,8212,1,109,11,11,13,8128,8128,8117,8117
Placer,89,2023-08-27,154,154,154,0,988,1002,1001,1,46,3,3,2,728,728,725,725
Plumas,89,2023-08-27,3,3,3,0,32,33,32,1,0,0,0,0,15,15,15,15
Riverside,89,2023-08-27,901,913,913,0,5948,6025,6024,1,54,7,7,8,7032,7032,7025,7025
