county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Napa,36,2023-11-16,35,35,35,0,379,385,384,1,3,1,1,1,198,198,197,197
Nevada,36,2023-11-16,30,30,30,0,247,252,251,1,6,1,1,1,156,156,155,155
Orange,36,2023-11-16,471,478,478,0,7117,7222,7221,1,64,8,8,7,8227,8227,8219,8219
Placer,36,2023-11-16,121,121,121,0,1139,1157,1156,1,48,3,3,1,755,755,752,752
Plumas,36,2023-11-16,5,5,5,0,63,64,63,1,0,0,0,0,15,15,15,15
Riverside,36,2023-11-16,439,445,445,0,5260,5338,5337,1,59,4,4,8,7105,7105,7101,7101
Sacramento,36,2023-11-16,450,457,457,0,5932,6020,6019,1,70,7,7,7,3738,3738,3731,3731
San Benito,36,2023-11-16,16,16,16,0,316,321,320,1,0,1,1,0,123,123,122,122
San Bernardino,36,2023-11-16,471,478,478,0,5277,5354,5353,1,65,8,8,10,8446,8446,8438,8438
San Diego,36,2023-11-16,757,768,768,0,10714,10870,10869,1,94,8,9,10,6232,6233,6224,6224
San Francisco,36,2023-11-16,258,261,261,0,6504,6598,6597,1,39,1,1,9,1284,1284,1283,1283
San Joaquin,36,2023-11-16,244,247,247,0,6981,7084,7083,1,29,3,3,2,2533,2533,2530,2530
San Luis Obispo,36,2023-11-16,36,36,36,0,524,532,531,1,5,1,1,1,609,609,608,608
San Mateo,36,2023-11-16,204,206,206,0,3091,3138,3137,1,24,2,2,2,845,845,843,843
Santa Barbara,36,2023-11-16,78,78,78,0,1094,1112,1111,1,21,3,3,1,833,833,830,830
Santa Clara,36,2023-11-16,626,634,634,0,17410,17665,17664,1,75,3,3,10,3003,3003,3000,3000
Santa Cruz,36,2023-11-16,79,79,79,0,968,981,980,1,8,3,3,0,342,342,339,339
Shasta,36,2023-11-16,23,23,23,0,269,273,272,1,8,0,0,2,676,676,676,676
Siskiyou,36,2023-11-16,11,11,11,0,111,112,111,1,0,0,0,0,107,107,107,107
Solano,36,2023-11-16,138,138,138,0,1515,1539,1538,1,18,1,1,1,554,554,553,553
Sonoma,36,2023-11-16,117,117,117,0,1462,1484,1483,1,18,4,4,2,638,638,634,634
Stanislaus,36,2023-11-16,138,139,139,0,2196,2229,2228,1,22,3,3,1,1929,1929,1926,1926
Sutter,36,2023-11-16,40,40,40,0,356,362,361,1,0,1,1,0,255,255,254,254
Tehama,36,2023-11-16,26,26,26,0,215,218,217,1,2,0,0,0,242,242,242,242
Trinity,36,2023-11-16,3,3,3,0,13,14,13,1,0,0,0,0,28,28,28,28
Tulare,36,2023-11-16,45,45,45,0,591,600,599,1,7,0,0,0,1642,1642,1642,1642
Tuolumne,36,2023-11-16,20,20,20,0,206,209,208,1,0,0,0,1,221,221,221,221
Ventura,36,2023-11-16,158,158,158,0,2073,2104,2103,1,16,1,1,4,1774,1774,1773,1773
Yolo,36,2023-11-16,50,50,50,0,579,588,587,1,4,2,2,0,474,474,472,472
Yuba,36,2023-11-16,28,28,28,0,283,289,288,1,5,0,0,0,145,145,145,145
Alameda,37,2023-11-23,392,399,399,0,6730,6843,6842,1,37,4,4,5,2322,2322,2318,2318
Amador,37,2023-11-23,7,7,7,0,140,142,141,1,0,0,0,0,100,100,100,100
Butte,37,2023-11-23,19,19,19,0,314,321,320,1,13,0,0,0,551,551,551,551
Calaveras,37,2023-11-23,13,13,13,0,140,142,141,1,0,0,0,0,148,148,148,148
Colusa,37,2023-11-23,2,2,2,0,30,31,30,1,0,0,0,0,32,32,32,32
Contra Costa,37,2023-11-23,279,284,284,0,4822,4904,4903,1,44,3,3,7,1724,1724,1721,1721
Del Norte,37,2023-11-23,3,3,3,0,58,59,58,1,0,0,0,0,64,64,64,64
El Dorado,37,2023-11-23,40,40,40,0,385,393,392,1,4,0,0,0,273,273,273,273
Fresno,37,2023-11-23,251,255,255,0,3853,3920,3919,1,65,2,2,8,3090,3090,3088,3088
Glenn,37,2023-11-23,2,2,2,0,55,56,55,1,0,0,0,0,64,64,64,64
Humboldt,37,2023-11-23,20,20,20,0,108,109,108,1,6,1,1,0,199,199,198,198
Imperial,37,2023-11-23,82,82,82,0,673,685,684,1,2,0,0,1,995,995,995,995
Inyo,37,2023-11-23,8,8,8,0,96,97,96,1,0,0,0,0,69,69,69,69
Kern,37,2023-11-23,251,254,254,0,3148,3201,3200,1,13,4,4,4,2580,2580,2576,2576
Kings,37,2023-11-23,32,32,32,0,440,448,447,1,5,0,0,1,491,491,491,491
Lake,37,2023-11-23,12,12,12,0,232,238,237,1,1,0,0,0,175,175,175,175
Lassen,37,2023-11-23,4,4,4,0,75,76,75,1,0,0,0,0,68,68,68,68
Los Angeles,37,2023-11-23,2132,2167,2167,0,33081,33633,33632,1,366,25,30,40,36159,36166,36134,36136
Madera,37,2023-11-23,45,45,45,0,505,514,513,1,2,0,0,0,392,392,392,392
Marin,37,2023-11-23,61,61,61,0,690,702,701,1,17,1,1,0,299,299,298,298
Mariposa,37,2023-11-23,3,3,3,0,36,37,36,1,1,0,0,0,34,34,34,34
Mendocino,37,2023-11-23,10,10,10,0,185,188,187,1,0,1,1,4,168,168,167,167
Merced,37,2023-11-23,82,82,82,0,1185,1205,1204,1,6,0,0,0,935,935,935,935
Modoc,37,2023-11-23,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,37,2023-11-23,0,0,0,0,24,25,24,1,0,0,0,0,8,8,8,8
Monterey,37,2023-11-23,49,49,49,0,982,998,997,1,9,2,2,2,859,859,857,857
Napa,37,2023-11-23,28,28,28,0,392,398,397,1,4,0,0,0,198,198,198,198
Nevada,37,2023-11-23,27,27,27,0,245,252,251,1,6,1,1,1,157,157,156,156
Orange,37,2023-11-23,548,556,556,0,6463,6571,6570,1,63,9,9,11,8236,8236,8227,8227
Placer,37,2023-11-23,101,101,101,0,1105,1125,1124,1,42,0,0,6,755,755,755,755
Plumas,37,2023-11-23,4,4,4,0,56,57,56,1,0,0,0,0,15,15,15,15
Riverside,37,2023-11-23,481,488,488,0,5226,5315,5314,1,86,8,8,8,7113,7113,7105,7105
Sacramento,37,2023-11-23,350,356,356,0,5233,5322,5321,1,68,4,4,6,3742,3742,3738,3738
San Benito,37,2023-11-23,11,11,11,0,261,266,265,1,1,0,0,0,123,123,123,123
San Bernardino,37,2023-11-23,434,441,441,0,5058,5144,5143,1,60,2,2,12,8448,8448,8446,8446
San Diego,37,2023-11-23,692,703,703,0,10010,10176,10175,1,105,7,8,6,6239,6241,6232,6233
San Francisco,37,2023-11-23,266,268,268,0,5745,5843,5842,1,43,2,2,6,1286,1286,1284,1284
San Joaquin,37,2023-11-23,206,209,209,0,6114,6219,6218,1,12,4,4,1,2537,2537,2533,2533
San Luis Obispo,37,2023-11-23,33,33,33,0,495,504,503,1,4,0,0,0,609,609,609,609
San Mateo,37,2023-11-23,179,181,181,0,2780,2827,2826,1,19,0,0,2,845,845,845,845
Santa Barbara,37,2023-11-23,58,58,58,0,964,981,980,1,16,1,1,0,834,834,833,833
Santa Clara,37,2023-11-23,412,419,419,0,14640,14887,14886,1,80,7,7,10,3010,3010,3003,3003
Santa Cruz,37,2023-11-23,59,59,59,0,890,905,904,1,9,0,0,0,342,342,342,342
Shasta,37,2023-11-23,29,29,29,0,294,301,300,1,11,2,2,1,678,678,676,676
Siskiyou,37,2023-11-23,3,3,3,0,84,85,84,1,0,1,1,0,108,108,107,107
Solano,37,2023-11-23,104,104,104,0,1415,1439,1438,1,17,1,1,0,555,555,554,554
Sonoma,37,2023-11-23,95,95,95,0,1329,1353,1352,1,18,0,0,3,638,638,638,638
Stanislaus,37,2023-11-23,120,120,120,0,2091,2126,2125,1,20,2,2,3,1931,1931,1929,1929
Sutter,37,2023-11-23,31,31,31,0,249,255,254,1,0,0,0,0,255,255,255,255
Tehama,37,2023-11-23,17,17,17,0,160,162,161,1,1,1,1,0,243,243,242,242
Trinity,37,2023-11-23,0,0,0,0,8,9,8,1,0,0,0,0,28,28,28,28
Tulare,37,2023-11-23,38,38,38,0,441,449,448,1,8,4,4,1,1646,1646,1642,1642
Tuolumne,37,2023-11-23,21,21,21,0,182,184,183,1,1,0,0,1,221,221,221,221
Ventura,37,2023-11-23,153,154,154,0,1953,1987,1986,1,22,1,1,2,1775,1775,1774,1774
Yolo,37,2023-11-23,53,53,53,0,555,565,564,1,2,1,1,2,475,475,474,474
Yuba,37,2023-11-23,29,29,29,0,246,251,250,1,5,0,0,0,145,145,145,145
Alameda,38,2023-11-30,518,528,528,0,7175,7321,7320,1,56,3,3,10,2325,2325,2322,2322
Amador,38,2023-11-30,17,17,17,0,193,199,198,1,1,1,1,0,101,101,100,100
Butte,38,2023-11-30,34,34,34,0,382,391,390,1,7,2,2,0,553,553,551,551
Calaveras,38,2023-11-30,22,22,22,0,188,193,192,1,0,0,0,1,148,148,148,148
Colusa,38,2023-11-30,1,1,1,0,38,39,38,1,0,0,0,0,32,32,32,32
Contra Costa,38,2023-11-30,440,450,450,0,5336,5444,5443,1,53,3,3,5,1727,1727,1724,1724
Del Norte,38,2023-11-30,12,12,12,0,70,71,70,1,1,0,0,0,64,64,64,64
El Dorado,38,2023-11-30,52,52,52,0,494,505,504,1,5,1,1,1,274,274,273,273
Fresno,38,2023-11-30,330,338,338,0,4277,4364,4363,1,67,5,5,9,3095,3095,3090,3090
Glenn,38,2023-11-30,6,6,6,0,60,62,61,1,0,1,1,0,65,65,64,64
Humboldt,38,2023-11-30,25,25,25,0,125,128,127,1,5,1,1,0,200,200,199,199
Imperial,38,2023-11-30,74,74,74,0,785,801,800,1,3,0,0,0,995,995,995,995
Inyo,38,2023-11-30,11,11,11,0,93,94,93,1,1,0,0,0,69,69,69,69
Kern,38,2023-11-30,160,163,163,0,3740,3815,3814,1,16,4,4,1,2584,2584,2580,2580
Kings,38,2023-11-30,53,53,53,0,534,546,545,1,4,0,0,1,491,491,491,491
Lake,38,2023-11-30,21,21,21,0,296,303,302,1,0,0,0,0,175,175,175,175
Lassen,38,2023-11-30,4,4,4,0,79,80,79,1,0,0,0,0,68,68,68,68
Los Angeles,38,2023-11-30,2797,2854,2854,0,39864,40667,40666,1,420,33,40,46,36192,36206,36159,36166
Madera,38,2023-11-30,42,42,42,0,574,586,585,1,2,1,1,0,393,393,392,392
Marin,38,2023-11-30,74,74,74,0,761,779,778,1,19,0,0,2,299,299,299,299
Mariposa,38,2023-11-30,1,1,1,0,31,32,31,1,2,0,0,0,34,34,34,34
Mendocino,38,2023-11-30,8,8,8,0,162,166,165,1,1,2,2,3,170,170,168,168
Merced,38,2023-11-30,74,74,74,0,1706,1743,1742,1,5,1,1,3,936,936,935,935
Modoc,38,2023-11-30,0,0,0,0,0,1,0,1,0,0,0,0,12,12,12,12
Mono,38,2023-11-30,4,4,4,0,47,48,47,1,0,0,0,0,8,8,8,8
Monterey,38,2023-11-30,47,47,47,0,1139,1162,1161,1,9,2,2,0,861,861,859,859
Napa,38,2023-11-30,40,40,40,0,424,433,432,1,3,1,1,2,199,199,198,198
Nevada,38,2023-11-30,33,33,33,0,256,263,262,1,5,0,0,1,157,157,157,157
Orange,38,2023-11-30,793,809,809,0,8226,8394,8393,1,108,12,14,10,8248,8250,8236,8236
Placer,38,2023-11-30,120,121,121,0,1231,1257,1256,1,52,2,2,5,757,757,755,755
Plumas,38,2023-11-30,4,4,4,0,53,54,53,1,0,0,0,0,15,15,15,15
Riverside,38,2023-11-30,613,623,623,0,5945,6066,6065,1,69,11,13,9,7124,7126,7113,7113
Sacramento,38,2023-11-30,489,500,500,0,6148,6272,6271,1,81,8,10,8,3750,3752,3742,3742
San Benito,38,2023-11-30,39,39,39,0,505,517,516,1,0,0,0,1,123,123,123,123
San Bernardino,38,2023-11-30,590,600,600,0,6199,6326,6325,1,70,9,11,13,8457,8459,8448,8448
San Diego,38,2023-11-30,920,938,938,0,12526,12780,12779,1,135,12,14,13,6251,6255,6239,6241
San Francisco,38,2023-11-30,313,320,320,0,5487,5598,5597,1,53,3,3,6,1289,1289,1286,1286
San Joaquin,38,2023-11-30,337,344,344,0,7773,7931,7930,1,23,3,4,3,2540,2541,2537,2537
San Luis Obispo,38,2023-11-30,63,63,63,0,610,622,621,1,6,1,1,0,610,610,609,609
San Mateo,38,2023-11-30,247,252,252,0,3567,3639,3638,1,24,1,1,3,846,846,845,845
Santa Barbara,38,2023-11-30,88,88,88,0,1172,1195,1194,1,15,2,2,3,836,836,834,834
Santa Clara,38,2023-11-30,789,805,805,0,15977,16301,16300,1,84,7,8,9,3017,3018,3010,3010
Santa Cruz,38,2023-11-30,64,64,64,0,1073,1095,1094,1,10,2,2,0,344,344,342,342
Shasta,38,2023-11-30,38,38,38,0,326,334,333,1,8,0,0,3,678,678,678,678
Siskiyou,38,2023-11-30,4,4,4,0,92,93,92,1,1,0,0,0,108,108,108,108
Solano,38,2023-11-30,143,146,146,0,1690,1724,1723,1,21,1,1,0,556,556,555,555
Sonoma,38,2023-11-30,125,125,125,0,1599,1631,1630,1,16,2,2,3,640,640,638,638
Stanislaus,38,2023-11-30,204,209,209,0,2827,2885,2884,1,24,3,3,2,1934,1934,1931,1931
Sutter,38,2023-11-30,38,38,38,0,350,358,357,1,0,1,1,0,256,256,255,255
Tehama,38,2023-11-30,27,27,27,0,199,203,202,1,1,0,0,0,243,243,243,243
Trinity,38,2023-11-30,0,0,0,0,10,11,10,1,0,1,1,0,29,29,28,28
Tulare,38,2023-11-30,53,53,53,0,613,627,626,1,8,1,1,1,1647,1647,1646,1646
Tuolumne,38,2023-11-30,28,28,28,0,237,243,242,1,0,0,0,0,221,221,221,221
Ventura,38,2023-11-30,235,240,240,0,2398,2446,2445,1,33,1,1,5,1776,1776,1775,1775
Yolo,38,2023-11-30,56,56,56,0,599,611,610,1,5,0,0,2,475,475,475,475
Yuba,38,2023-11-30,24,24,24,0,293,300,299,1,1,0,0,1,145,145,145,145
Alameda,39,2023-12-07,646,663,663,0,7849,8051,8050,1,82,4,6,8,2329,2331,2325,2325
Amador,39,2023-12-07,18,18,18,0,327,336,335,1,1,0,0,0,101,101,101,101
Butte,39,2023-12-07,39,39,39,0,387,398,397,1,11,1,2,0,554,555,553,553
Calaveras,39,2023-12-07,16,16,16,0,211,217,216,1,0,0,0,0,148,148,148,148
Colusa,39,2023-12-07,3,3,3,0,42,43,42,1,0,0,0,0,32,32,32,32
Contra Costa,39,2023-12-07,484,496,496,0,5867,6018,6017,1,60,5,6,14,1732,1733,1727,1727
Del Norte,39,2023-12-07,2,2,2,0,75,76,75,1,0,0,0,0,64,64,64,64
El Dorado,39,2023-12-07,37,37,37,0,533,547,546,1,5,2,3,0,276,277,274,274
Fresno,39,2023-12-07,308,315,315,0,4518,4635,4634,1,86,3,4,6,3098,3099,3095,3095
Glenn,39,2023-12-07,8,8,8,0,53,54,53,1,0,0,0,0,65,65,65,65
Humboldt,39,2023-12-07,26,26,26,0,128,132,131,1,7,2,3,0,202,203,200,200
Imperial,39,2023-12-07,83,84,84,0,771,792,791,1,2,0,0,1,995,995,995,995
Inyo,39,2023-12-07,11,11,11,0,90,93,92,1,0,1,1,0,70,70,69,69
Kern,39,2023-12-07,149,152,152,0,3558,3650,3649,1,9,0,0,1,2584,2584,2584,2584
Kings,39,2023-12-07,60,60,60,0,619,635,634,1,7,1,1,1,492,492,491,491
Lake,39,2023-12-07,15,15,15,0,336,347,346,1,0,1,1,0,176,176,175,175
Lassen,39,2023-12-07,6,6,6,0,97,100,99,1,0,0,0,0,68,68,68,68
Los Angeles,39,2023-12-07,3372,3460,3460,0,41135,42195,42194,1,479,28,40,47,36220,36246,36192,36206
Madera,39,2023-12-07,35,35,35,0,612,628,627,1,6,0,0,0,393,393,393,393
Marin,39,2023-12-07,78,78,78,0,865,888,887,1,15,2,3,1,301,302,299,299
Mariposa,39,2023-12-07,6,6,6,0,35,36,35,1,0,1,1,0,35,35,34,34
Mendocino,39,2023-12-07,8,8,8,0,220,227,226,1,1,0,0,4,170,170,170,170
Merced,39,2023-12-07,83,84,84,0,1727,1772,1771,1,5,1,1,0,937,937,936,936
Modoc,39,2023-12-07,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,39,2023-12-07,5,5,5,0,37,38,37,1,0,0,0,0,8,8,8,8
Monterey,39,2023-12-07,59,59,59,0,1307,1340,1339,1,11,1,1,0,862,862,861,861
Napa,39,2023-12-07,46,46,46,0,417,429,428,1,1,0,0,0,199,199,199,199
Nevada,39,2023-12-07,26,26,26,0,306,315,314,1,2,0,0,0,157,157,157,157
Orange,39,2023-12-07,901,923,923,0,8245,8456,8455,1,106,10,15,14,8258,8265,8248,8250
Placer,39,2023-12-07,129,132,132,0,1358,1393,1392,1,37,2,3,6,759,760,757,757
Plumas,39,2023-12-07,6,6,6,0,66,67,66,1,0,0,0,0,15,15,15,15
Riverside,39,2023-12-07,627,644,644,0,6051,6210,6209,1,92,5,7,3,7129,7133,7124,7126
Sacramento,39,2023-12-07,550,565,565,0,6934,7113,7112,1,90,3,4,9,3753,3756,3750,3752
San Benito,39,2023-12-07,23,23,23,0,471,483,482,1,1,1,1,0,124,124,123,123
San Bernardino,39,2023-12-07,653,671,671,0,6372,6538,6537,1,82,9,12,7,8466,8471,8457,8459
San Diego,39,2023-12-07,1011,1036,1036,0,12604,12930,12929,1,136,7,9,13,6258,6264,6251,6255
San Francisco,39,2023-12-07,351,360,360,0,7668,7865,7864,1,51,1,1,3,1290,1290,1289,1289
San Joaquin,39,2023-12-07,317,325,325,0,8408,8626,8625,1,15,4,7,5,2544,2548,2540,2541
San Luis Obispo,39,2023-12-07,66,66,66,0,677,696,695,1,4,1,1,0,611,611,610,610
San Mateo,39,2023-12-07,300,307,307,0,3787,3886,3885,1,19,1,1,3,847,847,846,846
Santa Barbara,39,2023-12-07,107,108,108,0,1260,1294,1293,1,13,2,3,2,838,839,836,836
Santa Clara,39,2023-12-07,906,929,929,0,20107,20629,20628,1,98,1,2,9,3018,3020,3017,3018
Santa Cruz,39,2023-12-07,75,76,76,0,1158,1188,1187,1,9,1,2,0,345,346,344,344
Shasta,39,2023-12-07,47,47,47,0,398,410,409,1,12,2,3,3,680,681,678,678
Siskiyou,39,2023-12-07,18,18,18,0,134,137,136,1,1,0,0,0,108,108,108,108
Solano,39,2023-12-07,163,168,168,0,1750,1796,1795,1,23,3,4,4,559,560,556,556
Sonoma,39,2023-12-07,119,121,121,0,1657,1700,1699,1,21,1,1,1,641,641,640,640
Stanislaus,39,2023-12-07,225,231,231,0,3092,3171,3170,1,25,5,7,2,1939,1941,1934,1934
Sutter,39,2023-12-07,26,26,26,0,330,340,339,1,0,2,3,0,258,259,256,256
Tehama,39,2023-12-07,35,35,35,0,228,235,234,1,2,0,0,0,243,243,243,243
Trinity,39,2023-12-07,0,0,0,0,8,9,8,1,0,0,0,0,29,29,29,29
Tulare,39,2023-12-07,60,60,60,0,676,694,693,1,11,3,4,0,1650,1651,1647,1647
Tuolumne,39,2023-12-07,36,36,36,0,291,300,299,1,0,1,2,1,222,223,221,221
Ventura,39,2023-12-07,267,274,274,0,2494,2559,2558,1,31,6,9,6,1782,1785,1776,1776
Yolo,39,2023-12-07,46,46,46,0,597,615,614,1,1,1,2,2,476,477,475,475
Yuba,39,2023-12-07,30,30,30,0,320,328,327,1,4,0,0,0,145,145,145,145
Alameda,40,2023-12-14,695,721,721,0,8525,8837,8836,1,86,2,4,7,2331,2335,2329,2331
Amador,40,2023-12-14,18,18,18,0,297,310,309,1,3,0,0,1,101,101,101,101
Butte,40,2023-12-14,35,35,35,0,470,488,487,1,5,0,0,0,554,555,554,555
Calaveras,40,2023-12-14,13,13,13,0,246,255,254,1,2,1,2,0,149,150,148,148
Colusa,40,2023-12-14,9,9,9,0,44,45,44,1,0,0,0,0,32,32,32,32
Contra Costa,40,2023-12-14,445,462,462,0,6295,6523,6522,1,46,0,0,12,1732,1733,1732,1733
Del Norte,40,2023-12-14,4,4,4,0,99,104,103,1,1,0,0,1,64,64,64,64
El Dorado,40,2023-12-14,48,48,48,0,552,574,573,1,2,1,2,1,277,279,276,277
Fresno,40,2023-12-14,288,299,299,0,4623,4790,4789,1,50,1,2,10,3099,3101,3098,3099
Glenn,40,2023-12-14,1,1,1,0,75,78,77,1,0,0,0,0,65,65,65,65
Humboldt,40,2023-12-14,20,20,20,0,121,126,125,1,3,1,2,0,203,205,202,203
Imperial,40,2023-12-14,88,91,91,0,1005,1044,1043,1,5,0,0,0,995,995,995,995
Inyo,40,2023-12-14,9,9,9,0,96,100,99,1,2,1,2,1,71,72,70,70
Kern,40,2023-12-14,165,172,172,0,3906,4052,4051,1,11,0,0,2,2584,2584,2584,2584
Kings,40,2023-12-14,60,61,61,0,770,799,798,1,4,0,0,0,492,492,492,492
Lake,40,2023-12-14,16,16,16,0,364,378,377,1,0,0,0,0,176,176,176,176
Lassen,40,2023-12-14,3,3,3,0,87,92,91,1,0,0,0,0,68,68,68,68
Los Angeles,40,2023-12-14,3110,3221,3221,0,40331,41790,41789,1,554,17,31,53,36237,36277,36220,36246
Madera,40,2023-12-14,38,38,38,0,689,714,713,1,5,1,2,0,394,395,393,393
Marin,40,2023-12-14,77,79,79,0,912,946,945,1,7,0,0,2,301,302,301,302
Mariposa,40,2023-12-14,2,2,2,0,44,45,44,1,0,0,0,0,35,35,35,35
Mendocino,40,2023-12-14,15,15,15,0,219,230,229,1,3,0,0,0,170,170,170,170
Merced,40,2023-12-14,80,82,82,0,1899,1970,1969,1,6,1,2,1,938,939,937,937
Modoc,40,2023-12-14,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,40,2023-12-14,4,4,4,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,40,2023-12-14,57,58,58,0,1230,1275,1274,1,11,1,2,1,863,864,862,862
Napa,40,2023-12-14,25,25,25,0,477,495,494,1,2,1,2,0,200,201,199,199
Nevada,40,2023-12-14,30,30,30,0,309,321,320,1,4,0,0,0,157,157,157,157
Orange,40,2023-12-14,958,993,993,0,8406,8708,8707,1,148,5,9,16,8263,8274,8258,8265
Placer,40,2023-12-14,154,160,160,0,1524,1581,1580,1,50,0,0,8,759,760,759,760
Plumas,40,2023-12-14,4,4,4,0,62,64,63,1,1,0,0,0,15,15,15,15
Riverside,40,2023-12-14,652,676,676,0,6418,6653,6652,1,94,2,4,8,7131,7137,7129,7133
Sacramento,40,2023-12-14,551,572,572,0,7277,7543,7542,1,93,1,2,5,3754,3758,3753,3756
San Benito,40,2023-12-14,24,24,24,0,454,472,471,1,1,0,0,0,124,124,124,124
San Bernardino,40,2023-12-14,706,731,731,0,6427,6662,6661,1,99,4,8,14,8470,8479,8466,8471
San Diego,40,2023-12-14,1088,1126,1126,0,12393,12847,12846,1,145,5,11,14,6263,6275,6258,6264
San Francisco,40,2023-12-14,297,308,308,0,7642,7918,7917,1,46,1,2,5,1291,1292,1290,1290
San Joaquin,40,2023-12-14,301,312,312,0,8334,8640,8639,1,21,0,0,2,2544,2548,2544,2548
San Luis Obispo,40,2023-12-14,46,46,46,0,638,662,661,1,5,2,4,0,613,615,611,611
San Mateo,40,2023-12-14,299,310,310,0,4087,4236,4235,1,28,1,2,1,848,849,847,847
Santa Barbara,40,2023-12-14,129,133,133,0,1363,1413,1412,1,17,1,2,3,839,841,838,839
Santa Clara,40,2023-12-14,763,791,791,0,20065,20797,20796,1,93,2,4,11,3020,3024,3018,3020
Santa Cruz,40,2023-12-14,70,71,71,0,1187,1231,1230,1,8,3,6,0,348,352,345,346
Shasta,40,2023-12-14,40,40,40,0,400,414,413,1,9,0,0,1,680,681,680,681
Siskiyou,40,2023-12-14,8,8,8,0,112,117,116,1,1,0,0,0,108,108,108,108
Solano,40,2023-12-14,164,170,170,0,1854,1922,1921,1,31,0,0,0,559,560,559,560
Sonoma,40,2023-12-14,139,145,145,0,1593,1651,1650,1,20,2,5,2,643,646,641,641
Stanislaus,40,2023-12-14,201,208,208,0,3301,3422,3421,1,21,1,2,2,1940,1943,1939,1941
Sutter,40,2023-12-14,36,36,36,0,360,374,373,1,0,0,0,0,258,259,258,259
Tehama,40,2023-12-14,35,35,35,0,244,255,254,1,1,1,2,0,244,245,243,243
Trinity,40,2023-12-14,1,1,1,0,11,12,11,1,0,0,0,0,29,29,29,29
Tulare,40,2023-12-14,76,79,79,0,707,734,733,1,14,1,2,0,1651,1653,1650,1651
Tuolumne,40,2023-12-14,35,35,35,0,302,314,313,1,3,0,0,0,222,223,222,223
Ventura,40,2023-12-14,294,305,305,0,2692,2790,2789,1,28,5,10,4,1787,1795,1782,1785
Yolo,40,2023-12-14,50,50,50,0,684,709,708,1,6,1,2,1,477,479,476,477
Yuba,40,2023-12-14,28,28,28,0,342,355,354,1,3,2,5,0,147,150,145,145
Alameda,41,2023-12-18,302,318,318,0,3429,3612,3611,1,76,0,0,9,2331,2335,2331,2335
Amador,41,2023-12-18,13,13,13,0,190,202,201,1,2,0,0,1,101,101,101,101
Butte,41,2023-12-18,23,23,23,0,197,209,208,1,12,0,0,1,554,555,554,555
Calaveras,41,2023-12-18,12,12,12,0,100,106,105,1,0,0,0,0,149,150,149,150
Colusa,41,2023-12-18,2,2,2,0,21,22,21,1,0,0,0,0,32,32,32,32
Contra Costa,41,2023-12-18,203,214,214,0,2959,3118,3117,1,56,1,3,4,1733,1736,1732,1733
Del Norte,41,2023-12-18,4,4,4,0,27,28,27,1,1,0,0,0,64,64,64,64
El Dorado,41,2023-12-18,20,20,20,0,257,271,270,1,4,0,0,1,277,279,277,279
Fresno,41,2023-12-18,144,151,151,0,2097,2210,2209,1,74,0,0,7,3099,3101,3099,3101
Glenn,41,2023-12-18,5,5,5,0,26,27,26,1,0,0,0,0,65,65,65,65
Humboldt,41,2023-12-18,11,11,11,0,42,46,45,1,0,0,0,0,203,205,203,205
Imperial,41,2023-12-18,28,29,29,0,470,496,495,1,4,0,0,0,995,995,995,995
Inyo,41,2023-12-18,4,4,4,0,69,74,73,1,1,0,0,0,71,72,71,72
Kern,41,2023-12-18,78,82,82,0,889,936,935,1,9,0,0,4,2584,2584,2584,2584
Kings,41,2023-12-18,29,30,30,0,269,284,283,1,3,0,0,0,492,492,492,492
Lake,41,2023-12-18,4,4,4,0,121,129,128,1,2,0,0,0,176,176,176,176
Lassen,41,2023-12-18,2,2,2,0,30,32,31,1,0,0,0,0,68,68,68,68
Los Angeles,41,2023-12-18,952,1000,1000,0,11619,12206,12205,1,548,2,7,55,36239,36284,36237,36277
Madera,41,2023-12-18,15,15,15,0,253,268,267,1,4,0,0,0,394,395,394,395
Marin,41,2023-12-18,37,38,38,0,403,425,424,1,10,0,0,2,301,302,301,302
Mariposa,41,2023-12-18,1,1,1,0,21,22,21,1,0,0,0,0,35,35,35,35
Mendocino,41,2023-12-18,11,11,11,0,98,104,103,1,0,0,0,0,170,170,170,170
Merced,41,2023-12-18,26,27,27,0,540,570,569,1,6,0,0,3,938,939,938,939
Modoc,41,2023-12-18,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,41,2023-12-18,3,3,3,0,31,34,33,1,0,0,0,0,8,8,8,8
Monterey,41,2023-12-18,31,33,33,0,376,397,396,1,11,0,0,1,863,864,863,864
Napa,41,2023-12-18,19,19,19,0,218,230,229,1,1,0,0,1,200,201,200,201
Nevada,41,2023-12-18,12,13,13,0,131,140,139,1,1,0,0,0,157,157,157,157
Orange,41,2023-12-18,426,449,449,0,3469,3653,3652,1,101,0,0,14,8263,8274,8263,8274
Placer,41,2023-12-18,64,68,68,0,695,733,732,1,45,0,0,5,759,760,759,760
