county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Monterey,36,2023-11-12,56,56,56,0,1143,1182,1181,1,10,0,0,0,857,858,857,858
Napa,36,2023-11-12,26,26,26,0,281,291,290,1,5,1,3,1,198,200,197,197
Nevada,36,2023-11-12,27,27,27,0,220,229,228,1,4,1,2,1,156,157,155,155
Orange,36,2023-11-12,476,492,492,0,6679,6912,6911,1,64,6,12,6,8221,8230,8215,8218
Placer,36,2023-11-12,100,104,104,0,1111,1150,1149,1,41,5,11,5,754,761,749,750
Plumas,36,2023-11-12,4,4,4,0,60,61,60,1,0,0,0,0,15,15,15,15
Riverside,36,2023-11-12,360,372,372,0,5265,5448,5447,1,51,3,6,7,7101,7106,7098,7100
Sacramento,36,2023-11-12,436,450,450,0,5794,5997,5996,1,86,4,9,7,3732,3740,3728,3731
San Benito,36,2023-11-12,16,16,16,0,290,300,299,1,0,1,2,0,123,124,122,122
San Bernardino,36,2023-11-12,436,451,451,0,5588,5780,5779,1,49,4,9,12,8440,8449,8436,8440
San Diego,36,2023-11-12,665,686,686,0,10342,10696,10695,1,93,5,10,12,6222,6229,6217,6219
San Francisco,36,2023-11-12,237,245,245,0,7911,8175,8174,1,51,3,5,9,1282,1284,1279,1279
San Joaquin,36,2023-11-12,247,256,256,0,6754,6986,6985,1,22,2,4,2,2529,2531,2527,2527
San Luis Obispo,36,2023-11-12,39,39,39,0,517,535,534,1,5,4,7,0,607,611,603,604
San Mateo,36,2023-11-12,220,227,227,0,3274,3388,3387,1,24,1,3,4,844,847,843,844
Santa Barbara,36,2023-11-12,81,83,83,0,1076,1113,1112,1,20,1,2,0,831,832,830,830
Santa Clara,36,2023-11-12,634,655,655,0,17787,18384,18383,1,75,4,8,11,2997,3004,2993,2996
Santa Cruz,36,2023-11-12,89,92,92,0,1003,1039,1038,1,7,0,0,0,339,339,339,339
Shasta,36,2023-11-12,24,24,24,0,280,291,290,1,7,0,0,2,675,676,675,676
Siskiyou,36,2023-11-12,9,9,9,0,89,92,91,1,0,1,2,0,107,108,106,106
Solano,36,2023-11-12,146,152,152,0,1487,1539,1538,1,22,2,5,3,554,557,552,552
Sonoma,36,2023-11-12,150,156,156,0,1513,1567,1566,1,23,4,8,2,637,641,633,633
Stanislaus,36,2023-11-12,121,126,126,0,2159,2235,2234,1,21,3,6,1,1928,1931,1925,1925
Sutter,36,2023-11-12,35,35,35,0,278,289,288,1,0,0,0,0,254,254,254,254
Tehama,36,2023-11-12,13,13,13,0,172,180,179,1,1,0,0,0,242,242,242,242
Trinity,36,2023-11-12,1,1,1,0,13,14,13,1,0,0,0,0,28,28,28,28
Tulare,36,2023-11-12,36,36,36,0,513,532,531,1,7,0,0,1,1642,1642,1642,1642
Tuolumne,36,2023-11-12,27,27,27,0,207,215,214,1,2,0,0,0,221,222,221,222
Ventura,36,2023-11-12,131,136,136,0,2001,2071,2070,1,18,0,0,3,1772,1772,1772,1772
Yolo,36,2023-11-12,49,49,49,0,521,541,540,1,1,0,0,0,471,471,471,471
Yuba,36,2023-11-12,28,28,28,0,243,251,250,1,6,0,0,0,145,145,145,145
Alameda,37,2023-11-19,411,435,435,0,7508,7973,7972,1,42,1,3,3,2315,2321,2314,2318
Amador,37,2023-11-19,10,10,10,0,191,203,202,1,0,0,0,0,100,100,100,100
Butte,37,2023-11-19,43,44,44,0,398,422,421,1,13,1,4,0,551,555,550,551
Calaveras,37,2023-11-19,10,10,10,0,149,159,158,1,0,0,0,0,148,149,148,149
Colusa,37,2023-11-19,1,1,1,0,34,35,34,1,1,0,0,0,32,32,32,32
Contra Costa,37,2023-11-19,315,335,335,0,5319,5659,5658,1,51,1,3,11,1719,1723,1718,1720
Del Norte,37,2023-11-19,4,4,4,0,56,61,60,1,0,0,0,0,64,64,64,64
El Dorado,37,2023-11-19,50,53,53,0,386,412,411,1,2,0,0,1,273,273,273,273
Fresno,37,2023-11-19,253,269,269,0,4114,4370,4369,1,63,0,0,12,3088,3093,3088,3093
Glenn,37,2023-11-19,3,3,3,0,60,63,62,1,0,0,0,0,64,64,64,64
Humboldt,37,2023-11-19,29,29,29,0,137,147,146,1,7,1,5,1,199,203,198,198
Imperial,37,2023-11-19,113,121,121,0,825,878,877,1,5,0,0,1,994,994,994,994
Inyo,37,2023-11-19,11,11,11,0,97,106,105,1,0,0,0,0,69,69,69,69
Kern,37,2023-11-19,282,301,301,0,3332,3538,3537,1,13,0,0,2,2574,2578,2574,2578
Kings,37,2023-11-19,40,42,42,0,496,529,528,1,2,0,0,2,490,490,490,490
Lake,37,2023-11-19,24,24,24,0,273,290,289,1,1,0,0,0,174,174,174,174
Lassen,37,2023-11-19,5,5,5,0,89,96,95,1,0,0,0,0,68,68,68,68
Los Angeles,37,2023-11-19,1886,2006,2006,0,36378,38694,38693,1,360,11,49,41,36118,36188,36107,36139
Madera,37,2023-11-19,32,32,32,0,510,542,541,1,2,0,0,0,392,393,392,393
Marin,37,2023-11-19,60,63,63,0,768,818,817,1,12,1,5,0,293,297,292,292
Mariposa,37,2023-11-19,2,2,2,0,42,46,45,1,0,0,0,0,34,34,34,34
Mendocino,37,2023-11-19,11,11,11,0,187,199,198,1,1,1,5,2,167,173,166,168
Merced,37,2023-11-19,68,73,73,0,1400,1484,1483,1,6,1,4,0,935,938,934,934
Modoc,37,2023-11-19,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,37,2023-11-19,0,0,0,0,33,34,33,1,0,0,0,0,8,8,8,8
Monterey,37,2023-11-19,42,44,44,0,1116,1187,1186,1,8,1,7,0,858,865,857,858
Napa,37,2023-11-19,32,33,33,0,398,423,422,1,3,0,0,0,198,200,198,200
Nevada,37,2023-11-19,26,27,27,0,264,282,281,1,2,0,0,1,156,157,156,157
Orange,37,2023-11-19,540,576,576,0,7391,7869,7868,1,74,7,30,7,8228,8260,8221,8230
Placer,37,2023-11-19,128,136,136,0,1192,1269,1268,1,45,0,0,4,754,761,754,761
Plumas,37,2023-11-19,4,4,4,0,55,60,59,1,0,0,0,0,15,15,15,15
Riverside,37,2023-11-19,491,524,524,0,5481,5829,5828,1,72,4,20,8,7105,7126,7101,7106
Sacramento,37,2023-11-19,437,465,465,0,5926,6301,6300,1,70,4,18,7,3736,3758,3732,3740
San Benito,37,2023-11-19,15,15,15,0,313,335,334,1,1,0,0,0,123,124,123,124
San Bernardino,37,2023-11-19,501,534,534,0,5494,5838,5837,1,64,2,6,11,8442,8455,8440,8449
San Diego,37,2023-11-19,804,856,856,0,11741,12480,12479,1,110,6,20,11,6228,6249,6222,6229
San Francisco,37,2023-11-19,243,258,258,0,6304,6684,6683,1,18,0,0,3,1282,1284,1282,1284
San Joaquin,37,2023-11-19,238,253,253,0,7261,7712,7711,1,12,2,7,0,2531,2538,2529,2531
San Luis Obispo,37,2023-11-19,44,46,46,0,551,588,587,1,7,1,4,1,608,615,607,611
San Mateo,37,2023-11-19,187,199,199,0,3140,3338,3337,1,17,1,3,0,845,850,844,847
Santa Barbara,37,2023-11-19,71,75,75,0,1089,1160,1159,1,22,2,7,1,833,839,831,832
Santa Clara,37,2023-11-19,505,536,536,0,17443,18480,18479,1,75,1,3,11,2998,3007,2997,3004
Santa Cruz,37,2023-11-19,70,75,75,0,950,1012,1011,1,5,2,7,0,341,346,339,339
Shasta,37,2023-11-19,28,29,29,0,303,324,323,1,11,0,0,1,675,676,675,676
Siskiyou,37,2023-11-19,11,11,11,0,109,117,116,1,0,0,0,0,107,108,107,108
Solano,37,2023-11-19,106,113,113,0,1479,1574,1573,1,13,0,0,3,554,557,554,557
Sonoma,37,2023-11-19,99,106,106,0,1446,1540,1539,1,19,1,4,3,638,645,637,641
Stanislaus,37,2023-11-19,132,140,140,0,2231,2374,2373,1,17,1,4,3,1929,1935,1928,1931
Sutter,37,2023-11-19,36,36,36,0,353,377,376,1,0,1,3,0,255,257,254,254
Tehama,37,2023-11-19,23,23,23,0,208,220,219,1,1,1,7,0,243,249,242,242
Trinity,37,2023-11-19,2,2,2,0,13,14,13,1,0,0,0,0,28,28,28,28
Tulare,37,2023-11-19,48,51,51,0,593,628,627,1,9,1,7,0,1643,1649,1642,1642
Tuolumne,37,2023-11-19,23,23,23,0,212,226,225,1,3,0,0,0,221,222,221,222
Ventura,37,2023-11-19,159,170,170,0,2114,2250,2249,1,23,1,4,3,1773,1776,1772,1772
Yolo,37,2023-11-19,45,45,45,0,592,630,629,1,3,1,4,0,472,475,471,471
Yuba,37,2023-11-19,32,33,33,0,295,315,314,1,6,0,0,1,145,145,145,145
Alameda,38,2023-11-25,302,476,476,0,5691,8813,8812,1,39,0,0,7,2315,2321,2315,2321
Amador,38,2023-11-25,6,9,9,0,122,193,192,1,1,0,0,0,100,100,100,100
Butte,38,2023-11-25,15,25,25,0,263,410,409,1,17,0,0,0,551,555,551,555
Calaveras,38,2023-11-25,10,17,17,0,126,195,194,1,0,0,0,0,148,149,148,149
Colusa,38,2023-11-25,2,2,2,0,28,42,41,1,0,0,0,0,32,32,32,32
Contra Costa,38,2023-11-25,230,387,387,0,3960,6424,6423,1,32,1,9,1,1720,1732,1719,1723
Del Norte,38,2023-11-25,3,5,5,0,59,100,99,1,0,0,0,0,64,64,64,64
El Dorado,38,2023-11-25,31,58,58,0,353,571,570,1,4,0,0,0,273,273,273,273
Fresno,38,2023-11-25,223,347,347,0,3319,5264,5263,1,71,0,0,8,3088,3093,3088,3093
Glenn,38,2023-11-25,3,6,6,0,52,84,83,1,0,0,0,0,64,64,64,64
Humboldt,38,2023-11-25,14,24,24,0,80,127,126,1,5,0,0,0,199,203,199,203
Imperial,38,2023-11-25,54,81,81,0,492,750,749,1,3,0,0,0,994,994,994,994
Inyo,38,2023-11-25,8,11,11,0,73,115,114,1,0,0,0,0,69,69,69,69
Kern,38,2023-11-25,113,168,168,0,2553,3646,3645,1,17,0,0,4,2574,2578,2574,2578
Kings,38,2023-11-25,29,48,48,0,377,607,606,1,4,0,0,1,490,490,490,490
Lake,38,2023-11-25,14,27,27,0,215,358,357,1,1,0,0,0,174,174,174,174
Lassen,38,2023-11-25,4,6,6,0,61,92,91,1,1,0,0,0,68,68,68,68
Los Angeles,38,2023-11-25,1201,1951,1951,0,24915,39498,39497,1,363,1,9,36,36119,36197,36118,36188
Madera,38,2023-11-25,15,17,17,0,183,209,208,1,1,0,0,0,392,393,392,393
Marin,38,2023-11-25,42,70,70,0,558,895,894,1,15,0,0,0,293,297,293,297
Mariposa,38,2023-11-25,3,6,6,0,23,31,30,1,1,0,0,0,34,34,34,34
Mendocino,38,2023-11-25,8,14,14,0,160,254,253,1,0,0,0,4,167,173,167,173
Merced,38,2023-11-25,61,95,95,0,954,1432,1431,1,5,0,0,1,935,938,935,938
Modoc,38,2023-11-25,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,38,2023-11-25,0,0,0,0,25,40,39,1,0,0,0,0,8,8,8,8
Monterey,38,2023-11-25,34,56,56,0,752,1155,1154,1,9,0,0,1,858,865,858,865
Napa,38,2023-11-25,20,28,28,0,363,532,531,1,9,0,0,0,198,200,198,200
Nevada,38,2023-11-25,27,50,50,0,189,303,302,1,0,0,0,0,156,157,156,157
Orange,38,2023-11-25,466,801,801,0,5408,8925,8924,1,91,0,0,13,8228,8260,8228,8260
Placer,38,2023-11-25,66,115,115,0,913,1493,1492,1,39,0,0,9,754,761,754,761
Plumas,38,2023-11-25,4,7,7,0,44,67,66,1,1,0,0,0,15,15,15,15
Riverside,38,2023-11-25,353,586,586,0,4291,6692,6691,1,80,0,0,7,7105,7126,7105,7126
Sacramento,38,2023-11-25,310,518,518,0,4300,7001,7000,1,66,0,0,9,3736,3758,3736,3758
San Benito,38,2023-11-25,8,13,13,0,244,415,414,1,1,0,0,0,123,124,123,124
San Bernardino,38,2023-11-25,346,569,569,0,4371,6806,6805,1,65,0,0,7,8442,8455,8442,8455
San Diego,38,2023-11-25,591,992,992,0,7094,11421,11420,1,126,1,11,8,6229,6260,6228,6249
San Francisco,38,2023-11-25,242,360,360,0,4476,6602,6601,1,25,0,0,1,1282,1284,1282,1284
San Joaquin,38,2023-11-25,209,345,345,0,4503,6641,6640,1,14,0,0,1,2531,2538,2531,2538
San Luis Obispo,38,2023-11-25,33,59,59,0,420,707,706,1,3,0,0,0,608,615,608,615
San Mateo,38,2023-11-25,149,254,254,0,2383,3834,3833,1,16,0,0,1,845,850,845,850
Santa Barbara,38,2023-11-25,55,98,98,0,823,1396,1395,1,20,1,9,0,834,848,833,839
Santa Clara,38,2023-11-25,377,651,651,0,11783,16741,16740,1,66,3,29,14,3001,3036,2998,3007
Santa Cruz,38,2023-11-25,38,54,54,0,792,1269,1268,1,7,0,0,0,341,346,341,346
Shasta,38,2023-11-25,19,31,31,0,232,385,384,1,11,0,0,0,675,676,675,676
Siskiyou,38,2023-11-25,2,3,3,0,61,91,90,1,0,0,0,0,107,108,107,108
Solano,38,2023-11-25,99,161,161,0,1277,2091,2090,1,18,1,9,1,555,566,554,557
Sonoma,38,2023-11-25,78,124,124,0,1137,1901,1900,1,18,0,0,3,638,645,638,645
Stanislaus,38,2023-11-25,110,176,176,0,1749,2711,2710,1,27,0,0,2,1929,1935,1929,1935
Sutter,38,2023-11-25,29,54,54,0,233,424,423,1,0,0,0,0,255,257,255,257
Tehama,38,2023-11-25,13,24,24,0,129,211,210,1,1,0,0,0,243,249,243,249
Trinity,38,2023-11-25,0,0,0,0,1,2,1,1,0,0,0,0,28,28,28,28
Tulare,38,2023-11-25,31,47,47,0,378,563,562,1,6,0,0,0,1643,1649,1643,1649
Tuolumne,38,2023-11-25,11,16,16,0,142,224,223,1,1,0,0,0,221,222,221,222
Ventura,38,2023-11-25,134,221,221,0,1724,2921,2920,1,27,1,14,5,1774,1790,1773,1776
Yolo,38,2023-11-25,46,72,72,0,466,787,786,1,5,0,0,2,472,475,472,475
Yuba,38,2023-11-25,16,23,23,0,184,295,294,1,5,0,0,2,145,145,145,145
California,1,2023-03-12,84126,84126,84126,0,1648206,1650614,1650243,371,10710,1057,1057,1365,460208,460208,459151,459151
California,2,2023-03-19,69706,69706,69706,0,1555050,1557423,1557052,371,9079,840,840,1295,461048,461048,460208,460208
California,3,2023-03-26,57274,57274,57274,0,1478785,1481144,1480773,371,8155,833,833,1043,461881,461881,461048,461048
California,4,2023-04-02,54684,54684,54684,0,1385041,1387351,1386980,371,7294,700,700,994,462581,462581,461881,461881
California,5,2023-04-09,51856,51856,51856,0,1300677,1302896,1302525,371,6902,735,735,980,463316,463316,462581,462581
California,6,2023-04-16,51758,51758,51758,0,1267462,1269737,1269366,371,7210,609,609,938,463925,463925,463316,463316
California,7,2023-04-23,46557,46557,46557,0,1180410,1182559,1182188,371,7483,728,728,910,464653,464653,463925,463925
California,8,2023-04-30,43470,43470,43470,0,1117480,1119573,1119202,371,6538,539,539,784,465192,465192,464653,464653
California,9,2023-05-07,37352,37352,37352,0,1062215,1064294,1063923,371,6048,511,511,770,465703,465703,465192,465192
California,10,2023-05-14,38402,38402,38402,0,1014853,1016827,1016456,371,5054,441,441,483,466144,466144,465703,465703
California,11,2023-05-21,34475,34475,34475,0,846811,848547,848176,371,4872,455,455,679,466599,466599,466144,466144
California,12,2023-05-28,29799,29799,29799,0,771099,772814,772443,371,4452,406,406,665,467005,467005,466599,466599
California,13,2023-06-04,28735,28735,28735,0,764764,766598,766227,371,4655,462,462,553,467467,467467,467005,467005
California,14,2023-06-11,26460,26460,26460,0,707861,709618,709247,371,4270,427,427,518,467894,467894,467467,467467
California,15,2023-06-18,25137,25137,25137,0,689493,691257,690886,371,4025,336,336,490,468230,468230,467894,467894
California,16,2023-06-25,25228,25228,25228,0,688709,690550,690179,371,3409,413,413,350,468643,468643,468230,468230
California,17,2023-07-02,28336,28336,28336,0,688975,690900,690529,371,3556,350,350,378,468993,468993,468643,468643
California,18,2023-07-09,30044,30044,30044,0,620382,622272,621901,371,4039,350,350,455,469343,469343,468993,468993
California,19,2023-07-16,33971,33971,33971,0,615363,617386,617015,371,4116,322,322,413,469665,469665,469343,469343
California,20,2023-07-23,38101,38101,38101,0,636636,638841,638470,371,4242,378,378,399,470043,470043,469665,469665
California,21,2023-07-30,45472,45472,45472,0,623329,625695,625324,371,4732,483,483,476,470526,470526,470043,470043
California,22,2023-08-06,58947,58996,58996,0,632170,634858,634487,371,5250,350,350,637,470876,470876,470526,470526
California,23,2023-08-13,71260,71400,71400,0,679924,683060,682689,371,6125,434,434,686,471310,471310,470876,470876
California,24,2023-08-20,85610,85862,85862,0,732459,736211,735840,371,6713,581,581,854,471891,471891,471310,471310
California,25,2023-08-27,93744,94087,94087,0,758856,763042,762671,371,7560,658,658,910,472549,472549,471891,471891
California,26,2023-09-03,95907,96341,96341,0,767746,772576,772205,371,8673,574,574,973,473123,473123,472549,472549
California,27,2023-09-10,85582,86037,86037,0,769356,775019,774648,371,9184,693,693,1057,473816,473816,473123,473123
California,28,2023-09-17,75110,75593,75593,0,769167,775754,775383,371,8232,623,623,1029,474439,474439,473816,473816
California,29,2023-09-24,60235,60655,60655,0,758387,765989,765618,371,7910,714,714,952,475153,475153,474439,474439
California,30,2023-10-01,51842,52269,52269,0,746228,754691,754320,371,6867,700,700,784,475853,475853,475153,475153
California,31,2023-10-08,43316,43687,43687,0,709541,718697,718326,371,7196,616,616,791,476469,476469,475853,475853
California,32,2023-10-15,42616,43050,43050,0,710871,721224,720853,371,6188,462,462,742,476931,476931,476469,476469
California,33,2023-10-22,42518,43001,43001,0,711872,723863,723492,371,6377,518,525,798,477449,477456,476931,476931
California,34,2023-10-29,37639,38171,38171,0,675059,688604,688233,371,5586,497,539,763,477946,477995,477449,477456
California,35,2023-11-05,41748,42595,42595,0,712187,730226,729855,371,5957,378,497,749,478324,478492,477946,477995
California,36,2023-11-12,46116,47537,47537,0,767704,794255,793884,371,6426,504,1050,819,478828,479542,478324,478492
California,37,2023-11-19,48118,51037,51037,0,785512,834680,834309,371,6510,322,1309,798,479150,480851,478828,479542
California,38,2023-11-25,30480,50194,50194,0,481892,749264,748954,310,5828,48,486,672,409068,410960,409020,410474
