county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Napa,36,2023-11-13,15,18,18,0,161,204,203,1,6,0,0,0,197,198,197,198
Nevada,36,2023-11-13,7,8,8,0,88,110,109,1,6,0,0,1,155,156,155,156
Orange,36,2023-11-13,193,238,238,0,2571,3115,3114,1,60,0,0,5,8215,8239,8215,8239
Placer,36,2023-11-13,48,59,59,0,467,577,576,1,44,0,0,3,749,755,749,755
Plumas,36,2023-11-13,3,3,3,0,32,40,39,1,0,0,0,0,15,15,15,15
Riverside,36,2023-11-13,123,151,151,0,1530,1850,1849,1,63,0,0,8,7097,7115,7097,7115
Sacramento,36,2023-11-13,192,237,237,0,2216,2723,2722,1,79,0,0,9,3725,3745,3725,3745
San Benito,36,2023-11-13,6,6,6,0,118,145,144,1,0,0,0,0,122,122,122,122
San Bernardino,36,2023-11-13,138,169,169,0,1481,1795,1794,1,50,0,0,11,8434,8443,8434,8443
San Diego,36,2023-11-13,227,273,273,0,2747,3343,3342,1,93,0,0,9,6218,6239,6218,6239
San Francisco,36,2023-11-13,89,110,110,0,1610,1964,1963,1,49,0,0,6,1281,1291,1281,1291
San Joaquin,36,2023-11-13,83,102,102,0,1591,1937,1936,1,22,0,0,1,2528,2537,2528,2537
San Luis Obispo,36,2023-11-13,16,20,20,0,235,295,294,1,5,0,0,0,605,619,605,619
San Mateo,36,2023-11-13,82,98,98,0,1171,1439,1438,1,25,0,0,5,843,849,843,849
Santa Barbara,36,2023-11-13,32,40,40,0,461,571,570,1,18,1,9,0,831,842,830,833
Santa Clara,36,2023-11-13,297,362,362,0,3778,4572,4571,1,70,0,0,12,2987,3000,2987,3000
Santa Cruz,36,2023-11-13,32,38,38,0,372,444,443,1,5,0,0,0,339,340,339,340
Shasta,36,2023-11-13,10,12,12,0,109,135,134,1,6,0,0,2,673,673,673,673
Siskiyou,36,2023-11-13,2,2,2,0,51,65,64,1,0,0,0,0,107,110,107,110
Solano,36,2023-11-13,69,84,84,0,634,785,784,1,23,0,0,2,552,553,552,553
Sonoma,36,2023-11-13,53,64,64,0,680,836,835,1,19,1,9,2,633,643,632,634
Stanislaus,36,2023-11-13,51,65,65,0,756,933,932,1,20,1,9,2,1927,1939,1926,1930
Sutter,36,2023-11-13,21,26,26,0,136,169,168,1,0,0,0,0,254,255,254,255
Tehama,36,2023-11-13,7,7,7,0,90,112,111,1,1,0,0,0,242,242,242,242
Trinity,36,2023-11-13,1,1,1,0,10,13,12,1,0,0,0,0,28,28,28,28
Tulare,36,2023-11-13,6,6,6,0,127,156,155,1,7,0,0,1,1642,1646,1642,1646
Tuolumne,36,2023-11-13,9,10,10,0,74,89,88,1,4,0,0,0,221,223,221,223
Ventura,36,2023-11-13,58,72,72,0,873,1070,1069,1,20,0,0,2,1772,1776,1772,1776
Yolo,36,2023-11-13,23,29,29,0,221,268,267,1,1,0,0,0,471,471,471,471
Yuba,36,2023-11-13,11,12,12,0,113,138,137,1,6,0,0,0,145,145,145,145
California,1,2023-03-16,75089,75089,75089,0,1590267,1592780,1592409,371,9548,903,903,1400,460698,460698,459795,459795
California,2,2023-03-23,60977,60977,60977,0,1493933,1496418,1496047,371,8309,847,847,1127,461545,461545,460698,460698
California,3,2023-03-30,54131,54131,54131,0,1411935,1414399,1414028,371,7371,756,756,1113,462301,462301,461545,461545
California,4,2023-04-06,53515,53515,53515,0,1352428,1354836,1354465,371,7553,707,707,1029,463008,463008,462301,462301
California,5,2023-04-13,52612,52612,52612,0,1252258,1254582,1254211,371,6888,686,686,980,463694,463694,463008,463008
California,6,2023-04-20,47691,47691,47691,0,1226533,1228850,1228479,371,6489,630,630,854,464324,464324,463694,463694
California,7,2023-04-27,45129,45129,45129,0,1141833,1144031,1143660,371,6489,707,707,931,465031,465031,464324,464324
California,8,2023-05-04,38339,38339,38339,0,1069411,1071539,1071168,371,5803,427,427,763,465458,465458,465031,465031
California,9,2023-05-11,38661,38661,38661,0,1027908,1030001,1029630,371,5327,504,504,588,465962,465962,465458,465458
California,10,2023-05-18,35875,35875,35875,0,883988,885920,885549,371,5131,441,441,623,466403,466403,465962,465962
California,11,2023-05-25,30933,30933,30933,0,772177,773955,773584,371,4802,441,441,644,466844,466844,466403,466403
California,12,2023-06-01,28672,28672,28672,0,762692,764568,764197,371,4739,406,406,581,467250,467250,466844,466844
California,13,2023-06-08,28336,28336,28336,0,756049,757981,757610,371,4494,462,462,539,467712,467712,467250,467250
California,14,2023-06-15,24612,24612,24612,0,664713,666533,666162,371,4137,364,364,539,468076,468076,467712,467712
California,15,2023-06-22,24920,24920,24920,0,687246,689199,688828,371,3458,371,371,343,468447,468447,468076,468076
California,16,2023-06-29,27209,27209,27209,0,690130,692202,691831,371,3633,392,392,462,468839,468839,468447,468447
California,17,2023-07-06,28497,28497,28497,0,621565,623553,623182,371,3829,301,301,413,469140,469140,468839,468839
California,18,2023-07-13,33740,33740,33740,0,651084,653331,652960,371,3927,378,378,406,469518,469518,469140,469140
California,19,2023-07-20,36008,36008,36008,0,619346,621719,621348,371,3927,357,357,504,469875,469875,469518,469518
California,20,2023-07-27,42854,42882,42882,0,619801,622454,622083,371,4284,399,399,518,470274,470274,469875,469875
California,21,2023-08-03,52857,52920,52920,0,627473,630420,630049,371,5180,448,448,483,470722,470722,470274,470274
California,22,2023-08-10,67116,67263,67263,0,660471,663873,663502,371,5852,357,357,616,471079,471079,470722,470722
California,23,2023-08-17,81410,81697,81697,0,721665,725753,725382,371,6867,539,539,728,471618,471618,471079,471079
California,24,2023-08-24,92701,93121,93121,0,755020,759899,759528,371,7574,623,623,819,472241,472241,471618,471618
California,25,2023-08-31,95242,95746,95746,0,793968,799925,799554,371,8190,560,560,1008,472801,472801,472241,472241
California,26,2023-09-07,88557,89131,89131,0,744744,751226,750855,371,8701,679,679,1001,473480,473480,472801,472801
California,27,2023-09-14,80339,80955,80955,0,791490,799575,799204,371,8946,623,623,980,474103,474103,473480,473480
California,28,2023-09-21,65268,65828,65828,0,758709,767410,767039,371,7903,728,728,1001,474831,474831,474103,474103
California,29,2023-09-28,54327,54824,54824,0,762454,772380,772009,371,7455,714,721,938,475545,475552,474831,474831
California,30,2023-10-05,45087,45549,45549,0,702191,712670,712299,371,6650,588,588,847,476133,476140,475545,475552
California,31,2023-10-12,42154,42637,42637,0,713601,725893,725522,371,6433,518,532,805,476651,476672,476133,476140
California,32,2023-10-19,43379,44107,44107,0,713783,728476,728105,371,5978,511,539,847,477162,477211,476651,476672
California,33,2023-10-26,39011,39886,39886,0,679854,697683,697312,371,5628,483,665,672,477645,477876,477162,477211
California,34,2023-11-02,37520,38710,38710,0,680491,705726,705355,371,5334,343,707,742,477988,478583,477645,477876
California,35,2023-11-09,44198,47089,47089,0,765219,818531,818160,371,5859,301,1274,770,478289,479857,477988,478583
California,36,2023-11-13,10352,12652,12652,0,135168,165224,165012,212,3644,12,108,432,273320,274312,273308,274204
