county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Lake,50,2022-11-28,49,49,49,0,846,856,855,1,1,0,0,0,150,150,150,150
Lassen,50,2022-11-28,27,27,27,0,493,498,497,1,0,0,0,0,64,64,64,64
Los Angeles,50,2022-11-28,18807,18992,18992,0,176208,177947,177945,2,918,84,89,122,34082,34091,33998,34002
Madera,50,2022-11-28,162,163,163,0,1626,1644,1643,1,13,0,0,2,375,375,375,375
Marin,50,2022-11-28,298,299,299,0,3068,3099,3098,1,19,0,0,1,317,317,317,317
Mariposa,50,2022-11-28,23,23,23,0,136,137,136,1,0,0,0,0,30,30,30,30
Mendocino,50,2022-11-28,49,49,49,0,726,734,733,1,5,0,0,2,137,137,137,137
Merced,50,2022-11-28,350,352,352,0,2534,2561,2560,1,18,5,5,2,886,886,881,881
Modoc,50,2022-11-28,5,5,5,0,9,10,9,1,0,0,0,0,9,9,9,9
Mono,50,2022-11-28,4,4,4,0,94,95,94,1,0,0,0,0,8,8,8,8
Monterey,50,2022-11-28,281,282,282,0,3875,3914,3913,1,26,1,1,0,778,778,777,777
Napa,50,2022-11-28,141,141,141,0,1884,1903,1902,1,6,0,0,3,159,159,159,159
Nevada,50,2022-11-28,117,117,117,0,1006,1016,1015,1,9,0,0,0,132,132,132,132
Orange,50,2022-11-28,3095,3125,3125,0,25925,26179,26178,1,221,17,17,34,7646,7646,7629,7629
Placer,50,2022-11-28,388,392,392,0,3776,3815,3814,1,69,2,2,5,667,667,665,665
Plumas,50,2022-11-28,6,6,6,0,143,144,143,1,0,0,0,0,13,13,13,13
Riverside,50,2022-11-28,3190,3223,3223,0,23037,23263,23262,1,188,12,12,22,6682,6682,6670,6670
Sacramento,50,2022-11-28,1789,1807,1807,0,17952,18128,18127,1,126,7,7,14,3395,3395,3388,3388
San Benito,50,2022-11-28,130,130,130,0,562,568,567,1,1,0,0,0,102,102,102,102
San Bernardino,50,2022-11-28,3296,3329,3329,0,25629,25880,25879,1,146,1,1,20,8105,8105,8104,8104
San Diego,50,2022-11-28,4080,4121,4121,0,31659,31972,31971,1,259,7,7,27,5607,5607,5600,5600
San Francisco,50,2022-11-28,1159,1171,1171,0,12712,12838,12837,1,67,6,6,8,1097,1097,1091,1091
San Joaquin,50,2022-11-28,990,1000,1000,0,10923,11031,11030,1,50,3,3,11,2357,2357,2354,2354
San Luis Obispo,50,2022-11-28,179,180,180,0,2246,2269,2268,1,9,3,3,1,534,534,531,531
San Mateo,50,2022-11-28,1083,1093,1093,0,10972,11081,11080,1,42,1,1,3,738,738,737,737
Santa Barbara,50,2022-11-28,466,470,470,0,5201,5254,5253,1,27,2,2,5,742,742,740,740
Santa Clara,50,2022-11-28,2903,2932,2932,0,27978,28254,28253,1,159,8,8,22,2574,2574,2566,2566
Santa Cruz,50,2022-11-28,371,373,373,0,6655,6723,6722,1,20,0,0,2,276,276,276,276
Shasta,50,2022-11-28,97,97,97,0,1009,1021,1020,1,16,1,1,3,596,596,595,595
Siskiyou,50,2022-11-28,27,27,27,0,277,279,278,1,2,0,0,0,95,95,95,95
Solano,50,2022-11-28,588,593,593,0,5172,5223,5222,1,34,2,2,7,464,464,462,462
Sonoma,50,2022-11-28,453,459,459,0,5000,5050,5049,1,48,2,2,3,535,535,533,533
Stanislaus,50,2022-11-28,522,528,528,0,5357,5410,5409,1,77,3,3,4,1800,1800,1797,1797
Sutter,50,2022-11-28,82,82,82,0,1119,1131,1130,1,0,0,0,0,232,232,232,232
Tehama,50,2022-11-28,70,70,70,0,632,640,639,1,6,0,0,3,216,216,216,216
Trinity,50,2022-11-28,3,3,3,0,59,60,59,1,0,0,0,0,22,22,22,22
Tulare,50,2022-11-28,510,517,517,0,4928,4977,4976,1,34,0,0,0,1546,1546,1546,1546
Tuolumne,50,2022-11-28,72,72,72,0,676,684,683,1,4,0,0,0,201,201,201,201
Ventura,50,2022-11-28,962,970,970,0,10304,10406,10405,1,58,2,2,2,1611,1611,1609,1609
Yolo,50,2022-11-28,171,171,171,0,2027,2047,2046,1,3,4,4,1,423,423,419,419
Yuba,50,2022-11-28,92,92,92,0,925,935,934,1,12,0,0,0,122,122,122,122
Alameda,51,2022-12-05,2760,2792,2792,0,28744,29064,29063,1,126,7,7,13,2092,2092,2085,2085
Amador,51,2022-12-05,41,41,41,0,811,822,821,1,3,0,0,2,96,96,96,96
Butte,51,2022-12-05,238,239,239,0,1869,1890,1889,1,38,7,7,5,474,474,467,467
Calaveras,51,2022-12-05,47,47,47,0,483,491,490,1,0,1,1,0,136,136,135,135
Colusa,51,2022-12-05,12,12,12,0,206,208,207,1,4,0,0,0,22,22,22,22
Contra Costa,51,2022-12-05,1729,1749,1749,0,18643,18853,18852,1,78,0,0,11,1491,1491,1491,1491
Del Norte,51,2022-12-05,30,30,30,0,490,498,497,1,2,0,0,0,56,56,56,56
El Dorado,51,2022-12-05,181,181,181,0,1575,1594,1593,1,14,1,1,0,236,236,235,235
Fresno,51,2022-12-05,1523,1540,1540,0,14266,14425,14424,1,177,6,6,17,2915,2915,2909,2909
Glenn,51,2022-12-05,24,24,24,0,232,234,233,1,2,0,0,0,53,53,53,53
Humboldt,51,2022-12-05,121,121,121,0,988,1000,999,1,17,1,1,2,164,164,163,163
Imperial,51,2022-12-05,587,593,593,0,3394,3432,3431,1,18,2,2,5,967,967,965,965
Inyo,51,2022-12-05,26,26,26,0,332,337,336,1,1,1,1,0,62,62,61,61
Kern,51,2022-12-05,795,805,805,0,10504,10621,10620,1,55,1,1,10,2446,2446,2445,2445
Kings,51,2022-12-05,295,298,298,0,3022,3056,3055,1,8,0,0,0,463,463,463,463
Lake,51,2022-12-05,64,64,64,0,828,839,838,1,2,0,0,0,150,150,150,150
Lassen,51,2022-12-05,14,14,14,0,444,450,449,1,0,0,0,0,64,64,64,64
Los Angeles,51,2022-12-05,22322,22571,22571,0,231686,234273,234270,3,1119,108,116,151,34190,34207,34082,34091
Madera,51,2022-12-05,205,205,205,0,1979,2002,2001,1,12,0,0,3,375,375,375,375
Marin,51,2022-12-05,310,311,311,0,3480,3521,3520,1,14,0,0,2,317,317,317,317
Mariposa,51,2022-12-05,19,19,19,0,172,173,172,1,0,0,0,0,30,30,30,30
Mendocino,51,2022-12-05,47,47,47,0,793,803,802,1,6,1,1,2,138,138,137,137
Merced,51,2022-12-05,341,346,346,0,3135,3171,3170,1,23,2,2,2,888,888,886,886
Modoc,51,2022-12-05,12,12,12,0,12,13,12,1,0,0,0,0,9,9,9,9
Mono,51,2022-12-05,9,9,9,0,91,92,91,1,0,0,0,0,8,8,8,8
Monterey,51,2022-12-05,271,273,273,0,4345,4395,4394,1,34,1,1,0,779,779,778,778
Napa,51,2022-12-05,160,160,160,0,2334,2361,2360,1,7,0,0,0,159,159,159,159
Nevada,51,2022-12-05,114,114,114,0,1090,1103,1102,1,8,0,0,2,132,132,132,132
Orange,51,2022-12-05,4176,4222,4222,0,33269,33641,33640,1,301,20,20,48,7666,7666,7646,7646
Placer,51,2022-12-05,391,397,397,0,4031,4079,4078,1,72,1,1,4,668,668,667,667
Plumas,51,2022-12-05,22,22,22,0,184,186,185,1,1,0,0,0,13,13,13,13
Riverside,51,2022-12-05,3955,3998,3998,0,26866,27166,27165,1,186,12,12,25,6694,6694,6682,6682
Sacramento,51,2022-12-05,2127,2150,2150,0,21063,21298,21297,1,128,8,8,28,3403,3403,3395,3395
San Benito,51,2022-12-05,219,219,219,0,808,819,818,1,6,1,1,3,103,103,102,102
San Bernardino,51,2022-12-05,4015,4059,4059,0,27994,28309,28308,1,167,0,0,34,8105,8105,8105,8105
San Diego,51,2022-12-05,5674,5737,5737,0,44246,44740,44739,1,302,12,12,30,5619,5619,5607,5607
San Francisco,51,2022-12-05,1483,1501,1501,0,15908,16086,16085,1,77,7,7,7,1104,1104,1097,1097
San Joaquin,51,2022-12-05,1115,1127,1127,0,12387,12526,12525,1,70,8,8,16,2365,2365,2357,2357
San Luis Obispo,51,2022-12-05,206,206,206,0,2655,2686,2685,1,15,3,3,1,537,537,534,534
San Mateo,51,2022-12-05,1225,1238,1238,0,13345,13496,13495,1,56,0,0,1,738,738,738,738
Santa Barbara,51,2022-12-05,521,527,527,0,6752,6828,6827,1,38,1,1,9,743,743,742,742
Santa Clara,51,2022-12-05,3459,3499,3499,0,34710,35098,35097,1,207,11,11,26,2585,2585,2574,2574
Santa Cruz,51,2022-12-05,471,477,477,0,11779,11913,11912,1,22,0,0,3,276,276,276,276
Shasta,51,2022-12-05,132,132,132,0,1105,1119,1118,1,23,0,0,5,596,596,596,596
Siskiyou,51,2022-12-05,22,22,22,0,306,309,308,1,2,0,0,0,95,95,95,95
Solano,51,2022-12-05,627,634,634,0,6489,6563,6562,1,33,1,1,7,465,465,464,464
Sonoma,51,2022-12-05,499,506,506,0,5876,5942,5941,1,35,4,4,1,539,539,535,535
Stanislaus,51,2022-12-05,641,648,648,0,6712,6788,6787,1,76,1,1,7,1801,1801,1800,1800
Sutter,51,2022-12-05,96,96,96,0,1169,1183,1182,1,0,1,1,0,233,233,232,232
Tehama,51,2022-12-05,93,93,93,0,817,828,827,1,9,2,2,0,218,218,216,216
Trinity,51,2022-12-05,3,3,3,0,38,39,38,1,0,0,0,0,22,22,22,22
Tulare,51,2022-12-05,524,531,531,0,5940,6007,6006,1,35,0,0,1,1546,1546,1546,1546
Tuolumne,51,2022-12-05,107,107,107,0,852,862,861,1,2,0,0,0,201,201,201,201
Ventura,51,2022-12-05,1099,1111,1111,0,11824,11957,11956,1,71,2,2,6,1613,1613,1611,1611
Yolo,51,2022-12-05,213,214,214,0,2593,2622,2621,1,2,1,1,3,424,424,423,423
Yuba,51,2022-12-05,82,82,82,0,1021,1034,1033,1,11,0,0,1,122,122,122,122
Alameda,52,2022-12-12,2606,2639,2639,0,28661,29022,29021,1,147,10,10,20,2102,2102,2092,2092
Amador,52,2022-12-12,32,32,32,0,786,796,795,1,3,0,0,0,96,96,96,96
Butte,52,2022-12-12,183,183,183,0,1810,1834,1833,1,39,2,2,2,476,476,474,474
Calaveras,52,2022-12-12,41,41,41,0,452,459,458,1,1,0,0,0,136,136,136,136
Colusa,52,2022-12-12,12,12,12,0,272,276,275,1,1,0,0,0,22,22,22,22
Contra Costa,52,2022-12-12,1691,1713,1713,0,17626,17848,17847,1,78,9,9,4,1500,1500,1491,1491
Del Norte,52,2022-12-12,27,27,27,0,469,477,476,1,3,0,0,0,56,56,56,56
El Dorado,52,2022-12-12,146,146,146,0,1404,1422,1421,1,8,1,1,3,237,237,236,236
Fresno,52,2022-12-12,1473,1491,1491,0,13774,13946,13945,1,186,12,12,18,2927,2927,2915,2915
Glenn,52,2022-12-12,17,17,17,0,229,231,230,1,6,0,0,0,53,53,53,53
Humboldt,52,2022-12-12,97,97,97,0,911,924,923,1,13,1,1,2,165,165,164,164
Imperial,52,2022-12-12,451,456,456,0,2938,2977,2976,1,27,3,3,3,970,970,967,967
Inyo,52,2022-12-12,22,22,22,0,303,308,307,1,1,0,0,0,62,62,62,62
Kern,52,2022-12-12,943,954,954,0,10807,10944,10943,1,55,1,1,4,2447,2447,2446,2446
Kings,52,2022-12-12,256,259,259,0,2827,2864,2863,1,8,2,2,0,465,465,463,463
Lake,52,2022-12-12,56,56,56,0,761,773,772,1,3,0,0,1,150,150,150,150
Lassen,52,2022-12-12,15,15,15,0,423,430,429,1,0,0,0,0,64,64,64,64
Los Angeles,52,2022-12-12,17420,17640,17640,0,213960,216655,216653,2,1113,155,171,154,34345,34378,34190,34207
Madera,52,2022-12-12,212,215,215,0,2167,2196,2195,1,15,0,0,2,375,375,375,375
Marin,52,2022-12-12,314,319,319,0,3576,3622,3621,1,24,0,0,2,317,317,317,317
Mariposa,52,2022-12-12,18,18,18,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,52,2022-12-12,53,53,53,0,654,664,663,1,7,1,1,0,139,139,138,138
Merced,52,2022-12-12,280,284,284,0,3162,3203,3202,1,14,0,0,2,888,888,888,888
Modoc,52,2022-12-12,5,5,5,0,10,11,10,1,0,0,0,0,9,9,9,9
Mono,52,2022-12-12,9,9,9,0,121,122,121,1,0,0,0,0,8,8,8,8
Monterey,52,2022-12-12,263,265,265,0,4222,4276,4275,1,25,3,3,2,782,782,779,779
Napa,52,2022-12-12,163,164,164,0,2169,2197,2196,1,9,1,1,0,160,160,159,159
Nevada,52,2022-12-12,90,90,90,0,922,936,935,1,5,0,0,2,132,132,132,132
Orange,52,2022-12-12,3408,3452,3452,0,30168,30548,30547,1,300,32,35,48,7698,7701,7666,7666
Placer,52,2022-12-12,330,336,336,0,3856,3905,3904,1,73,5,5,6,673,673,668,668
Plumas,52,2022-12-12,7,7,7,0,186,189,188,1,2,0,0,0,13,13,13,13
Riverside,52,2022-12-12,3298,3339,3339,0,24178,24482,24481,1,204,18,19,25,6712,6713,6694,6694
Sacramento,52,2022-12-12,1809,1833,1833,0,19876,20125,20124,1,173,7,7,31,3410,3410,3403,3403
San Benito,52,2022-12-12,124,124,124,0,645,655,654,1,2,2,2,2,105,105,103,103
San Bernardino,52,2022-12-12,3539,3584,3584,0,26439,26772,26771,1,226,3,3,36,8108,8108,8105,8105
San Diego,52,2022-12-12,4721,4781,4781,0,39962,40464,40463,1,331,14,14,45,5633,5633,5619,5619
San Francisco,52,2022-12-12,1414,1433,1433,0,16567,16776,16775,1,103,5,5,12,1109,1109,1104,1104
San Joaquin,52,2022-12-12,997,1010,1010,0,12283,12438,12437,1,68,5,5,19,2370,2370,2365,2365
San Luis Obispo,52,2022-12-12,230,232,232,0,2646,2679,2678,1,10,1,1,0,538,538,537,537
San Mateo,52,2022-12-12,1146,1160,1160,0,12207,12362,12361,1,59,0,0,3,738,738,738,738
Santa Barbara,52,2022-12-12,512,519,519,0,5749,5823,5822,1,36,2,2,6,745,745,743,743
Santa Clara,52,2022-12-12,3219,3259,3259,0,33783,34210,34209,1,198,16,17,30,2601,2602,2585,2585
Santa Cruz,52,2022-12-12,576,582,582,0,12398,12556,12555,1,29,0,0,1,276,276,276,276
Shasta,52,2022-12-12,104,104,104,0,1147,1162,1161,1,22,0,0,5,596,596,596,596
Siskiyou,52,2022-12-12,15,15,15,0,237,239,238,1,2,0,0,0,95,95,95,95
Solano,52,2022-12-12,628,635,635,0,6117,6195,6194,1,42,2,2,7,467,467,465,465
Sonoma,52,2022-12-12,564,572,572,0,5561,5631,5630,1,41,1,1,7,540,540,539,539
Stanislaus,52,2022-12-12,594,601,601,0,6287,6367,6366,1,104,7,7,12,1808,1808,1801,1801
Sutter,52,2022-12-12,114,114,114,0,1146,1161,1160,1,0,0,0,0,233,233,233,233
Tehama,52,2022-12-12,80,80,80,0,738,748,747,1,6,1,1,0,219,219,218,218
Trinity,52,2022-12-12,3,3,3,0,45,46,45,1,0,0,0,0,22,22,22,22
Tulare,52,2022-12-12,437,444,444,0,5849,5923,5922,1,27,2,2,2,1548,1548,1546,1546
Tuolumne,52,2022-12-12,131,132,132,0,933,945,944,1,5,0,0,0,201,201,201,201
Ventura,52,2022-12-12,912,924,924,0,10305,10436,10435,1,72,4,4,7,1617,1617,1613,1613
Yolo,52,2022-12-12,212,214,214,0,2290,2321,2320,1,5,2,2,2,426,426,424,424
Yuba,52,2022-12-12,75,75,75,0,931,944,943,1,13,0,0,0,122,122,122,122
Alameda,53,2022-12-19,2266,2298,2298,0,26065,26438,26437,1,144,9,9,19,2111,2111,2102,2102
Amador,53,2022-12-19,42,42,42,0,805,817,816,1,6,0,0,0,96,96,96,96
Butte,53,2022-12-19,129,129,129,0,1503,1526,1525,1,34,3,3,2,479,479,476,476
Calaveras,53,2022-12-19,29,29,29,0,438,446,445,1,1,1,1,0,137,137,136,136
Colusa,53,2022-12-19,12,12,12,0,213,216,215,1,1,0,0,0,22,22,22,22
Contra Costa,53,2022-12-19,1651,1676,1676,0,16487,16723,16722,1,95,6,6,7,1506,1506,1500,1500
Del Norte,53,2022-12-19,31,31,31,0,490,498,497,1,3,0,0,0,56,56,56,56
El Dorado,53,2022-12-19,161,161,161,0,1625,1650,1649,1,9,1,1,2,238,238,237,237
Fresno,53,2022-12-19,1167,1184,1184,0,12738,12922,12921,1,212,7,7,22,2934,2934,2927,2927
Glenn,53,2022-12-19,21,21,21,0,203,205,204,1,6,0,0,0,53,53,53,53
Humboldt,53,2022-12-19,101,101,101,0,876,890,889,1,9,0,0,1,165,165,165,165
Imperial,53,2022-12-19,259,263,263,0,2543,2580,2579,1,16,1,1,0,971,971,970,970
Inyo,53,2022-12-19,12,12,12,0,324,329,328,1,1,0,0,0,62,62,62,62
Kern,53,2022-12-19,919,932,932,0,10598,10751,10750,1,60,3,3,5,2450,2450,2447,2447
Kings,53,2022-12-19,229,233,233,0,2702,2742,2741,1,6,3,3,1,468,468,465,465
Lake,53,2022-12-19,70,70,70,0,791,803,802,1,4,0,0,0,150,150,150,150
Lassen,53,2022-12-19,8,8,8,0,466,474,473,1,0,0,0,0,64,64,64,64
Los Angeles,53,2022-12-19,15144,15360,15360,0,191609,194350,194348,2,1096,127,143,155,34472,34521,34345,34378
Madera,53,2022-12-19,183,183,183,0,1882,1910,1909,1,10,0,0,1,375,375,375,375
Marin,53,2022-12-19,268,274,274,0,3193,3240,3239,1,17,0,0,0,317,317,317,317
Mariposa,53,2022-12-19,25,25,25,0,133,134,133,1,0,0,0,0,30,30,30,30
Mendocino,53,2022-12-19,66,66,66,0,752,764,763,1,4,0,0,0,139,139,139,139
Merced,53,2022-12-19,239,243,243,0,2684,2723,2722,1,15,2,2,2,890,890,888,888
Modoc,53,2022-12-19,8,8,8,0,20,21,20,1,0,0,0,0,9,9,9,9
Mono,53,2022-12-19,11,11,11,0,120,121,120,1,1,0,0,0,8,8,8,8
Monterey,53,2022-12-19,231,233,233,0,3810,3866,3865,1,13,1,1,1,783,783,782,782
Napa,53,2022-12-19,181,182,182,0,2085,2116,2115,1,8,0,0,0,160,160,160,160
Nevada,53,2022-12-19,71,71,71,0,849,862,861,1,5,0,0,2,132,132,132,132
Orange,53,2022-12-19,3212,3258,3258,0,28927,29343,29342,1,296,29,32,51,7727,7733,7698,7701
Placer,53,2022-12-19,361,366,366,0,3808,3864,3863,1,90,2,2,10,675,675,673,673
Plumas,53,2022-12-19,7,7,7,0,187,190,189,1,0,0,0,0,13,13,13,13
Riverside,53,2022-12-19,3095,3140,3140,0,22346,22666,22665,1,177,20,21,22,6732,6734,6712,6713
Sacramento,53,2022-12-19,1719,1744,1744,0,19377,19656,19655,1,210,12,13,22,3422,3423,3410,3410
San Benito,53,2022-12-19,104,104,104,0,500,507,506,1,0,4,4,1,109,109,105,105
San Bernardino,53,2022-12-19,3147,3192,3192,0,24523,24875,24874,1,200,4,4,38,8112,8112,8108,8108
San Diego,53,2022-12-19,4691,4757,4757,0,38608,39161,39160,1,381,16,16,45,5649,5649,5633,5633
San Francisco,53,2022-12-19,1213,1232,1232,0,15545,15767,15766,1,106,9,9,17,1118,1118,1109,1109
San Joaquin,53,2022-12-19,846,858,858,0,12538,12719,12718,1,58,10,10,19,2380,2380,2370,2370
San Luis Obispo,53,2022-12-19,242,245,245,0,2418,2454,2453,1,17,1,1,0,539,539,538,538
San Mateo,53,2022-12-19,914,927,927,0,11629,11796,11795,1,62,0,0,5,738,738,738,738
Santa Barbara,53,2022-12-19,466,474,474,0,5234,5310,5309,1,35,4,4,5,749,749,745,745
Santa Clara,53,2022-12-19,2785,2825,2825,0,31181,31630,31629,1,205,14,14,30,2615,2616,2601,2602
Santa Cruz,53,2022-12-19,259,261,261,0,10456,10607,10606,1,31,0,0,1,276,276,276,276
Shasta,53,2022-12-19,108,108,108,0,1117,1133,1132,1,24,1,1,4,597,597,596,596
Siskiyou,53,2022-12-19,15,15,15,0,258,264,263,1,2,0,0,0,95,95,95,95
Solano,53,2022-12-19,633,642,642,0,6066,6155,6154,1,41,1,1,6,468,468,467,467
Sonoma,53,2022-12-19,476,483,483,0,5392,5471,5470,1,38,1,1,4,541,541,540,540
Stanislaus,53,2022-12-19,472,479,479,0,5914,6000,5999,1,94,1,1,12,1809,1809,1808,1808
Sutter,53,2022-12-19,81,81,81,0,1053,1068,1067,1,0,1,1,0,234,234,233,233
Tehama,53,2022-12-19,67,67,67,0,659,670,669,1,6,0,0,0,219,219,219,219
Trinity,53,2022-12-19,2,2,2,0,31,32,31,1,0,0,0,0,22,22,22,22
Tulare,53,2022-12-19,466,474,474,0,5234,5310,5309,1,53,5,5,1,1553,1553,1548,1548
Tuolumne,53,2022-12-19,88,88,88,0,839,852,851,1,2,1,1,1,202,202,201,201
Ventura,53,2022-12-19,933,946,946,0,9669,9809,9808,1,81,4,4,9,1621,1621,1617,1617
Yolo,53,2022-12-19,168,168,168,0,1906,1933,1932,1,5,4,4,0,430,430,426,426
Yuba,53,2022-12-19,81,81,81,0,852,865,864,1,7,0,0,0,122,122,122,122
Alameda,54,2022-12-26,1925,1955,1955,0,20071,20399,20398,1,150,10,10,17,2121,2121,2111,2111
Amador,54,2022-12-26,43,43,43,0,758,772,771,1,5,1,1,0,97,97,96,96
Butte,54,2022-12-26,96,96,96,0,1293,1316,1315,1,33,0,0,1,479,479,479,479
Calaveras,54,2022-12-26,24,24,24,0,365,372,371,1,0,1,1,0,138,138,137,137
Colusa,54,2022-12-26,14,14,14,0,150,152,151,1,0,0,0,0,22,22,22,22
Contra Costa,54,2022-12-26,1403,1426,1426,0,13263,13480,13479,1,89,7,7,11,1513,1513,1506,1506
Del Norte,54,2022-12-26,32,32,32,0,395,404,403,1,3,0,0,0,56,56,56,56
El Dorado,54,2022-12-26,148,148,148,0,1316,1340,1339,1,7,1,1,0,239,239,238,238
Fresno,54,2022-12-26,1069,1086,1086,0,10613,10788,10787,1,186,10,10,33,2944,2944,2934,2934
Glenn,54,2022-12-26,12,12,12,0,193,197,196,1,0,0,0,0,53,53,53,53
Humboldt,54,2022-12-26,73,73,73,0,599,609,608,1,5,2,2,2,167,167,165,165
Imperial,54,2022-12-26,235,239,239,0,2161,2198,2197,1,67,2,2,0,973,973,971,971
Inyo,54,2022-12-26,13,13,13,0,158,160,159,1,1,0,0,0,62,62,62,62
Kern,54,2022-12-26,692,704,704,0,8698,8842,8841,1,51,8,9,8,2458,2459,2450,2450
Kings,54,2022-12-26,200,204,204,0,2256,2294,2293,1,5,0,0,2,468,468,468,468
Lake,54,2022-12-26,58,58,58,0,600,611,610,1,3,0,0,1,150,150,150,150
Lassen,54,2022-12-26,27,27,27,0,485,494,493,1,0,0,0,0,64,64,64,64
Los Angeles,54,2022-12-26,13365,13585,13585,0,127884,129978,129977,1,1032,157,184,164,34629,34705,34472,34521
Madera,54,2022-12-26,165,168,168,0,1561,1588,1587,1,6,0,0,1,375,375,375,375
Marin,54,2022-12-26,212,215,215,0,2544,2587,2586,1,29,0,0,2,317,317,317,317
Mariposa,54,2022-12-26,22,22,22,0,105,106,105,1,0,0,0,0,30,30,30,30
Mendocino,54,2022-12-26,74,74,74,0,646,658,657,1,10,0,0,0,139,139,139,139
Merced,54,2022-12-26,202,206,206,0,1930,1963,1962,1,17,5,5,3,895,895,890,890
Modoc,54,2022-12-26,4,4,4,0,11,12,11,1,0,0,0,0,9,9,9,9
Mono,54,2022-12-26,10,10,10,0,82,83,82,1,0,0,0,0,8,8,8,8
Monterey,54,2022-12-26,182,183,183,0,2938,2988,2987,1,21,4,4,0,787,787,783,783
Napa,54,2022-12-26,142,142,142,0,1717,1747,1746,1,12,0,0,0,160,160,160,160
Nevada,54,2022-12-26,64,64,64,0,747,759,758,1,9,0,0,1,132,132,132,132
Orange,54,2022-12-26,3135,3187,3187,0,23703,24091,24090,1,274,34,41,31,7761,7774,7727,7733
Placer,54,2022-12-26,290,295,295,0,3035,3085,3084,1,87,2,2,12,677,677,675,675
Plumas,54,2022-12-26,10,10,10,0,123,124,123,1,0,0,0,0,13,13,13,13
Riverside,54,2022-12-26,2862,2910,2910,0,18092,18390,18389,1,194,8,8,18,6740,6742,6732,6734
Sacramento,54,2022-12-26,1370,1392,1392,0,14451,14688,14687,1,179,13,14,25,3435,3437,3422,3423
San Benito,54,2022-12-26,105,105,105,0,400,408,407,1,1,0,0,1,109,109,109,109
San Bernardino,54,2022-12-26,2838,2885,2885,0,19768,20092,20091,1,210,7,7,26,8119,8119,8112,8112
San Diego,54,2022-12-26,4462,4535,4535,0,28046,28505,28504,1,395,24,28,45,5673,5677,5649,5649
San Francisco,54,2022-12-26,1005,1021,1021,0,11723,11915,11914,1,90,20,23,15,1138,1141,1118,1118
San Joaquin,54,2022-12-26,750,762,762,0,10056,10221,10220,1,60,6,6,10,2386,2386,2380,2380
San Luis Obispo,54,2022-12-26,211,215,215,0,1967,1999,1998,1,20,3,3,0,542,542,539,539
San Mateo,54,2022-12-26,815,828,828,0,8768,8912,8911,1,55,0,0,6,738,738,738,738
Santa Barbara,54,2022-12-26,486,494,494,0,4086,4153,4152,1,40,0,0,4,749,749,749,749
Santa Clara,54,2022-12-26,2271,2308,2308,0,23288,23671,23670,1,179,9,10,35,2624,2626,2615,2616
Santa Cruz,54,2022-12-26,222,224,224,0,4600,4676,4675,1,25,0,0,2,276,276,276,276
Shasta,54,2022-12-26,99,99,99,0,914,930,929,1,18,0,0,1,597,597,597,597
Siskiyou,54,2022-12-26,17,17,17,0,266,273,272,1,1,0,0,0,95,95,95,95
Solano,54,2022-12-26,647,657,657,0,5230,5317,5316,1,59,2,2,7,470,470,468,468
Sonoma,54,2022-12-26,449,456,456,0,4237,4308,4307,1,39,0,0,4,541,541,541,541
Stanislaus,54,2022-12-26,449,456,456,0,4878,4959,4958,1,96,9,9,5,1818,1818,1809,1809
Sutter,54,2022-12-26,127,127,127,0,926,942,941,1,0,0,0,0,234,234,234,234
Tehama,54,2022-12-26,47,47,47,0,570,581,580,1,2,1,1,0,220,220,219,219
Trinity,54,2022-12-26,3,3,3,0,39,40,39,1,0,0,0,0,22,22,22,22
Tulare,54,2022-12-26,440,447,447,0,3868,3933,3932,1,41,6,6,3,1559,1559,1553,1553
Tuolumne,54,2022-12-26,92,92,92,0,757,771,770,1,6,0,0,2,202,202,202,202
Ventura,54,2022-12-26,884,898,898,0,7714,7842,7841,1,71,16,19,11,1637,1640,1621,1621
Yolo,54,2022-12-26,137,137,137,0,1600,1626,1625,1,9,2,2,1,432,432,430,430
Yuba,54,2022-12-26,99,99,99,0,753,766,765,1,14,0,0,0,122,122,122,122
Alameda,55,2023-01-02,1780,1813,1813,0,19516,19898,19897,1,175,12,14,19,2133,2135,2121,2121
Amador,55,2023-01-02,32,32,32,0,673,686,685,1,3,1,1,0,98,98,97,97
Butte,55,2023-01-02,95,95,95,0,1326,1351,1350,1,35,3,4,2,482,483,479,479
Calaveras,55,2023-01-02,33,33,33,0,360,369,368,1,0,2,2,0,140,140,138,138
Colusa,55,2023-01-02,5,5,5,0,94,95,94,1,0,0,0,0,22,22,22,22
Contra Costa,55,2023-01-02,1316,1341,1341,0,13548,13813,13812,1,89,4,4,13,1517,1517,1513,1513
Del Norte,55,2023-01-02,32,32,32,0,385,393,392,1,3,0,0,2,56,56,56,56
El Dorado,55,2023-01-02,145,148,148,0,1398,1426,1425,1,7,0,0,2,239,239,239,239
Fresno,55,2023-01-02,1045,1065,1065,0,11149,11368,11367,1,195,13,16,28,2957,2960,2944,2944
Glenn,55,2023-01-02,12,12,12,0,188,192,191,1,0,0,0,0,53,53,53,53
Humboldt,55,2023-01-02,43,43,43,0,590,603,602,1,2,0,0,2,167,167,167,167
Imperial,55,2023-01-02,208,211,211,0,2017,2057,2056,1,11,0,0,1,973,973,973,973
