county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Inyo,61,2023-02-13,5,5,5,0,200,201,200,1,0,0,0,0,63,63,63,63
Kern,61,2023-02-13,327,327,327,0,8271,8308,8307,1,37,2,2,6,2484,2484,2482,2482
Kings,61,2023-02-13,88,88,88,0,1900,1910,1909,1,6,1,1,0,483,483,482,482
Lake,61,2023-02-13,20,20,20,0,567,568,567,1,2,0,0,0,162,162,162,162
Lassen,61,2023-02-13,5,5,5,0,361,362,361,1,0,0,0,0,65,65,65,65
Los Angeles,61,2023-02-13,5915,5942,5942,0,130447,131019,131018,1,613,78,78,67,35488,35488,35410,35410
Madera,61,2023-02-13,60,60,60,0,1238,1246,1245,1,7,0,0,2,377,377,377,377
Marin,61,2023-02-13,143,143,143,0,1931,1940,1939,1,19,0,0,3,260,260,260,260
Mariposa,61,2023-02-13,3,3,3,0,102,103,102,1,0,0,0,0,31,31,31,31
Mendocino,61,2023-02-13,28,28,28,0,538,540,539,1,3,2,2,1,144,144,142,142
Merced,61,2023-02-13,167,167,167,0,1861,1870,1869,1,8,0,0,0,903,903,903,903
Modoc,61,2023-02-13,0,0,0,0,2,3,2,1,0,0,0,0,11,11,11,11
Mono,61,2023-02-13,1,1,1,0,66,67,66,1,0,0,0,0,8,8,8,8
Monterey,61,2023-02-13,224,224,224,0,2492,2505,2504,1,25,3,3,1,803,803,800,800
Napa,61,2023-02-13,92,92,92,0,1364,1371,1370,1,4,1,1,0,164,164,163,163
Nevada,61,2023-02-13,37,37,37,0,596,598,597,1,4,0,0,1,137,137,137,137
Orange,61,2023-02-13,1395,1402,1402,0,20635,20724,20723,1,161,13,13,21,7992,7992,7979,7979
Placer,61,2023-02-13,161,161,161,0,2613,2626,2625,1,35,0,0,6,682,682,682,682
Plumas,61,2023-02-13,3,3,3,0,80,81,80,1,1,0,0,0,15,15,15,15
Riverside,61,2023-02-13,1091,1097,1097,0,16098,16168,16167,1,93,8,8,16,6829,6829,6821,6821
Sacramento,61,2023-02-13,810,814,814,0,13050,13106,13105,1,113,5,5,19,3536,3536,3531,3531
San Benito,61,2023-02-13,43,43,43,0,566,567,566,1,1,0,0,0,112,112,112,112
San Bernardino,61,2023-02-13,1021,1027,1027,0,16940,17016,17015,1,134,0,0,18,8140,8140,8140,8140
San Diego,61,2023-02-13,2025,2034,2034,0,29305,29434,29433,1,218,5,5,25,5808,5808,5803,5803
San Francisco,61,2023-02-13,593,594,594,0,10691,10739,10738,1,59,3,3,5,1176,1176,1173,1173
San Joaquin,61,2023-02-13,456,456,456,0,6984,7015,7014,1,28,1,1,3,2429,2429,2428,2428
San Luis Obispo,61,2023-02-13,133,133,133,0,1683,1692,1691,1,4,1,1,4,563,563,562,562
San Mateo,61,2023-02-13,522,523,523,0,8199,8236,8235,1,29,0,0,5,747,747,747,747
Santa Barbara,61,2023-02-13,188,188,188,0,3937,3956,3955,1,16,1,1,5,760,760,759,759
Santa Clara,61,2023-02-13,1369,1376,1376,0,23148,23250,23249,1,114,10,10,25,2735,2735,2725,2725
Santa Cruz,61,2023-02-13,206,206,206,0,9624,9666,9665,1,19,0,0,0,276,276,276,276
Shasta,61,2023-02-13,33,33,33,0,674,678,677,1,7,0,0,0,612,612,612,612
Siskiyou,61,2023-02-13,11,11,11,0,199,200,199,1,0,0,0,0,96,96,96,96
Solano,61,2023-02-13,260,260,260,0,3774,3792,3791,1,28,0,0,3,475,475,475,475
Sonoma,61,2023-02-13,230,230,230,0,3423,3439,3438,1,32,1,1,1,556,556,555,555
Stanislaus,61,2023-02-13,268,268,268,0,3820,3837,3836,1,47,1,1,9,1842,1842,1841,1841
Sutter,61,2023-02-13,46,46,46,0,658,660,659,1,0,1,1,0,240,240,239,239
Tehama,61,2023-02-13,16,16,16,0,346,347,346,1,1,2,2,0,235,235,233,233
Trinity,61,2023-02-13,1,1,1,0,26,27,26,1,0,0,0,0,24,24,24,24
Tulare,61,2023-02-13,247,247,247,0,4116,4135,4134,1,29,3,3,1,1588,1588,1585,1585
Tuolumne,61,2023-02-13,37,37,37,0,508,510,509,1,2,0,0,0,211,211,211,211
Ventura,61,2023-02-13,316,316,316,0,6666,6697,6696,1,29,5,5,6,1676,1676,1671,1671
Yolo,61,2023-02-13,75,75,75,0,1247,1254,1253,1,3,0,0,1,444,444,444,444
Yuba,61,2023-02-13,31,31,31,0,643,646,645,1,8,0,0,0,134,134,134,134
Alameda,62,2023-02-20,1019,1026,1026,0,15455,15531,15530,1,79,3,3,5,2120,2120,2117,2117
Amador,62,2023-02-20,25,25,25,0,497,498,497,1,1,0,0,1,98,98,98,98
Butte,62,2023-02-20,43,43,43,0,1051,1057,1056,1,7,2,2,1,492,492,490,490
Calaveras,62,2023-02-20,17,17,17,0,289,290,289,1,0,0,0,1,140,140,140,140
Colusa,62,2023-02-20,12,12,12,0,92,93,92,1,0,0,0,0,22,22,22,22
Contra Costa,62,2023-02-20,664,666,666,0,10001,10053,10052,1,57,5,5,6,1565,1565,1560,1560
Del Norte,62,2023-02-20,11,11,11,0,258,259,258,1,2,0,0,0,59,59,59,59
El Dorado,62,2023-02-20,51,51,51,0,976,982,981,1,2,1,1,1,246,246,245,245
Fresno,62,2023-02-20,455,455,455,0,8236,8277,8276,1,84,5,5,17,3006,3006,3001,3001
Glenn,62,2023-02-20,5,5,5,0,146,147,146,1,5,0,0,0,56,56,56,56
Humboldt,62,2023-02-20,35,35,35,0,576,578,577,1,7,0,0,1,170,170,170,170
Imperial,62,2023-02-20,122,122,122,0,1780,1789,1788,1,8,0,0,0,980,980,980,980
Inyo,62,2023-02-20,6,6,6,0,162,163,162,1,0,0,0,0,63,63,63,63
Kern,62,2023-02-20,400,400,400,0,7472,7511,7510,1,29,3,3,5,2487,2487,2484,2484
Kings,62,2023-02-20,77,77,77,0,1639,1648,1647,1,5,1,1,0,484,484,483,483
Lake,62,2023-02-20,19,19,19,0,483,484,483,1,2,1,1,1,163,163,162,162
Lassen,62,2023-02-20,1,1,1,0,327,328,327,1,0,0,0,0,65,65,65,65
Los Angeles,62,2023-02-20,5657,5685,5685,0,118512,119089,119088,1,601,81,81,76,35569,35569,35488,35488
Madera,62,2023-02-20,61,61,61,0,1089,1097,1096,1,3,0,0,2,377,377,377,377
Marin,62,2023-02-20,153,153,153,0,1856,1867,1866,1,13,0,0,2,260,260,260,260
Mariposa,62,2023-02-20,6,6,6,0,121,122,121,1,0,0,0,0,31,31,31,31
Mendocino,62,2023-02-20,25,25,25,0,489,490,489,1,3,0,0,0,144,144,144,144
Merced,62,2023-02-20,122,122,122,0,1754,1764,1763,1,19,0,0,1,903,903,903,903
Modoc,62,2023-02-20,1,1,1,0,15,16,15,1,0,0,0,0,11,11,11,11
Mono,62,2023-02-20,2,2,2,0,67,68,67,1,0,0,0,0,8,8,8,8
Monterey,62,2023-02-20,157,157,157,0,2320,2333,2332,1,22,0,0,0,803,803,803,803
Napa,62,2023-02-20,78,78,78,0,1085,1092,1091,1,3,1,1,1,165,165,164,164
Nevada,62,2023-02-20,28,28,28,0,611,614,613,1,7,1,1,1,138,138,137,137
Orange,62,2023-02-20,1348,1355,1355,0,19441,19537,19536,1,158,20,20,21,8012,8012,7992,7992
Placer,62,2023-02-20,162,162,162,0,2423,2437,2436,1,48,1,1,3,683,683,682,682
Plumas,62,2023-02-20,8,8,8,0,75,76,75,1,0,0,0,0,15,15,15,15
Riverside,62,2023-02-20,991,996,996,0,15220,15295,15294,1,92,8,8,9,6837,6837,6829,6829
Sacramento,62,2023-02-20,731,735,735,0,11557,11613,11612,1,103,13,13,16,3549,3549,3536,3536
San Benito,62,2023-02-20,28,28,28,0,476,477,476,1,1,2,2,0,114,114,112,112
San Bernardino,62,2023-02-20,903,909,909,0,15187,15263,15262,1,117,0,0,27,8140,8140,8140,8140
San Diego,62,2023-02-20,1763,1771,1771,0,25420,25544,25543,1,201,7,7,25,5815,5815,5808,5808
San Francisco,62,2023-02-20,591,591,591,0,9941,9989,9988,1,79,0,0,7,1176,1176,1176,1176
San Joaquin,62,2023-02-20,413,413,413,0,7385,7422,7421,1,30,1,1,7,2430,2430,2429,2429
San Luis Obispo,62,2023-02-20,96,96,96,0,1435,1443,1442,1,11,0,0,0,563,563,563,563
San Mateo,62,2023-02-20,467,467,467,0,7435,7471,7470,1,44,0,0,3,747,747,747,747
Santa Barbara,62,2023-02-20,206,206,206,0,3629,3647,3646,1,18,0,0,5,760,760,760,760
Santa Clara,62,2023-02-20,1214,1221,1221,0,19520,19616,19615,1,111,13,13,26,2748,2748,2735,2735
Santa Cruz,62,2023-02-20,136,136,136,0,6262,6294,6293,1,20,0,0,2,276,276,276,276
Shasta,62,2023-02-20,18,18,18,0,728,733,732,1,2,0,0,0,612,612,612,612
Siskiyou,62,2023-02-20,14,14,14,0,198,199,198,1,0,0,0,0,96,96,96,96
Solano,62,2023-02-20,229,229,229,0,3264,3280,3279,1,26,0,0,3,475,475,475,475
Sonoma,62,2023-02-20,265,265,265,0,3201,3218,3217,1,24,1,1,4,557,557,556,556
Stanislaus,62,2023-02-20,265,265,265,0,3644,3664,3663,1,55,0,0,4,1842,1842,1842,1842
Sutter,62,2023-02-20,38,38,38,0,539,540,539,1,0,1,1,0,241,241,240,240
Tehama,62,2023-02-20,13,13,13,0,279,280,279,1,0,0,0,0,235,235,235,235
Trinity,62,2023-02-20,0,0,0,0,30,31,30,1,0,0,0,0,24,24,24,24
Tulare,62,2023-02-20,214,214,214,0,3795,3814,3813,1,23,0,0,0,1588,1588,1588,1588
Tuolumne,62,2023-02-20,32,32,32,0,446,447,446,1,0,0,0,0,211,211,211,211
Ventura,62,2023-02-20,283,283,283,0,5625,5653,5652,1,30,4,4,7,1680,1680,1676,1676
Yolo,62,2023-02-20,87,87,87,0,1282,1290,1289,1,1,2,2,1,446,446,444,444
Yuba,62,2023-02-20,25,25,25,0,507,508,507,1,6,0,0,0,134,134,134,134
Alameda,63,2023-02-27,1127,1134,1134,0,18651,18750,18749,1,96,5,5,9,2125,2125,2120,2120
Amador,63,2023-02-27,19,19,19,0,521,524,523,1,1,0,0,1,98,98,98,98
Butte,63,2023-02-27,56,56,56,0,949,955,954,1,8,1,1,1,493,493,492,492
Calaveras,63,2023-02-27,15,15,15,0,306,307,306,1,1,0,0,0,140,140,140,140
Colusa,63,2023-02-27,12,12,12,0,85,86,85,1,0,0,0,0,22,22,22,22
Contra Costa,63,2023-02-27,721,726,726,0,11451,11512,11511,1,63,4,4,11,1569,1569,1565,1565
Del Norte,63,2023-02-27,7,7,7,0,288,289,288,1,0,0,0,0,59,59,59,59
El Dorado,63,2023-02-27,61,61,61,0,1039,1045,1044,1,2,1,1,0,247,247,246,246
Fresno,63,2023-02-27,468,469,469,0,9006,9054,9053,1,93,2,2,7,3008,3008,3006,3006
Glenn,63,2023-02-27,4,4,4,0,144,145,144,1,1,0,0,0,56,56,56,56
Humboldt,63,2023-02-27,29,29,29,0,490,491,490,1,4,0,0,1,170,170,170,170
Imperial,63,2023-02-27,174,174,174,0,1832,1843,1842,1,13,0,0,0,980,980,980,980
Inyo,63,2023-02-27,4,4,4,0,156,157,156,1,0,0,0,0,63,63,63,63
Kern,63,2023-02-27,400,400,400,0,8254,8298,8297,1,42,3,3,7,2490,2490,2487,2487
Kings,63,2023-02-27,61,61,61,0,1687,1698,1697,1,4,1,1,0,485,485,484,484
Lake,63,2023-02-27,21,21,21,0,465,466,465,1,2,1,1,1,164,164,163,163
Lassen,63,2023-02-27,3,3,3,0,352,353,352,1,0,0,0,0,65,65,65,65
Los Angeles,63,2023-02-27,5363,5390,5390,0,134722,135429,135427,2,573,72,72,75,35641,35641,35569,35569
Madera,63,2023-02-27,62,62,62,0,1187,1195,1194,1,7,0,0,1,377,377,377,377
Marin,63,2023-02-27,145,145,145,0,1966,1978,1977,1,16,0,0,3,260,260,260,260
Mariposa,63,2023-02-27,7,7,7,0,97,98,97,1,0,0,0,0,31,31,31,31
Mendocino,63,2023-02-27,21,21,21,0,492,494,493,1,5,1,1,1,145,145,144,144
Merced,63,2023-02-27,124,124,124,0,1887,1898,1897,1,19,0,0,1,903,903,903,903
Modoc,63,2023-02-27,1,1,1,0,8,9,8,1,0,0,0,0,11,11,11,11
Mono,63,2023-02-27,5,5,5,0,52,53,52,1,0,0,0,0,8,8,8,8
Monterey,63,2023-02-27,182,182,182,0,2579,2593,2592,1,30,2,2,1,805,805,803,803
Napa,63,2023-02-27,79,79,79,0,1317,1323,1322,1,7,2,2,4,167,167,165,165
Nevada,63,2023-02-27,25,25,25,0,566,568,567,1,2,0,0,0,138,138,138,138
Orange,63,2023-02-27,1208,1215,1215,0,19661,19766,19765,1,161,21,21,21,8033,8033,8012,8012
Placer,63,2023-02-27,178,178,178,0,2568,2582,2581,1,44,0,0,7,683,683,683,683
Plumas,63,2023-02-27,3,3,3,0,88,89,88,1,0,0,0,0,15,15,15,15
Riverside,63,2023-02-27,914,919,919,0,15470,15552,15551,1,76,7,7,15,6844,6844,6837,6837
Sacramento,63,2023-02-27,928,933,933,0,12781,12849,12848,1,121,6,6,19,3555,3555,3549,3549
San Benito,63,2023-02-27,29,29,29,0,473,475,474,1,2,0,0,0,114,114,114,114
San Bernardino,63,2023-02-27,868,873,873,0,16332,16420,16419,1,111,0,0,24,8140,8140,8140,8140
San Diego,63,2023-02-27,1811,1821,1821,0,27629,27775,27774,1,210,8,8,21,5823,5823,5815,5815
San Francisco,63,2023-02-27,654,658,658,0,11656,11716,11715,1,76,6,6,8,1182,1182,1176,1176
San Joaquin,63,2023-02-27,417,418,418,0,7526,7567,7566,1,33,3,3,3,2433,2433,2430,2430
San Luis Obispo,63,2023-02-27,83,83,83,0,1670,1681,1680,1,11,2,2,0,565,565,563,563
San Mateo,63,2023-02-27,480,480,480,0,7513,7554,7553,1,43,0,0,4,747,747,747,747
Santa Barbara,63,2023-02-27,176,176,176,0,3562,3582,3581,1,18,2,2,8,762,762,760,760
Santa Clara,63,2023-02-27,1333,1340,1340,0,21605,21720,21719,1,126,12,12,26,2760,2760,2748,2748
Santa Cruz,63,2023-02-27,160,160,160,0,8755,8802,8801,1,7,0,0,1,276,276,276,276
Shasta,63,2023-02-27,37,37,37,0,656,660,659,1,9,0,0,1,612,612,612,612
Siskiyou,63,2023-02-27,11,11,11,0,235,236,235,1,0,0,0,0,96,96,96,96
Solano,63,2023-02-27,297,297,297,0,3682,3702,3701,1,30,0,0,8,475,475,475,475
Sonoma,63,2023-02-27,213,213,213,0,3410,3429,3428,1,33,1,1,5,558,558,557,557
Stanislaus,63,2023-02-27,244,244,244,0,3842,3865,3864,1,58,0,0,3,1842,1842,1842,1842
Sutter,63,2023-02-27,46,46,46,0,503,505,504,1,0,0,0,0,241,241,241,241
Tehama,63,2023-02-27,14,14,14,0,267,268,267,1,2,0,0,1,235,235,235,235
Trinity,63,2023-02-27,0,0,0,0,20,21,20,1,0,0,0,0,24,24,24,24
Tulare,63,2023-02-27,215,215,215,0,4010,4032,4031,1,22,3,3,2,1591,1591,1588,1588
Tuolumne,63,2023-02-27,40,40,40,0,472,474,473,1,0,0,0,1,211,211,211,211
Ventura,63,2023-02-27,275,275,275,0,5917,5948,5947,1,35,2,2,7,1682,1682,1680,1680
Yolo,63,2023-02-27,92,92,92,0,1370,1379,1378,1,3,2,2,1,448,448,446,446
Yuba,63,2023-02-27,36,36,36,0,508,510,509,1,0,0,0,0,134,134,134,134
Alameda,64,2023-03-06,927,934,934,0,16598,16699,16698,1,96,4,4,12,2129,2129,2125,2125
Amador,64,2023-03-06,14,14,14,0,461,463,462,1,0,0,0,0,98,98,98,98
Butte,64,2023-03-06,37,37,37,0,591,596,595,1,5,1,1,0,494,494,493,493
Calaveras,64,2023-03-06,19,19,19,0,269,270,269,1,0,2,2,0,142,142,140,140
Colusa,64,2023-03-06,13,13,13,0,161,162,161,1,0,0,0,0,22,22,22,22
Contra Costa,64,2023-03-06,694,698,698,0,10264,10327,10326,1,64,3,3,8,1572,1572,1569,1569
Del Norte,64,2023-03-06,6,6,6,0,253,254,253,1,1,2,2,1,61,61,59,59
El Dorado,64,2023-03-06,52,52,52,0,955,961,960,1,2,0,0,0,247,247,247,247
Fresno,64,2023-03-06,391,392,392,0,7976,8025,8024,1,77,5,5,16,3013,3013,3008,3008
Glenn,64,2023-03-06,4,4,4,0,163,165,164,1,0,0,0,0,56,56,56,56
Humboldt,64,2023-03-06,23,23,23,0,491,493,492,1,1,0,0,1,170,170,170,170
Imperial,64,2023-03-06,168,168,168,0,1612,1623,1622,1,9,0,0,0,980,980,980,980
Inyo,64,2023-03-06,4,4,4,0,136,137,136,1,1,0,0,0,63,63,63,63
Kern,64,2023-03-06,327,328,328,0,7773,7822,7821,1,35,3,3,4,2493,2493,2490,2490
Kings,64,2023-03-06,65,65,65,0,1566,1576,1575,1,1,0,0,0,485,485,485,485
Lake,64,2023-03-06,19,19,19,0,487,491,490,1,1,0,0,0,164,164,164,164
Lassen,64,2023-03-06,4,4,4,0,306,307,306,1,1,0,0,0,65,65,65,65
Los Angeles,64,2023-03-06,4598,4627,4627,0,123686,124435,124434,1,509,67,67,60,35708,35708,35641,35641
Madera,64,2023-03-06,82,82,82,0,1146,1154,1153,1,5,0,0,0,377,377,377,377
Marin,64,2023-03-06,140,140,140,0,1776,1788,1787,1,21,0,0,2,260,260,260,260
Mariposa,64,2023-03-06,0,0,0,0,69,70,69,1,0,0,0,0,31,31,31,31
Mendocino,64,2023-03-06,26,26,26,0,448,451,450,1,7,0,0,1,145,145,145,145
Merced,64,2023-03-06,147,147,147,0,1730,1742,1741,1,14,0,0,2,903,903,903,903
Modoc,64,2023-03-06,1,1,1,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,64,2023-03-06,5,5,5,0,56,57,56,1,0,0,0,0,8,8,8,8
Monterey,64,2023-03-06,145,145,145,0,2158,2173,2172,1,29,4,4,3,809,809,805,805
Napa,64,2023-03-06,52,52,52,0,1056,1063,1062,1,9,1,1,2,168,168,167,167
Nevada,64,2023-03-06,18,18,18,0,484,487,486,1,2,0,0,0,138,138,138,138
Orange,64,2023-03-06,994,1001,1001,0,18929,19044,19043,1,111,18,18,18,8051,8051,8033,8033
Placer,64,2023-03-06,172,172,172,0,2461,2476,2475,1,62,0,0,5,683,683,683,683
Plumas,64,2023-03-06,1,1,1,0,68,69,68,1,0,0,0,0,15,15,15,15
Riverside,64,2023-03-06,881,888,888,0,14025,14109,14108,1,78,3,3,8,6847,6847,6844,6844
Sacramento,64,2023-03-06,859,865,865,0,11808,11880,11879,1,113,6,6,6,3561,3561,3555,3555
San Benito,64,2023-03-06,16,16,16,0,466,468,467,1,1,0,0,0,114,114,114,114
San Bernardino,64,2023-03-06,745,752,752,0,15032,15125,15124,1,99,0,0,18,8140,8140,8140,8140
San Diego,64,2023-03-06,1410,1419,1419,0,25377,25532,25531,1,179,12,12,13,5835,5835,5823,5823
San Francisco,64,2023-03-06,599,603,603,0,10727,10791,10790,1,73,5,5,11,1187,1187,1182,1182
San Joaquin,64,2023-03-06,380,381,381,0,6840,6882,6881,1,42,1,1,8,2434,2434,2433,2433
San Luis Obispo,64,2023-03-06,92,92,92,0,1309,1318,1317,1,9,4,4,0,569,569,565,565
San Mateo,64,2023-03-06,424,425,425,0,7228,7272,7271,1,28,0,0,3,747,747,747,747
Santa Barbara,64,2023-03-06,149,149,149,0,3681,3704,3703,1,18,2,2,1,764,764,762,762
Santa Clara,64,2023-03-06,1079,1086,1086,0,21012,21138,21137,1,133,10,10,32,2770,2770,2760,2760
Santa Cruz,64,2023-03-06,133,133,133,0,5125,5157,5156,1,20,0,0,0,276,276,276,276
Shasta,64,2023-03-06,24,24,24,0,633,638,637,1,5,0,0,2,612,612,612,612
Siskiyou,64,2023-03-06,6,6,6,0,223,224,223,1,1,0,0,0,96,96,96,96
Solano,64,2023-03-06,255,255,255,0,3341,3362,3361,1,34,0,0,5,475,475,475,475
Sonoma,64,2023-03-06,210,210,210,0,3228,3249,3248,1,23,0,0,2,558,558,558,558
Stanislaus,64,2023-03-06,259,259,259,0,3555,3578,3577,1,67,0,0,9,1842,1842,1842,1842
Sutter,64,2023-03-06,35,35,35,0,593,597,596,1,0,0,0,0,241,241,241,241
Tehama,64,2023-03-06,12,12,12,0,252,253,252,1,5,0,0,1,235,235,235,235
Trinity,64,2023-03-06,2,2,2,0,18,19,18,1,0,0,0,0,24,24,24,24
Tulare,64,2023-03-06,208,208,208,0,3264,3285,3284,1,29,0,0,3,1591,1591,1591,1591
Tuolumne,64,2023-03-06,37,37,37,0,401,402,401,1,1,0,0,0,211,211,211,211
Ventura,64,2023-03-06,252,252,252,0,4975,5006,5005,1,42,2,2,5,1684,1684,1682,1682
Yolo,64,2023-03-06,64,64,64,0,1261,1271,1270,1,4,1,1,0,449,449,448,448
Yuba,64,2023-03-06,38,38,38,0,509,513,512,1,7,0,0,0,134,134,134,134
Alameda,65,2023-03-13,860,867,867,0,15337,15447,15446,1,76,2,2,18,2131,2131,2129,2129
Amador,65,2023-03-13,13,13,13,0,380,381,380,1,5,0,0,1,98,98,98,98
Butte,65,2023-03-13,38,38,38,0,603,609,608,1,9,1,1,1,495,495,494,494
Calaveras,65,2023-03-13,14,14,14,0,243,244,243,1,0,0,0,0,142,142,142,142
Colusa,65,2023-03-13,4,4,4,0,159,161,160,1,0,1,1,0,23,23,22,22
Contra Costa,65,2023-03-13,583,588,588,0,9868,9941,9940,1,44,2,2,7,1574,1574,1572,1572
Del Norte,65,2023-03-13,8,8,8,0,256,257,256,1,1,0,0,0,61,61,61,61
El Dorado,65,2023-03-13,47,47,47,0,898,906,905,1,1,0,0,0,247,247,247,247
Fresno,65,2023-03-13,384,385,385,0,7769,7825,7824,1,79,0,0,10,3013,3013,3013,3013
Glenn,65,2023-03-13,10,10,10,0,141,143,142,1,0,0,0,0,56,56,56,56
Humboldt,65,2023-03-13,28,28,28,0,506,510,509,1,4,0,0,1,170,170,170,170
Imperial,65,2023-03-13,215,215,215,0,2037,2052,2051,1,12,1,1,0,981,981,980,980
Inyo,65,2023-03-13,0,0,0,0,259,262,261,1,0,0,0,0,63,63,63,63
Kern,65,2023-03-13,336,337,337,0,7639,7695,7694,1,52,0,0,12,2493,2493,2493,2493
Kings,65,2023-03-13,60,60,60,0,1438,1449,1448,1,1,0,0,0,485,485,485,485
Lake,65,2023-03-13,11,11,11,0,410,413,412,1,1,0,0,0,164,164,164,164
Lassen,65,2023-03-13,6,6,6,0,335,337,336,1,0,0,0,0,65,65,65,65
Los Angeles,65,2023-03-13,3874,3903,3903,0,121078,121942,121941,1,418,70,72,56,35778,35780,35708,35708
Madera,65,2023-03-13,50,50,50,0,1154,1163,1162,1,6,0,0,0,377,377,377,377
Marin,65,2023-03-13,99,99,99,0,1720,1733,1732,1,21,0,0,1,260,260,260,260
Mariposa,65,2023-03-13,5,5,5,0,93,94,93,1,0,0,0,0,31,31,31,31
Mendocino,65,2023-03-13,18,18,18,0,458,462,461,1,6,0,0,1,145,145,145,145
Merced,65,2023-03-13,102,102,102,0,1560,1574,1573,1,12,0,0,2,903,903,903,903
Modoc,65,2023-03-13,1,1,1,0,12,13,12,1,0,0,0,0,11,11,11,11
Mono,65,2023-03-13,1,1,1,0,50,51,50,1,0,0,0,0,8,8,8,8
Monterey,65,2023-03-13,72,72,72,0,1810,1824,1823,1,27,0,0,2,809,809,809,809
Napa,65,2023-03-13,55,55,55,0,940,946,945,1,4,3,3,2,171,171,168,168
Nevada,65,2023-03-13,18,18,18,0,478,482,481,1,4,0,0,0,138,138,138,138
Orange,65,2023-03-13,913,920,920,0,18189,18321,18320,1,129,28,28,21,8079,8079,8051,8051
Placer,65,2023-03-13,168,168,168,0,2134,2150,2149,1,66,0,0,8,683,683,683,683
Plumas,65,2023-03-13,5,5,5,0,64,65,64,1,0,0,0,0,15,15,15,15
Riverside,65,2023-03-13,905,912,912,0,14843,14950,14949,1,79,7,7,14,6854,6854,6847,6847
Sacramento,65,2023-03-13,710,715,715,0,10743,10820,10819,1,105,7,7,21,3568,3568,3561,3561
San Benito,65,2023-03-13,13,13,13,0,412,415,414,1,0,0,0,0,114,114,114,114
San Bernardino,65,2023-03-13,708,714,714,0,14751,14858,14857,1,94,0,0,20,8140,8140,8140,8140
San Diego,65,2023-03-13,1316,1326,1326,0,23811,23982,23981,1,177,10,10,13,5845,5845,5835,5835
San Francisco,65,2023-03-13,550,555,555,0,9412,9479,9478,1,73,3,3,14,1190,1190,1187,1187
San Joaquin,65,2023-03-13,374,375,375,0,6830,6880,6879,1,34,4,4,6,2438,2438,2434,2434
San Luis Obispo,65,2023-03-13,78,78,78,0,1326,1335,1334,1,9,0,0,0,569,569,569,569
San Mateo,65,2023-03-13,371,371,371,0,6701,6749,6748,1,24,0,0,5,747,747,747,747
Santa Barbara,65,2023-03-13,149,149,149,0,3416,3442,3441,1,12,0,0,1,764,764,764,764
Santa Clara,65,2023-03-13,1043,1050,1050,0,20757,20906,20905,1,139,12,12,20,2782,2782,2770,2770
Santa Cruz,65,2023-03-13,109,109,109,0,3217,3242,3241,1,21,0,0,1,276,276,276,276
Shasta,65,2023-03-13,27,27,27,0,586,592,591,1,6,0,0,1,612,612,612,612
Siskiyou,65,2023-03-13,10,10,10,0,159,160,159,1,0,0,0,0,96,96,96,96
Solano,65,2023-03-13,229,229,229,0,3081,3105,3104,1,27,0,0,4,475,475,475,475
Sonoma,65,2023-03-13,193,193,193,0,2820,2841,2840,1,41,3,3,4,561,561,558,558
Stanislaus,65,2023-03-13,194,194,194,0,3459,3486,3485,1,52,0,0,4,1842,1842,1842,1842
Sutter,65,2023-03-13,27,27,27,0,518,522,521,1,0,0,0,0,241,241,241,241
Tehama,65,2023-03-13,17,17,17,0,230,231,230,1,1,0,0,0,235,235,235,235
Trinity,65,2023-03-13,0,0,0,0,22,23,22,1,0,0,0,0,24,24,24,24
Tulare,65,2023-03-13,164,164,164,0,3268,3293,3292,1,31,3,3,2,1594,1594,1591,1591
Tuolumne,65,2023-03-13,18,18,18,0,368,370,369,1,2,0,0,0,211,211,211,211
Ventura,65,2023-03-13,230,230,230,0,4369,4400,4399,1,25,4,4,5,1688,1688,1684,1684
Yolo,65,2023-03-13,72,72,72,0,1078,1087,1086,1,2,1,1,0,450,450,449,449
Yuba,65,2023-03-13,34,34,34,0,473,477,476,1,7,0,0,0,134,134,134,134
Alameda,66,2023-03-20,765,772,772,0,15001,15126,15125,1,69,7,7,10,2138,2138,2131,2131
Amador,66,2023-03-20,17,17,17,0,409,412,411,1,3,0,0,1,98,98,98,98
Butte,66,2023-03-20,44,44,44,0,502,507,506,1,5,1,1,3,496,496,495,495
Calaveras,66,2023-03-20,9,9,9,0,252,253,252,1,0,0,0,0,142,142,142,142
Colusa,66,2023-03-20,4,4,4,0,153,155,154,1,0,0,0,0,23,23,23,23
Contra Costa,66,2023-03-20,436,440,440,0,9513,9592,9591,1,31,6,6,8,1580,1580,1574,1574
Del Norte,66,2023-03-20,2,2,2,0,224,225,224,1,0,0,0,1,61,61,61,61
El Dorado,66,2023-03-20,46,46,46,0,854,862,861,1,2,0,0,0,247,247,247,247
Fresno,66,2023-03-20,371,371,371,0,7786,7852,7851,1,66,2,2,16,3015,3015,3013,3013
Glenn,66,2023-03-20,4,4,4,0,132,134,133,1,0,0,0,0,56,56,56,56
Humboldt,66,2023-03-20,21,21,21,0,481,487,486,1,4,0,0,2,170,170,170,170
Imperial,66,2023-03-20,158,158,158,0,1640,1655,1654,1,9,0,0,1,981,981,981,981
