county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Solano,83,2023-07-16,100,100,100,0,1117,1133,1132,1,17,0,0,0,528,528,528,528
Sonoma,83,2023-07-16,101,101,101,0,1196,1214,1213,1,12,1,1,1,613,613,612,612
Stanislaus,83,2023-07-16,94,94,94,0,1626,1650,1649,1,11,2,2,0,1908,1908,1906,1906
Sutter,83,2023-07-16,17,17,17,0,144,145,144,1,0,0,0,0,246,246,246,246
Tehama,83,2023-07-16,7,7,7,0,68,69,68,1,0,0,0,0,240,240,240,240
Trinity,83,2023-07-16,0,0,0,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,83,2023-07-16,34,34,34,0,336,342,341,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,83,2023-07-16,12,12,12,0,148,149,148,1,1,0,0,0,218,218,218,218
Ventura,83,2023-07-16,102,102,102,0,1435,1456,1455,1,12,1,1,3,1733,1733,1732,1732
Yolo,83,2023-07-16,37,37,37,0,408,416,415,1,1,0,0,0,466,466,466,466
Yuba,83,2023-07-16,13,13,13,0,146,147,146,1,2,0,0,0,143,143,143,143
Alameda,84,2023-07-23,434,441,441,0,5971,6071,6070,1,56,5,5,1,2240,2240,2235,2235
Amador,84,2023-07-23,4,4,4,0,105,106,105,1,0,0,0,0,99,99,99,99
Butte,84,2023-07-23,25,25,25,0,285,291,290,1,4,0,0,0,524,524,524,524
Calaveras,84,2023-07-23,6,6,6,0,143,144,143,1,0,0,0,2,145,145,145,145
Colusa,84,2023-07-23,1,1,1,0,28,29,28,1,0,0,0,0,27,27,27,27
Contra Costa,84,2023-07-23,328,335,335,0,4414,4488,4487,1,25,3,3,4,1663,1663,1660,1660
Del Norte,84,2023-07-23,2,2,2,0,48,49,48,1,1,0,0,0,61,61,61,61
El Dorado,84,2023-07-23,22,22,22,0,269,275,274,1,2,0,0,0,267,267,267,267
Fresno,84,2023-07-23,176,176,176,0,2482,2524,2523,1,41,1,1,1,3041,3041,3040,3040
Glenn,84,2023-07-23,3,3,3,0,95,97,96,1,0,0,0,0,62,62,62,62
Humboldt,84,2023-07-23,9,9,9,0,201,204,203,1,1,1,1,1,185,185,184,184
Imperial,84,2023-07-23,20,20,20,0,570,580,579,1,1,0,0,0,990,990,990,990
Inyo,84,2023-07-23,0,0,0,0,46,47,46,1,0,0,0,0,66,66,66,66
Kern,84,2023-07-23,143,143,143,0,2169,2205,2204,1,5,0,0,0,2532,2532,2532,2532
Kings,84,2023-07-23,63,63,63,0,367,375,374,1,3,0,0,0,488,488,488,488
Lake,84,2023-07-23,21,21,21,0,162,163,162,1,0,0,0,0,168,168,168,168
Lassen,84,2023-07-23,13,13,13,0,101,102,101,1,0,0,0,0,68,68,68,68
Los Angeles,84,2023-07-23,1875,1906,1906,0,31964,32491,32490,1,212,9,10,18,35705,35706,35696,35696
Madera,84,2023-07-23,19,19,19,0,386,394,393,1,3,0,0,0,390,390,390,390
Marin,84,2023-07-23,63,63,63,0,598,609,608,1,8,0,0,1,282,282,282,282
Mariposa,84,2023-07-23,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,84,2023-07-23,17,17,17,0,171,174,173,1,0,0,0,1,155,155,155,155
Merced,84,2023-07-23,28,28,28,0,1451,1475,1474,1,2,0,0,0,922,922,922,922
Modoc,84,2023-07-23,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,84,2023-07-23,4,4,4,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,84,2023-07-23,42,42,42,0,996,1013,1012,1,7,0,0,0,831,831,831,831
Napa,84,2023-07-23,18,18,18,0,498,508,507,1,1,0,0,0,192,192,192,192
Nevada,84,2023-07-23,6,6,6,0,96,97,96,1,0,0,0,0,150,150,150,150
Orange,84,2023-07-23,527,535,535,0,6080,6181,6180,1,52,5,6,6,8094,8095,8089,8089
Placer,84,2023-07-23,98,98,98,0,831,846,845,1,26,0,0,3,723,723,723,723
Plumas,84,2023-07-23,1,1,1,0,21,22,21,1,0,0,0,0,15,15,15,15
Riverside,84,2023-07-23,277,283,283,0,3645,3707,3706,1,25,4,4,4,7007,7007,7003,7003
Sacramento,84,2023-07-23,298,304,304,0,5011,5094,5093,1,42,2,2,3,3657,3657,3655,3655
San Benito,84,2023-07-23,15,15,15,0,220,224,223,1,0,0,0,0,120,120,120,120
San Bernardino,84,2023-07-23,319,325,325,0,4437,4512,4511,1,28,5,5,3,8352,8352,8347,8347
San Diego,84,2023-07-23,593,603,603,0,6652,6762,6761,1,63,10,10,9,6098,6098,6088,6088
San Francisco,84,2023-07-23,248,254,254,0,6700,6810,6809,1,38,0,0,3,1250,1250,1250,1250
San Joaquin,84,2023-07-23,163,163,163,0,7619,7745,7744,1,11,2,2,2,2503,2503,2501,2501
San Luis Obispo,84,2023-07-23,30,30,30,0,412,420,419,1,0,1,1,0,590,590,589,589
San Mateo,84,2023-07-23,169,170,170,0,2422,2462,2461,1,12,1,1,0,817,817,816,816
Santa Barbara,84,2023-07-23,67,67,67,0,631,642,641,1,5,1,1,2,808,808,807,807
Santa Clara,84,2023-07-23,538,545,545,0,16609,16886,16885,1,73,4,4,5,2908,2908,2904,2904
Santa Cruz,84,2023-07-23,49,49,49,0,610,621,620,1,3,2,2,0,322,322,320,320
Shasta,84,2023-07-23,4,4,4,0,171,173,172,1,4,1,1,0,658,658,657,657
Siskiyou,84,2023-07-23,7,7,7,0,49,50,49,1,0,0,0,0,101,101,101,101
Solano,84,2023-07-23,82,82,82,0,1224,1244,1243,1,22,2,2,2,530,530,528,528
Sonoma,84,2023-07-23,116,117,117,0,1157,1178,1177,1,11,2,2,0,615,615,613,613
Stanislaus,84,2023-07-23,122,122,122,0,1778,1808,1807,1,6,0,0,1,1908,1908,1908,1908
Sutter,84,2023-07-23,13,13,13,0,151,152,151,1,0,0,0,0,246,246,246,246
Tehama,84,2023-07-23,5,5,5,0,73,74,73,1,1,0,0,0,240,240,240,240
Trinity,84,2023-07-23,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,84,2023-07-23,28,28,28,0,300,306,305,1,4,0,0,0,1623,1623,1623,1623
Tuolumne,84,2023-07-23,9,9,9,0,174,177,176,1,0,1,1,0,219,219,218,218
Ventura,84,2023-07-23,138,138,138,0,1408,1433,1432,1,20,1,1,2,1734,1734,1733,1733
Yolo,84,2023-07-23,31,31,31,0,513,522,521,1,1,0,0,1,466,466,466,466
Yuba,84,2023-07-23,13,13,13,0,142,144,143,1,0,0,0,0,143,143,143,143
Alameda,85,2023-07-30,520,530,530,0,5721,5833,5832,1,71,6,6,6,2246,2246,2240,2240
Amador,85,2023-07-30,3,3,3,0,98,99,98,1,1,0,0,1,99,99,99,99
Butte,85,2023-07-30,17,17,17,0,244,250,249,1,4,1,1,0,525,525,524,524
Calaveras,85,2023-07-30,10,10,10,0,113,114,113,1,0,0,0,0,145,145,145,145
Colusa,85,2023-07-30,0,0,0,0,21,22,21,1,0,0,0,0,27,27,27,27
Contra Costa,85,2023-07-30,338,345,345,0,4269,4354,4353,1,31,8,9,5,1671,1672,1663,1663
Del Norte,85,2023-07-30,4,4,4,0,48,49,48,1,1,0,0,0,61,61,61,61
El Dorado,85,2023-07-30,31,31,31,0,241,249,248,1,3,0,0,0,267,267,267,267
Fresno,85,2023-07-30,233,239,239,0,2512,2562,2561,1,52,3,3,6,3044,3044,3041,3041
Glenn,85,2023-07-30,0,0,0,0,99,101,100,1,0,0,0,0,62,62,62,62
Humboldt,85,2023-07-30,16,16,16,0,185,189,188,1,2,0,0,1,185,185,185,185
Imperial,85,2023-07-30,26,26,26,0,414,423,422,1,0,0,0,0,990,990,990,990
Inyo,85,2023-07-30,3,3,3,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,85,2023-07-30,175,179,179,0,2418,2468,2467,1,5,1,1,0,2533,2533,2532,2532
Kings,85,2023-07-30,49,49,49,0,298,306,305,1,2,0,0,0,488,488,488,488
Lake,85,2023-07-30,32,32,32,0,231,238,237,1,0,0,0,1,168,168,168,168
Lassen,85,2023-07-30,5,5,5,0,77,78,77,1,0,0,0,0,68,68,68,68
Los Angeles,85,2023-07-30,2383,2430,2430,0,31295,31912,31911,1,256,17,20,19,35722,35726,35705,35706
Madera,85,2023-07-30,30,30,30,0,363,371,370,1,1,0,0,0,390,390,390,390
Marin,85,2023-07-30,75,75,75,0,587,599,598,1,7,1,1,2,283,283,282,282
Mariposa,85,2023-07-30,2,2,2,0,22,23,22,1,0,0,0,0,33,33,33,33
Mendocino,85,2023-07-30,15,15,15,0,144,147,146,1,2,1,1,1,156,156,155,155
Merced,85,2023-07-30,46,46,46,0,1742,1777,1776,1,0,0,0,1,922,922,922,922
Modoc,85,2023-07-30,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,85,2023-07-30,3,3,3,0,24,25,24,1,0,0,0,0,8,8,8,8
Monterey,85,2023-07-30,56,56,56,0,1152,1175,1174,1,11,5,5,0,836,836,831,831
Napa,85,2023-07-30,27,27,27,0,412,421,420,1,0,0,0,0,192,192,192,192
Nevada,85,2023-07-30,16,16,16,0,119,120,119,1,0,0,0,0,150,150,150,150
Orange,85,2023-07-30,623,636,636,0,5923,6041,6040,1,58,6,8,2,8100,8103,8094,8095
Placer,85,2023-07-30,78,78,78,0,804,821,820,1,24,1,1,4,724,724,723,723
Plumas,85,2023-07-30,4,4,4,0,22,23,22,1,0,0,0,0,15,15,15,15
Riverside,85,2023-07-30,341,348,348,0,3690,3763,3762,1,26,2,2,6,7009,7009,7007,7007
Sacramento,85,2023-07-30,338,345,345,0,4465,4555,4554,1,41,4,6,5,3661,3663,3657,3657
San Benito,85,2023-07-30,10,10,10,0,177,180,179,1,0,1,1,0,121,121,120,120
San Bernardino,85,2023-07-30,350,357,357,0,4337,4422,4421,1,26,8,9,4,8360,8361,8352,8352
San Diego,85,2023-07-30,867,885,885,0,9143,9324,9323,1,77,4,5,8,6102,6103,6098,6098
San Francisco,85,2023-07-30,271,277,277,0,6496,6625,6624,1,37,0,0,2,1250,1250,1250,1250
San Joaquin,85,2023-07-30,172,173,173,0,5579,5690,5689,1,6,3,3,2,2506,2506,2503,2503
San Luis Obispo,85,2023-07-30,41,41,41,0,468,477,476,1,1,1,1,0,591,591,590,590
San Mateo,85,2023-07-30,229,235,235,0,2577,2628,2627,1,24,3,3,1,820,820,817,817
Santa Barbara,85,2023-07-30,81,81,81,0,627,642,641,1,10,1,1,1,809,809,808,808
Santa Clara,85,2023-07-30,576,588,588,0,15452,15757,15756,1,78,3,3,4,2911,2911,2908,2908
Santa Cruz,85,2023-07-30,58,58,58,0,633,647,646,1,3,1,1,0,323,323,322,322
Shasta,85,2023-07-30,21,21,21,0,167,171,170,1,3,0,0,0,658,658,658,658
Siskiyou,85,2023-07-30,9,9,9,0,64,65,64,1,0,1,1,1,102,102,101,101
Solano,85,2023-07-30,126,126,126,0,1190,1214,1213,1,20,0,0,1,530,530,530,530
Sonoma,85,2023-07-30,125,125,125,0,1237,1261,1260,1,18,0,0,0,615,615,615,615
Stanislaus,85,2023-07-30,143,143,143,0,1546,1578,1577,1,6,0,0,3,1908,1908,1908,1908
Sutter,85,2023-07-30,30,30,30,0,194,199,198,1,0,0,0,0,246,246,246,246
Tehama,85,2023-07-30,9,9,9,0,70,71,70,1,0,0,0,0,240,240,240,240
Trinity,85,2023-07-30,2,2,2,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,85,2023-07-30,31,31,31,0,338,346,345,1,8,0,0,0,1623,1623,1623,1623
Tuolumne,85,2023-07-30,11,11,11,0,122,123,122,1,0,0,0,0,219,219,219,219
Ventura,85,2023-07-30,137,138,138,0,1329,1355,1354,1,15,3,3,0,1737,1737,1734,1734
Yolo,85,2023-07-30,43,43,43,0,435,444,443,1,0,0,0,0,466,466,466,466
Yuba,85,2023-07-30,13,13,13,0,139,140,139,1,2,0,0,0,143,143,143,143
Alameda,86,2023-08-06,601,616,616,0,5819,5966,5965,1,55,2,2,5,2248,2248,2246,2246
Amador,86,2023-08-06,11,11,11,0,91,92,91,1,1,0,0,0,99,99,99,99
Butte,86,2023-08-06,38,38,38,0,274,283,282,1,9,0,0,0,525,525,525,525
Calaveras,86,2023-08-06,6,6,6,0,107,109,108,1,0,0,0,0,145,145,145,145
Colusa,86,2023-08-06,1,1,1,0,21,22,21,1,0,0,0,0,27,27,27,27
Contra Costa,86,2023-08-06,456,468,468,0,4580,4695,4694,1,41,4,5,7,1675,1677,1671,1672
Del Norte,86,2023-08-06,16,16,16,0,70,71,70,1,1,0,0,1,61,61,61,61
El Dorado,86,2023-08-06,29,29,29,0,228,236,235,1,1,2,2,1,269,269,267,267
Fresno,86,2023-08-06,318,325,325,0,2889,2962,2961,1,45,4,6,4,3048,3050,3044,3044
Glenn,86,2023-08-06,3,3,3,0,70,72,71,1,0,0,0,0,62,62,62,62
Humboldt,86,2023-08-06,7,7,7,0,170,177,176,1,1,1,1,0,186,186,185,185
Imperial,86,2023-08-06,39,39,39,0,422,433,432,1,0,0,0,0,990,990,990,990
Inyo,86,2023-08-06,6,6,6,0,55,56,55,1,2,0,0,0,66,66,66,66
Kern,86,2023-08-06,236,243,243,0,2472,2534,2533,1,6,1,1,3,2534,2534,2533,2533
Kings,86,2023-08-06,74,74,74,0,367,376,375,1,1,0,0,1,488,488,488,488
Lake,86,2023-08-06,32,32,32,0,213,219,218,1,0,0,0,0,168,168,168,168
Lassen,86,2023-08-06,9,9,9,0,92,93,92,1,1,0,0,0,68,68,68,68
Los Angeles,86,2023-08-06,2924,2997,2997,0,32185,32991,32990,1,301,12,17,24,35734,35743,35722,35726
Madera,86,2023-08-06,31,31,31,0,401,412,411,1,2,0,0,0,390,390,390,390
Marin,86,2023-08-06,73,73,73,0,587,602,601,1,11,0,0,0,283,283,283,283
Mariposa,86,2023-08-06,3,3,3,0,31,32,31,1,0,0,0,0,33,33,33,33
Mendocino,86,2023-08-06,23,23,23,0,171,178,177,1,1,0,0,0,156,156,156,156
Merced,86,2023-08-06,44,44,44,0,1167,1196,1195,1,5,0,0,0,922,922,922,922
Modoc,86,2023-08-06,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,86,2023-08-06,1,1,1,0,19,20,19,1,0,0,0,0,8,8,8,8
Monterey,86,2023-08-06,65,65,65,0,948,972,971,1,4,1,1,0,837,837,836,836
Napa,86,2023-08-06,35,35,35,0,386,396,395,1,2,0,0,0,192,192,192,192
Nevada,86,2023-08-06,15,15,15,0,124,127,126,1,2,0,0,0,150,150,150,150
Orange,86,2023-08-06,789,809,809,0,6121,6275,6274,1,75,3,4,5,8103,8107,8100,8103
Placer,86,2023-08-06,111,112,112,0,823,846,845,1,27,0,0,6,724,724,724,724
Plumas,86,2023-08-06,9,9,9,0,30,31,30,1,0,0,0,0,15,15,15,15
Riverside,86,2023-08-06,476,489,489,0,3667,3761,3760,1,34,4,5,6,7013,7014,7009,7009
Sacramento,86,2023-08-06,402,413,413,0,4104,4207,4206,1,45,3,5,5,3664,3668,3661,3663
San Benito,86,2023-08-06,25,25,25,0,217,225,224,1,1,0,0,0,121,121,121,121
San Bernardino,86,2023-08-06,478,491,491,0,4494,4606,4605,1,26,2,3,6,8362,8364,8360,8361
San Diego,86,2023-08-06,1052,1077,1077,0,7839,8036,8035,1,99,2,3,5,6104,6106,6102,6103
San Francisco,86,2023-08-06,381,389,389,0,7535,7729,7728,1,34,1,1,6,1251,1251,1250,1250
San Joaquin,86,2023-08-06,206,212,212,0,5185,5316,5315,1,14,0,0,3,2506,2506,2506,2506
San Luis Obispo,86,2023-08-06,74,74,74,0,472,486,485,1,2,0,0,0,591,591,591,591
San Mateo,86,2023-08-06,277,284,284,0,2518,2582,2581,1,26,2,2,4,822,822,820,820
Santa Barbara,86,2023-08-06,122,124,124,0,749,769,768,1,16,3,4,0,812,813,809,809
Santa Clara,86,2023-08-06,714,733,733,0,16248,16657,16656,1,80,4,6,12,2915,2917,2911,2911
Santa Cruz,86,2023-08-06,67,67,67,0,666,685,684,1,8,2,2,0,325,325,323,323
Shasta,86,2023-08-06,27,27,27,0,127,132,131,1,1,0,0,1,658,658,658,658
Siskiyou,86,2023-08-06,6,6,6,0,44,45,44,1,0,0,0,1,102,102,102,102
Solano,86,2023-08-06,150,154,154,0,1194,1223,1222,1,18,3,5,0,533,535,530,530
Sonoma,86,2023-08-06,133,136,136,0,1321,1355,1354,1,16,1,2,0,616,617,615,615
Stanislaus,86,2023-08-06,211,218,218,0,1586,1627,1626,1,11,1,1,3,1909,1909,1908,1908
Sutter,86,2023-08-06,43,43,43,0,204,212,211,1,0,1,1,0,247,247,246,246
Tehama,86,2023-08-06,4,4,4,0,56,57,56,1,0,0,0,0,240,240,240,240
Trinity,86,2023-08-06,0,0,0,0,1,2,1,1,0,0,0,0,26,26,26,26
Tulare,86,2023-08-06,82,82,82,0,380,391,390,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,86,2023-08-06,24,24,24,0,160,166,165,1,2,0,0,0,219,219,219,219
Ventura,86,2023-08-06,196,202,202,0,1496,1534,1533,1,19,1,1,4,1738,1738,1737,1737
Yolo,86,2023-08-06,45,45,45,0,408,418,417,1,0,0,0,1,466,466,466,466
Yuba,86,2023-08-06,17,17,17,0,162,167,166,1,0,0,0,1,143,143,143,143
Alameda,87,2023-08-13,616,637,637,0,5889,6094,6093,1,69,0,0,5,2248,2248,2248,2248
Amador,87,2023-08-13,6,6,6,0,85,87,86,1,0,0,0,0,99,99,99,99
Butte,87,2023-08-13,36,36,36,0,310,321,320,1,7,2,4,1,527,529,525,525
Calaveras,87,2023-08-13,17,17,17,0,154,162,161,1,0,0,0,0,145,145,145,145
Colusa,87,2023-08-13,1,1,1,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,87,2023-08-13,514,532,532,0,4733,4898,4897,1,44,2,4,5,1677,1681,1675,1677
Del Norte,87,2023-08-13,18,18,18,0,98,102,101,1,1,0,0,1,61,61,61,61
El Dorado,87,2023-08-13,43,43,43,0,278,288,287,1,3,0,0,1,269,269,269,269
Fresno,87,2023-08-13,380,394,394,0,3137,3247,3246,1,49,2,4,6,3050,3054,3048,3050
Glenn,87,2023-08-13,5,5,5,0,92,95,94,1,0,0,0,0,62,62,62,62
Humboldt,87,2023-08-13,9,9,9,0,186,194,193,1,3,3,6,0,189,192,186,186
Imperial,87,2023-08-13,85,87,87,0,545,565,564,1,2,0,0,0,990,990,990,990
Inyo,87,2023-08-13,5,5,5,0,64,65,64,1,0,0,0,0,66,66,66,66
Kern,87,2023-08-13,322,333,333,0,3143,3250,3249,1,20,5,11,1,2539,2545,2534,2534
Kings,87,2023-08-13,94,97,97,0,382,396,395,1,4,0,0,2,488,488,488,488
Lake,87,2023-08-13,42,42,42,0,245,254,253,1,1,0,0,0,168,168,168,168
Lassen,87,2023-08-13,4,4,4,0,83,86,85,1,0,0,0,0,68,68,68,68
Los Angeles,87,2023-08-13,3668,3797,3797,0,32944,34099,34098,1,345,10,21,34,35744,35764,35734,35743
Madera,87,2023-08-13,51,51,51,0,468,485,484,1,2,0,0,0,390,390,390,390
Marin,87,2023-08-13,96,99,99,0,614,637,636,1,12,0,0,1,283,283,283,283
Mariposa,87,2023-08-13,5,5,5,0,28,29,28,1,0,0,0,0,33,33,33,33
Mendocino,87,2023-08-13,24,24,24,0,194,202,201,1,5,0,0,0,156,156,156,156
Merced,87,2023-08-13,89,92,92,0,618,641,640,1,4,1,2,0,923,924,922,922
Modoc,87,2023-08-13,1,1,1,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,87,2023-08-13,4,4,4,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,87,2023-08-13,114,119,119,0,1117,1156,1155,1,9,0,0,0,837,837,837,837
Napa,87,2023-08-13,34,34,34,0,446,463,462,1,1,1,2,1,193,194,192,192
Nevada,87,2023-08-13,11,11,11,0,136,143,142,1,4,0,0,0,150,150,150,150
Orange,87,2023-08-13,932,965,965,0,6549,6778,6777,1,48,8,15,10,8111,8122,8103,8107
Placer,87,2023-08-13,119,123,123,0,808,836,835,1,41,0,0,2,724,724,724,724
Plumas,87,2023-08-13,8,8,8,0,41,42,41,1,0,0,0,0,15,15,15,15
Riverside,87,2023-08-13,553,572,572,0,4635,4797,4796,1,33,7,13,8,7020,7027,7013,7014
Sacramento,87,2023-08-13,470,486,486,0,4450,4606,4605,1,54,2,5,6,3666,3673,3664,3668
San Benito,87,2023-08-13,23,23,23,0,235,244,243,1,1,0,0,0,121,121,121,121
San Bernardino,87,2023-08-13,652,674,674,0,4977,5149,5148,1,46,1,3,5,8363,8367,8362,8364
San Diego,87,2023-08-13,1153,1194,1194,0,8817,9126,9125,1,96,8,19,8,6112,6125,6104,6106
San Francisco,87,2023-08-13,406,420,420,0,7412,7674,7673,1,42,1,2,8,1252,1253,1251,1251
San Joaquin,87,2023-08-13,337,350,350,0,4661,4826,4825,1,18,0,0,3,2506,2506,2506,2506
San Luis Obispo,87,2023-08-13,58,58,58,0,436,452,451,1,7,0,0,1,591,591,591,591
San Mateo,87,2023-08-13,300,310,310,0,2536,2624,2623,1,26,2,4,1,824,826,822,822
Santa Barbara,87,2023-08-13,142,148,148,0,787,817,816,1,12,1,2,2,813,815,812,813
Santa Clara,87,2023-08-13,856,885,885,0,17448,18061,18060,1,114,5,12,10,2920,2929,2915,2917
Santa Cruz,87,2023-08-13,84,85,85,0,629,653,652,1,8,1,2,0,326,327,325,325
Shasta,87,2023-08-13,23,23,23,0,154,159,158,1,1,1,3,3,659,661,658,658
Siskiyou,87,2023-08-13,1,1,1,0,47,48,47,1,0,0,0,0,102,102,102,102
Solano,87,2023-08-13,208,214,214,0,1348,1395,1394,1,26,1,2,1,534,537,533,535
Sonoma,87,2023-08-13,175,182,182,0,1412,1462,1461,1,17,0,0,1,616,617,616,617
Stanislaus,87,2023-08-13,223,230,230,0,2141,2219,2218,1,13,1,2,4,1910,1911,1909,1909
Sutter,87,2023-08-13,66,67,67,0,224,233,232,1,0,0,0,0,247,247,247,247
Tehama,87,2023-08-13,12,12,12,0,80,82,81,1,1,0,0,0,240,240,240,240
Trinity,87,2023-08-13,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,87,2023-08-13,108,112,112,0,438,455,454,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,87,2023-08-13,13,13,13,0,148,156,155,1,2,0,0,0,219,219,219,219
Ventura,87,2023-08-13,255,263,263,0,1605,1663,1662,1,23,1,3,1,1739,1741,1738,1738
Yolo,87,2023-08-13,50,50,50,0,439,455,454,1,1,0,0,0,466,466,466,466
Yuba,87,2023-08-13,50,50,50,0,222,231,230,1,1,0,0,0,143,143,143,143
Alameda,88,2023-08-20,746,796,796,0,6256,6652,6651,1,66,4,15,8,2252,2263,2248,2248
Amador,88,2023-08-20,8,8,8,0,110,117,116,1,1,0,0,0,99,99,99,99
Butte,88,2023-08-20,40,41,41,0,239,254,253,1,10,3,19,1,530,548,527,529
Calaveras,88,2023-08-20,7,7,7,0,131,141,140,1,0,0,0,0,145,145,145,145
Colusa,88,2023-08-20,2,2,2,0,20,21,20,1,0,0,0,0,27,27,27,27
Contra Costa,88,2023-08-20,567,603,603,0,4870,5181,5180,1,52,3,19,6,1680,1700,1677,1681
Del Norte,88,2023-08-20,35,36,36,0,88,96,95,1,0,0,0,1,61,61,61,61
El Dorado,88,2023-08-20,50,54,54,0,314,335,334,1,1,1,3,0,270,272,269,269
Fresno,88,2023-08-20,439,468,468,0,3686,3925,3924,1,71,1,3,5,3051,3057,3050,3054
Glenn,88,2023-08-20,3,3,3,0,86,90,89,1,0,0,0,0,62,62,62,62
Humboldt,88,2023-08-20,28,29,29,0,166,177,176,1,1,1,4,0,190,196,189,192
Imperial,88,2023-08-20,97,104,104,0,573,609,608,1,3,0,0,0,990,990,990,990
Inyo,88,2023-08-20,5,5,5,0,67,73,72,1,0,0,0,0,66,66,66,66
Kern,88,2023-08-20,379,404,404,0,3090,3282,3281,1,16,1,4,1,2540,2549,2539,2545
Kings,88,2023-08-20,103,111,111,0,426,455,454,1,5,0,0,2,488,488,488,488
Lake,88,2023-08-20,61,65,65,0,237,252,251,1,0,0,0,1,168,168,168,168
Lassen,88,2023-08-20,4,4,4,0,79,85,84,1,0,0,0,0,68,68,68,68
Los Angeles,88,2023-08-20,4342,4614,4614,0,31649,33564,33563,1,451,20,91,44,35764,35855,35744,35764
Madera,88,2023-08-20,62,67,67,0,582,619,618,1,2,0,0,0,390,390,390,390
Marin,88,2023-08-20,109,116,116,0,634,676,675,1,18,1,3,0,284,286,283,283
Mariposa,88,2023-08-20,10,10,10,0,31,33,32,1,0,0,0,0,33,33,33,33
Mendocino,88,2023-08-20,27,27,27,0,191,205,204,1,1,0,0,1,156,156,156,156
Merced,88,2023-08-20,117,124,124,0,670,713,712,1,5,2,8,0,925,932,923,924
Modoc,88,2023-08-20,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,88,2023-08-20,1,1,1,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,88,2023-08-20,104,113,113,0,1087,1159,1158,1,6,0,0,11,837,837,837,837
Napa,88,2023-08-20,50,53,53,0,444,473,472,1,2,2,9,3,195,203,193,194
Nevada,88,2023-08-20,17,17,17,0,147,157,156,1,2,0,0,0,150,150,150,150
Orange,88,2023-08-20,1173,1249,1249,0,7300,7760,7759,1,49,5,18,9,8116,8140,8111,8122
Placer,88,2023-08-20,140,149,149,0,958,1022,1021,1,37,1,3,5,725,727,724,724
Plumas,88,2023-08-20,5,5,5,0,33,35,34,1,0,0,0,0,15,15,15,15
Riverside,88,2023-08-20,736,784,784,0,5132,5450,5449,1,38,3,15,7,7023,7042,7020,7027
Sacramento,88,2023-08-20,600,637,637,0,4791,5094,5093,1,65,3,10,6,3669,3683,3666,3673
San Benito,88,2023-08-20,29,29,29,0,227,243,242,1,0,0,0,0,121,121,121,121
San Bernardino,88,2023-08-20,800,850,850,0,5570,5915,5914,1,55,3,16,4,8366,8383,8363,8367
San Diego,88,2023-08-20,1340,1423,1423,0,9630,10233,10232,1,140,3,15,9,6115,6140,6112,6125
San Francisco,88,2023-08-20,444,472,472,0,7965,8490,8489,1,35,3,14,2,1255,1267,1252,1253
San Joaquin,88,2023-08-20,369,394,394,0,4989,5307,5306,1,13,1,3,4,2507,2509,2506,2506
San Luis Obispo,88,2023-08-20,75,80,80,0,509,542,541,1,1,1,3,0,592,594,591,591
San Mateo,88,2023-08-20,339,361,361,0,2723,2898,2897,1,22,3,9,3,827,835,824,826
Santa Barbara,88,2023-08-20,164,174,174,0,855,910,909,1,12,0,0,1,813,815,813,815
Santa Clara,88,2023-08-20,974,1037,1037,0,18631,19848,19847,1,109,4,17,11,2924,2946,2920,2929
Santa Cruz,88,2023-08-20,93,99,99,0,836,893,892,1,7,2,8,0,328,335,326,327
Shasta,88,2023-08-20,12,12,12,0,138,148,147,1,1,1,4,1,660,665,659,661
Siskiyou,88,2023-08-20,15,15,15,0,63,70,69,1,0,0,0,0,102,102,102,102
Solano,88,2023-08-20,208,221,221,0,1367,1455,1454,1,28,3,12,4,537,549,534,537
Sonoma,88,2023-08-20,200,213,213,0,1348,1434,1433,1,15,1,5,1,617,622,616,617
Stanislaus,88,2023-08-20,279,297,297,0,2034,2170,2169,1,17,4,17,4,1914,1928,1910,1911
Sutter,88,2023-08-20,74,81,81,0,291,312,311,1,0,1,4,0,248,251,247,247
Tehama,88,2023-08-20,10,10,10,0,78,84,83,1,1,0,0,0,240,240,240,240
