county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kings,40,2022-09-21,120,120,120,0,2689,2730,2729,1,3,2,2,0,459,459,457,457
Lake,40,2022-09-21,30,30,30,0,844,858,857,1,0,0,0,1,147,147,147,147
Lassen,40,2022-09-21,14,14,14,0,621,632,631,1,0,0,0,0,63,63,63,63
Los Angeles,40,2022-09-21,8162,8280,8280,0,250602,254235,254229,6,474,65,74,77,33520,33569,33455,33495
Madera,40,2022-09-21,119,119,119,0,2622,2661,2660,1,6,1,1,3,371,371,370,370
Marin,40,2022-09-21,154,154,154,0,3771,3826,3825,1,5,0,0,0,314,314,314,314
Mariposa,40,2022-09-21,5,5,5,0,172,174,173,1,0,1,1,0,30,30,29,29
Mendocino,40,2022-09-21,34,34,34,0,943,957,956,1,2,0,0,0,137,137,137,137
Merced,40,2022-09-21,141,141,141,0,2803,2844,2843,1,8,1,1,1,866,866,865,865
Modoc,40,2022-09-21,2,2,2,0,14,15,14,1,0,0,0,0,9,9,9,9
Mono,40,2022-09-21,0,0,0,0,69,70,69,1,0,0,0,0,7,7,7,7
Monterey,40,2022-09-21,150,151,151,0,4168,4227,4226,1,16,1,1,3,768,768,767,767
Napa,40,2022-09-21,80,80,80,0,1770,1796,1795,1,1,0,0,0,158,158,158,158
Nevada,40,2022-09-21,53,53,53,0,1130,1149,1148,1,2,0,0,0,132,132,132,132
Orange,40,2022-09-21,1676,1699,1699,0,32449,32918,32916,2,103,14,15,21,7461,7463,7447,7448
Placer,40,2022-09-21,203,205,205,0,3647,3700,3699,1,48,0,0,5,659,659,659,659
Plumas,40,2022-09-21,20,20,20,0,181,184,183,1,1,0,0,0,13,13,13,13
Riverside,40,2022-09-21,1333,1352,1352,0,27247,27641,27639,2,76,2,2,15,6612,6612,6610,6610
Sacramento,40,2022-09-21,965,978,978,0,20431,20726,20724,2,101,10,10,17,3318,3318,3308,3308
San Benito,40,2022-09-21,49,49,49,0,514,522,521,1,0,0,0,1,100,100,100,100
San Bernardino,40,2022-09-21,1317,1336,1336,0,29044,29465,29463,2,65,8,8,21,8074,8074,8066,8066
San Diego,40,2022-09-21,2513,2549,2549,0,55383,56186,56185,1,159,8,8,21,5505,5505,5497,5497
San Francisco,40,2022-09-21,628,636,636,0,15844,16072,16069,3,49,6,6,11,1058,1058,1052,1052
San Joaquin,40,2022-09-21,424,430,430,0,11846,12016,12015,1,27,4,4,2,2329,2329,2325,2325
San Luis Obispo,40,2022-09-21,128,128,128,0,2571,2609,2608,1,6,0,0,0,524,524,524,524
San Mateo,40,2022-09-21,578,586,586,0,13359,13553,13552,1,28,0,0,0,730,730,730,730
Santa Barbara,40,2022-09-21,246,250,250,0,6574,6669,6668,1,27,1,1,0,727,727,726,726
Santa Clara,40,2022-09-21,1359,1379,1379,0,36212,36736,36735,1,120,10,11,17,2501,2502,2491,2491
Santa Cruz,40,2022-09-21,146,146,146,0,12687,12871,12870,1,10,0,0,1,273,273,273,273
Shasta,40,2022-09-21,82,82,82,0,1944,1972,1971,1,19,0,0,3,587,587,587,587
Siskiyou,40,2022-09-21,21,21,21,0,205,208,207,1,4,0,0,1,91,91,91,91
Solano,40,2022-09-21,254,258,258,0,5942,6029,6028,1,26,0,0,5,455,455,455,455
Sonoma,40,2022-09-21,315,319,319,0,6340,6433,6432,1,27,1,1,1,522,522,521,521
Stanislaus,40,2022-09-21,308,314,314,0,5897,5982,5981,1,43,3,3,6,1781,1781,1778,1778
Sutter,40,2022-09-21,71,71,71,0,1200,1218,1217,1,0,0,0,0,232,232,232,232
Tehama,40,2022-09-21,27,27,27,0,538,545,544,1,1,1,1,0,213,213,212,212
Trinity,40,2022-09-21,1,1,1,0,40,41,40,1,0,0,0,0,20,20,20,20
Tulare,40,2022-09-21,185,186,186,0,5106,5180,5179,1,23,0,0,1,1535,1535,1535,1535
Tuolumne,40,2022-09-21,54,54,54,0,706,717,716,1,1,0,0,0,193,193,193,193
Ventura,40,2022-09-21,570,578,578,0,12929,13116,13115,1,35,2,2,5,1571,1571,1569,1569
Yolo,40,2022-09-21,88,88,88,0,3831,3888,3887,1,5,5,5,2,346,346,341,341
Yuba,40,2022-09-21,51,51,51,0,961,976,975,1,4,0,0,0,120,120,120,120
Alameda,41,2022-09-28,1151,1171,1171,0,27198,27652,27651,1,65,2,2,8,2031,2031,2029,2029
Amador,41,2022-09-28,18,18,18,0,701,714,713,1,0,0,0,0,94,94,94,94
Butte,41,2022-09-28,82,82,82,0,1718,1748,1747,1,19,0,0,2,459,459,459,459
Calaveras,41,2022-09-28,17,17,17,0,368,376,375,1,1,1,1,0,134,134,133,133
Colusa,41,2022-09-28,8,8,8,0,275,280,279,1,2,0,0,0,22,22,22,22
Contra Costa,41,2022-09-28,761,773,773,0,16081,16350,16349,1,32,3,3,10,1451,1451,1448,1448
Del Norte,41,2022-09-28,14,14,14,0,443,451,450,1,2,0,0,0,55,55,55,55
El Dorado,41,2022-09-28,85,85,85,0,1515,1541,1540,1,5,0,0,0,230,230,230,230
Fresno,41,2022-09-28,486,494,494,0,11632,11826,11825,1,86,3,3,7,2878,2878,2875,2875
Glenn,41,2022-09-28,6,6,6,0,172,174,173,1,5,0,0,0,42,42,42,42
Humboldt,41,2022-09-28,90,90,90,0,1290,1312,1311,1,3,2,2,0,159,159,157,157
Imperial,41,2022-09-28,116,116,116,0,2495,2537,2536,1,7,0,0,0,960,960,960,960
Inyo,41,2022-09-28,5,5,5,0,163,166,165,1,0,0,0,0,60,60,60,60
Kern,41,2022-09-28,327,332,332,0,10113,10281,10280,1,31,2,2,6,2422,2422,2420,2420
Kings,41,2022-09-28,97,97,97,0,2469,2513,2512,1,3,0,0,0,459,459,459,459
Lake,41,2022-09-28,24,24,24,0,793,807,806,1,0,0,0,1,147,147,147,147
Lassen,41,2022-09-28,7,7,7,0,564,576,575,1,0,0,0,0,63,63,63,63
Los Angeles,41,2022-09-28,7441,7564,7564,0,234249,238176,238171,5,441,59,71,58,33579,33640,33520,33569
Madera,41,2022-09-28,75,75,75,0,1867,1898,1897,1,10,0,0,3,371,371,371,371
Marin,41,2022-09-28,176,178,178,0,3690,3753,3752,1,9,0,0,0,314,314,314,314
Mariposa,41,2022-09-28,5,5,5,0,139,140,139,1,0,0,0,0,30,30,30,30
Mendocino,41,2022-09-28,41,41,41,0,800,815,814,1,3,0,0,0,137,137,137,137
Merced,41,2022-09-28,107,107,107,0,2799,2847,2846,1,12,1,1,0,867,867,866,866
Modoc,41,2022-09-28,2,2,2,0,10,11,10,1,1,0,0,0,9,9,9,9
Mono,41,2022-09-28,4,4,4,0,61,62,61,1,0,0,0,0,7,7,7,7
Monterey,41,2022-09-28,116,116,116,0,3933,4001,4000,1,13,0,0,1,768,768,768,768
Napa,41,2022-09-28,96,96,96,0,1915,1949,1948,1,2,0,0,1,158,158,158,158
Nevada,41,2022-09-28,52,52,52,0,1003,1022,1021,1,3,0,0,0,132,132,132,132
Orange,41,2022-09-28,1596,1623,1623,0,29690,30188,30187,1,125,22,27,22,7483,7490,7461,7463
Placer,41,2022-09-28,205,209,209,0,3367,3424,3423,1,41,2,2,6,661,661,659,659
Plumas,41,2022-09-28,20,20,20,0,145,147,146,1,0,0,0,0,13,13,13,13
Riverside,41,2022-09-28,1229,1251,1251,0,23378,23769,23768,1,63,5,5,11,6617,6617,6612,6612
Sacramento,41,2022-09-28,869,883,883,0,18617,18929,18928,1,94,10,10,17,3328,3328,3318,3318
San Benito,41,2022-09-28,38,38,38,0,475,484,483,1,0,1,1,0,101,101,100,100
San Bernardino,41,2022-09-28,1203,1222,1222,0,25284,25708,25707,1,78,1,1,20,8075,8075,8074,8074
San Diego,41,2022-09-28,2455,2496,2496,0,48416,49227,49226,1,182,8,8,19,5513,5513,5505,5505
San Francisco,41,2022-09-28,656,667,667,0,15171,15425,15423,2,42,3,3,6,1061,1061,1058,1058
San Joaquin,41,2022-09-28,362,368,368,0,10052,10219,10218,1,30,2,2,3,2331,2331,2329,2329
San Luis Obispo,41,2022-09-28,149,151,151,0,2483,2524,2523,1,4,0,0,1,524,524,524,524
San Mateo,41,2022-09-28,553,562,562,0,12111,12312,12311,1,22,0,0,0,730,730,730,730
Santa Barbara,41,2022-09-28,256,260,260,0,6293,6400,6399,1,20,2,2,1,729,729,727,727
Santa Clara,41,2022-09-28,1395,1419,1419,0,33709,34274,34273,1,115,8,9,16,2509,2511,2501,2502
Santa Cruz,41,2022-09-28,236,241,241,0,11832,12029,12028,1,8,0,0,0,273,273,273,273
Shasta,41,2022-09-28,55,55,55,0,1565,1592,1591,1,12,0,0,3,587,587,587,587
Siskiyou,41,2022-09-28,13,13,13,0,182,186,185,1,1,1,1,1,92,92,91,91
Solano,41,2022-09-28,298,303,303,0,5575,5669,5668,1,26,1,1,2,456,456,455,455
Sonoma,41,2022-09-28,296,301,301,0,6082,6185,6184,1,28,1,1,0,523,523,522,522
Stanislaus,41,2022-09-28,226,229,229,0,5630,5725,5724,1,44,0,0,5,1781,1781,1781,1781
Sutter,41,2022-09-28,73,73,73,0,1176,1196,1195,1,0,0,0,0,232,232,232,232
Tehama,41,2022-09-28,31,31,31,0,586,596,595,1,1,2,2,0,215,215,213,213
Trinity,41,2022-09-28,3,3,3,0,44,45,44,1,0,0,0,0,20,20,20,20
Tulare,41,2022-09-28,179,181,181,0,4955,5040,5039,1,18,4,4,2,1539,1539,1535,1535
Tuolumne,41,2022-09-28,38,38,38,0,678,690,689,1,0,0,0,0,193,193,193,193
Ventura,41,2022-09-28,522,531,531,0,10982,11165,11164,1,39,3,3,4,1574,1574,1571,1571
Yolo,41,2022-09-28,146,147,147,0,3534,3595,3594,1,6,1,1,2,347,347,346,346
Yuba,41,2022-09-28,36,36,36,0,883,899,898,1,9,0,0,0,120,120,120,120
Alameda,42,2022-10-05,1063,1084,1084,0,24381,24865,24864,1,49,2,2,8,2033,2033,2031,2031
Amador,42,2022-10-05,13,13,13,0,667,682,681,1,0,0,0,1,94,94,94,94
Butte,42,2022-10-05,74,74,74,0,1736,1770,1769,1,12,1,1,1,460,460,459,459
Calaveras,42,2022-10-05,16,16,16,0,325,333,332,1,0,1,1,0,135,135,134,134
Colusa,42,2022-10-05,4,4,4,0,102,103,102,1,0,0,0,0,22,22,22,22
Contra Costa,42,2022-10-05,653,666,666,0,14981,15279,15278,1,32,5,6,5,1456,1457,1451,1451
Del Norte,42,2022-10-05,13,13,13,0,372,381,380,1,1,0,0,1,55,55,55,55
El Dorado,42,2022-10-05,53,53,53,0,1335,1363,1362,1,5,0,0,0,230,230,230,230
Fresno,42,2022-10-05,456,465,465,0,10817,11033,11032,1,70,1,1,6,2879,2879,2878,2878
Glenn,42,2022-10-05,6,6,6,0,145,148,147,1,1,0,0,0,42,42,42,42
Humboldt,42,2022-10-05,83,83,83,0,1151,1175,1174,1,5,1,1,1,160,160,159,159
Imperial,42,2022-10-05,146,148,148,0,2508,2560,2559,1,9,0,0,0,960,960,960,960
Inyo,42,2022-10-05,5,5,5,0,111,113,112,1,0,0,0,0,60,60,60,60
Kern,42,2022-10-05,267,272,272,0,10135,10339,10338,1,20,0,0,8,2422,2422,2422,2422
Kings,42,2022-10-05,92,92,92,0,2448,2498,2497,1,1,0,0,0,459,459,459,459
Lake,42,2022-10-05,33,33,33,0,708,724,723,1,1,0,0,0,147,147,147,147
Lassen,42,2022-10-05,8,8,8,0,483,495,494,1,1,0,0,0,63,63,63,63
Los Angeles,42,2022-10-05,6487,6615,6615,0,201279,205307,205304,3,450,48,59,66,33627,33699,33579,33640
Madera,42,2022-10-05,54,54,54,0,1406,1435,1434,1,6,0,0,2,371,371,371,371
Marin,42,2022-10-05,186,189,189,0,3242,3308,3307,1,6,0,0,1,314,314,314,314
Mariposa,42,2022-10-05,3,3,3,0,135,138,137,1,0,0,0,0,30,30,30,30
Mendocino,42,2022-10-05,36,36,36,0,800,817,816,1,1,0,0,0,137,137,137,137
Merced,42,2022-10-05,104,105,105,0,2520,2572,2571,1,10,2,2,2,869,869,867,867
Modoc,42,2022-10-05,2,2,2,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,42,2022-10-05,1,1,1,0,65,66,65,1,0,0,0,0,7,7,7,7
Monterey,42,2022-10-05,98,98,98,0,3721,3797,3796,1,7,1,1,2,769,769,768,768
Napa,42,2022-10-05,72,72,72,0,1615,1649,1648,1,2,0,0,2,158,158,158,158
Nevada,42,2022-10-05,38,38,38,0,897,916,915,1,1,0,0,0,132,132,132,132
Orange,42,2022-10-05,1424,1453,1453,0,26018,26540,26539,1,119,17,20,14,7500,7510,7483,7490
Placer,42,2022-10-05,146,148,148,0,3012,3073,3072,1,34,1,1,4,662,662,661,661
Plumas,42,2022-10-05,16,16,16,0,99,101,100,1,2,0,0,0,13,13,13,13
Riverside,42,2022-10-05,1063,1084,1084,0,20761,21177,21176,1,55,6,6,13,6623,6623,6617,6617
Sacramento,42,2022-10-05,796,811,811,0,17018,17360,17359,1,90,7,8,16,3335,3336,3328,3328
San Benito,42,2022-10-05,44,44,44,0,429,438,437,1,0,0,0,0,101,101,101,101
San Bernardino,42,2022-10-05,1078,1100,1100,0,22202,22649,22648,1,94,1,1,14,8076,8076,8075,8075
San Diego,42,2022-10-05,1912,1951,1951,0,45380,46291,46290,1,149,4,4,22,5517,5517,5513,5513
San Francisco,42,2022-10-05,577,588,588,0,14056,14337,14335,2,53,3,3,7,1064,1064,1061,1061
San Joaquin,42,2022-10-05,328,336,336,0,9146,9329,9328,1,28,3,3,5,2334,2334,2331,2331
San Luis Obispo,42,2022-10-05,116,117,117,0,2346,2394,2393,1,5,0,0,0,524,524,524,524
San Mateo,42,2022-10-05,546,557,557,0,11569,11804,11803,1,20,0,0,1,730,730,730,730
Santa Barbara,42,2022-10-05,237,243,243,0,6455,6585,6584,1,15,0,0,3,729,729,729,729
Santa Clara,42,2022-10-05,1331,1357,1357,0,28827,29403,29402,1,92,2,2,18,2511,2513,2509,2511
Santa Cruz,42,2022-10-05,234,239,239,0,10815,11030,11029,1,14,0,0,2,273,273,273,273
Shasta,42,2022-10-05,52,52,52,0,1228,1253,1252,1,15,0,0,2,587,587,587,587
Siskiyou,42,2022-10-05,10,10,10,0,198,204,203,1,1,1,1,1,93,93,92,92
Solano,42,2022-10-05,264,270,270,0,5228,5333,5332,1,19,0,0,1,456,456,456,456
Sonoma,42,2022-10-05,281,288,288,0,5851,5970,5969,1,16,0,0,5,523,523,523,523
Stanislaus,42,2022-10-05,201,206,206,0,5299,5406,5405,1,53,0,0,8,1781,1781,1781,1781
Sutter,42,2022-10-05,46,46,46,0,990,1010,1009,1,0,0,0,0,232,232,232,232
Tehama,42,2022-10-05,20,20,20,0,479,489,488,1,2,0,0,0,215,215,215,215
Trinity,42,2022-10-05,1,1,1,0,46,47,46,1,0,0,0,0,20,20,20,20
Tulare,42,2022-10-05,135,136,136,0,4800,4897,4896,1,13,0,0,1,1539,1539,1539,1539
Tuolumne,42,2022-10-05,21,21,21,0,581,594,593,1,0,0,0,0,193,193,193,193
Ventura,42,2022-10-05,437,445,445,0,10113,10316,10315,1,36,2,2,2,1576,1576,1574,1574
Yolo,42,2022-10-05,101,101,101,0,2894,2954,2953,1,5,2,2,0,349,349,347,347
Yuba,42,2022-10-05,34,34,34,0,748,763,762,1,3,0,0,2,120,120,120,120
Alameda,43,2022-10-12,1106,1135,1135,0,27489,28193,28192,1,53,2,2,11,2035,2035,2033,2033
Amador,43,2022-10-12,16,16,16,0,774,794,793,1,0,0,0,1,94,94,94,94
Butte,43,2022-10-12,64,64,64,0,1508,1547,1546,1,10,0,0,0,460,460,460,460
Calaveras,43,2022-10-12,17,17,17,0,369,381,380,1,0,0,0,1,135,135,135,135
Colusa,43,2022-10-12,4,4,4,0,106,109,108,1,0,0,0,0,22,22,22,22
Contra Costa,43,2022-10-12,773,793,793,0,16573,16999,16998,1,26,5,8,7,1459,1462,1454,1454
Del Norte,43,2022-10-12,14,14,14,0,492,506,505,1,1,0,0,1,55,55,55,55
El Dorado,43,2022-10-12,82,82,82,0,1753,1799,1798,1,7,0,0,2,230,230,230,230
Fresno,43,2022-10-12,468,481,481,0,11272,11562,11561,1,64,3,4,9,2882,2883,2879,2879
Glenn,43,2022-10-12,11,11,11,0,216,221,220,1,2,0,0,0,42,42,42,42
Humboldt,43,2022-10-12,90,91,91,0,1379,1414,1413,1,4,0,0,0,160,160,160,160
Imperial,43,2022-10-12,172,177,177,0,2871,2946,2945,1,7,0,0,0,960,960,960,960
Inyo,43,2022-10-12,3,3,3,0,137,140,139,1,0,0,0,0,60,60,60,60
Kern,43,2022-10-12,265,273,273,0,11327,11619,11618,1,31,0,0,5,2422,2422,2422,2422
Kings,43,2022-10-12,92,92,92,0,2712,2784,2783,1,1,0,0,0,459,459,459,459
Lake,43,2022-10-12,32,32,32,0,978,1003,1002,1,0,0,0,0,147,147,147,147
Lassen,43,2022-10-12,1,1,1,0,553,567,566,1,0,0,0,0,63,63,63,63
Los Angeles,43,2022-10-12,6419,6583,6583,0,226263,232111,232108,3,405,55,79,50,33675,33768,33620,33689
Madera,43,2022-10-12,63,63,63,0,1650,1693,1692,1,7,0,0,1,371,371,371,371
Marin,43,2022-10-12,181,185,185,0,3709,3805,3804,1,11,0,0,1,314,314,314,314
Mariposa,43,2022-10-12,10,10,10,0,114,116,115,1,0,0,0,0,30,30,30,30
Mendocino,43,2022-10-12,35,35,35,0,907,931,930,1,3,0,0,2,137,137,137,137
Merced,43,2022-10-12,117,118,118,0,2639,2709,2708,1,8,0,0,3,869,869,869,869
Modoc,43,2022-10-12,4,4,4,0,9,10,9,1,0,0,0,0,9,9,9,9
Mono,43,2022-10-12,3,3,3,0,50,51,50,1,0,0,0,0,7,7,7,7
Monterey,43,2022-10-12,106,106,106,0,4127,4234,4233,1,12,0,0,1,769,769,769,769
Napa,43,2022-10-12,72,72,72,0,1677,1720,1719,1,3,0,0,2,158,158,158,158
Nevada,43,2022-10-12,40,40,40,0,928,953,952,1,3,0,0,0,132,132,132,132
Orange,43,2022-10-12,1385,1421,1421,0,29045,29794,29793,1,104,12,18,21,7510,7525,7498,7507
Placer,43,2022-10-12,148,151,151,0,3475,3564,3563,1,28,0,0,4,662,662,662,662
Plumas,43,2022-10-12,14,14,14,0,95,96,95,1,0,0,0,0,13,13,13,13
Riverside,43,2022-10-12,1107,1135,1135,0,22939,23530,23529,1,60,0,0,5,6623,6623,6623,6623
Sacramento,43,2022-10-12,896,918,918,0,19414,19915,19914,1,83,5,7,12,3340,3343,3335,3336
San Benito,43,2022-10-12,25,25,25,0,433,446,445,1,3,1,2,0,102,103,101,101
San Bernardino,43,2022-10-12,1041,1068,1068,0,25680,26343,26342,1,74,0,0,13,8076,8076,8076,8076
San Diego,43,2022-10-12,1862,1909,1909,0,50330,51627,51626,1,124,10,15,20,5525,5529,5515,5514
San Francisco,43,2022-10-12,615,629,629,0,15401,15794,15793,1,39,2,3,12,1066,1067,1064,1064
San Joaquin,43,2022-10-12,416,427,427,0,11155,11441,11440,1,14,0,0,6,2334,2334,2334,2334
San Luis Obispo,43,2022-10-12,93,95,95,0,2442,2506,2505,1,1,1,1,1,525,525,524,524
San Mateo,43,2022-10-12,621,637,637,0,13060,13397,13396,1,17,0,0,2,730,730,730,730
Santa Barbara,43,2022-10-12,238,246,246,0,7327,7516,7515,1,15,1,1,3,730,730,729,729
Santa Clara,43,2022-10-12,1363,1398,1398,0,33505,34368,34367,1,105,0,0,19,2511,2513,2511,2513
Santa Cruz,43,2022-10-12,331,341,341,0,11675,11972,11971,1,14,0,0,1,273,273,273,273
Shasta,43,2022-10-12,101,103,103,0,1303,1337,1336,1,12,3,4,0,590,591,587,587
Siskiyou,43,2022-10-12,12,12,12,0,251,259,258,1,2,0,0,1,93,93,93,93
Solano,43,2022-10-12,305,313,313,0,5930,6084,6083,1,32,4,6,2,459,461,455,455
Sonoma,43,2022-10-12,284,292,292,0,6599,6771,6770,1,18,0,0,2,523,523,523,523
Stanislaus,43,2022-10-12,211,217,217,0,5900,6054,6053,1,46,0,0,9,1781,1781,1781,1781
Sutter,43,2022-10-12,57,57,57,0,1116,1145,1144,1,0,0,0,0,232,232,232,232
Tehama,43,2022-10-12,20,20,20,0,532,548,547,1,2,0,0,0,215,215,215,215
Trinity,43,2022-10-12,1,1,1,0,44,45,44,1,0,0,0,0,20,20,20,20
Tulare,43,2022-10-12,162,166,166,0,4928,5056,5055,1,9,2,3,1,1541,1542,1539,1539
Tuolumne,43,2022-10-12,45,45,45,0,665,684,683,1,0,0,0,0,193,193,193,193
Ventura,43,2022-10-12,402,411,411,0,11005,11290,11289,1,35,4,5,1,1579,1580,1575,1575
Yolo,43,2022-10-12,120,123,123,0,2793,2865,2864,1,4,2,3,0,351,352,349,349
Yuba,43,2022-10-12,32,32,32,0,949,975,974,1,2,0,0,0,120,120,120,120
Alameda,44,2022-10-19,858,888,888,0,23296,24130,24129,1,49,5,10,9,2040,2045,2035,2035
Amador,44,2022-10-19,14,14,14,0,578,600,599,1,1,0,0,0,94,94,94,94
Butte,44,2022-10-19,72,74,74,0,1380,1430,1429,1,15,0,0,0,460,460,460,460
Calaveras,44,2022-10-19,22,22,22,0,299,310,309,1,0,0,0,0,135,135,135,135
Colusa,44,2022-10-19,3,3,3,0,92,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,44,2022-10-19,619,641,641,0,14355,14871,14870,1,27,1,3,5,1460,1465,1459,1462
Del Norte,44,2022-10-19,6,6,6,0,379,394,393,1,0,0,0,0,55,55,55,55
El Dorado,44,2022-10-19,67,68,68,0,1306,1355,1354,1,3,0,0,1,230,230,230,230
Fresno,44,2022-10-19,352,364,364,0,9937,10296,10295,1,52,0,0,7,2882,2883,2882,2883
Glenn,44,2022-10-19,6,6,6,0,141,146,145,1,0,0,0,0,42,42,42,42
Humboldt,44,2022-10-19,74,77,77,0,1138,1180,1179,1,4,0,0,1,160,160,160,160
Imperial,44,2022-10-19,124,128,128,0,2289,2375,2374,1,6,0,0,0,960,960,960,960
Inyo,44,2022-10-19,2,2,2,0,103,107,106,1,0,0,0,0,60,60,60,60
Kern,44,2022-10-19,238,248,248,0,9393,9733,9732,1,30,0,0,2,2422,2422,2422,2422
Kings,44,2022-10-19,76,79,79,0,2293,2379,2378,1,1,0,0,0,459,459,459,459
Lake,44,2022-10-19,26,26,26,0,747,774,773,1,1,0,0,0,147,147,147,147
Lassen,44,2022-10-19,11,11,11,0,523,542,541,1,0,0,0,0,63,63,63,63
Los Angeles,44,2022-10-19,4858,5033,5033,0,180780,187375,187373,2,337,25,48,62,33700,33816,33675,33768
Madera,44,2022-10-19,52,53,53,0,1423,1476,1475,1,4,0,0,2,371,371,371,371
Marin,44,2022-10-19,133,139,139,0,3190,3306,3305,1,11,0,0,0,314,314,314,314
Mariposa,44,2022-10-19,7,7,7,0,119,126,125,1,0,0,0,0,30,30,30,30
Mendocino,44,2022-10-19,42,42,42,0,761,791,790,1,1,0,0,0,137,137,137,137
Merced,44,2022-10-19,119,123,123,0,2256,2340,2339,1,8,0,0,3,869,869,869,869
Modoc,44,2022-10-19,0,0,0,0,9,10,9,1,0,0,0,0,9,9,9,9
Mono,44,2022-10-19,5,5,5,0,35,36,35,1,1,0,0,0,7,7,7,7
Monterey,44,2022-10-19,139,145,145,0,3566,3698,3697,1,11,1,2,1,770,771,769,769
Napa,44,2022-10-19,56,56,56,0,1504,1558,1557,1,3,0,0,1,158,158,158,158
Nevada,44,2022-10-19,40,40,40,0,800,831,830,1,5,0,0,0,132,132,132,132
Orange,44,2022-10-19,1069,1108,1108,0,24108,24985,24984,1,105,9,17,11,7519,7542,7510,7525
Placer,44,2022-10-19,111,115,115,0,2716,2814,2813,1,30,0,0,3,662,662,662,662
Plumas,44,2022-10-19,16,16,16,0,98,103,102,1,0,0,0,0,13,13,13,13
Riverside,44,2022-10-19,880,912,912,0,19292,19988,19987,1,79,2,4,6,6625,6627,6623,6623
Sacramento,44,2022-10-19,760,788,788,0,15031,15574,15573,1,96,4,7,18,3344,3350,3340,3343
San Benito,44,2022-10-19,33,33,33,0,394,410,409,1,1,0,0,0,102,103,102,103
San Bernardino,44,2022-10-19,760,787,787,0,20637,21386,21385,1,50,3,7,10,8079,8083,8076,8076
San Diego,44,2022-10-19,1653,1712,1712,0,42522,44062,44061,1,105,4,8,25,5529,5537,5525,5529
San Francisco,44,2022-10-19,497,516,516,0,13484,13968,13967,1,50,1,2,9,1067,1069,1066,1067
San Joaquin,44,2022-10-19,324,336,336,0,8561,8869,8868,1,19,1,2,4,2335,2336,2334,2334
San Luis Obispo,44,2022-10-19,95,98,98,0,2118,2197,2196,1,4,0,0,0,525,525,525,525
San Mateo,44,2022-10-19,502,521,521,0,10846,11239,11238,1,20,0,0,2,730,730,730,730
Santa Barbara,44,2022-10-19,145,150,150,0,5604,5810,5809,1,16,0,0,1,730,730,730,730
Santa Clara,44,2022-10-19,1126,1165,1165,0,27800,28806,28805,1,94,2,4,13,2513,2517,2511,2513
Santa Cruz,44,2022-10-19,274,284,284,0,10686,11071,11070,1,9,1,2,1,274,275,273,273
Shasta,44,2022-10-19,77,79,79,0,1042,1079,1078,1,16,0,0,1,590,591,590,591
Siskiyou,44,2022-10-19,11,11,11,0,180,188,187,1,2,1,2,1,94,95,93,93
Solano,44,2022-10-19,244,253,253,0,4946,5127,5126,1,23,0,0,3,459,461,459,461
Sonoma,44,2022-10-19,243,253,253,0,5416,5612,5611,1,26,1,2,0,524,525,523,523
Stanislaus,44,2022-10-19,195,202,202,0,5081,5265,5264,1,41,0,0,5,1781,1781,1781,1781
Sutter,44,2022-10-19,30,30,30,0,897,930,929,1,0,0,0,0,232,232,232,232
Tehama,44,2022-10-19,27,27,27,0,397,412,411,1,0,0,0,0,215,215,215,215
Trinity,44,2022-10-19,0,0,0,0,42,43,42,1,0,0,0,0,20,20,20,20
Tulare,44,2022-10-19,130,135,135,0,4333,4493,4492,1,14,0,0,1,1541,1542,1541,1542
Tuolumne,44,2022-10-19,33,33,33,0,598,621,620,1,2,0,0,0,193,193,193,193
Ventura,44,2022-10-19,345,358,358,0,9270,9606,9605,1,29,3,7,1,1582,1587,1579,1580
Yolo,44,2022-10-19,99,103,103,0,2102,2179,2178,1,4,2,5,1,353,357,351,352
Yuba,44,2022-10-19,36,36,36,0,710,737,736,1,2,0,0,0,120,120,120,120
Alameda,45,2022-10-26,900,961,961,0,22789,24342,24341,1,45,3,14,7,2043,2059,2040,2045
Amador,45,2022-10-26,12,12,12,0,625,670,669,1,0,0,0,1,94,94,94,94
Butte,45,2022-10-26,68,72,72,0,1452,1551,1550,1,9,1,4,1,461,464,460,460
Calaveras,45,2022-10-26,13,13,13,0,298,319,318,1,1,0,0,0,135,135,135,135
Colusa,45,2022-10-26,4,4,4,0,94,101,100,1,0,0,0,0,22,22,22,22
Contra Costa,45,2022-10-26,610,653,653,0,13358,14272,14271,1,40,0,0,6,1460,1465,1460,1465
Del Norte,45,2022-10-26,8,8,8,0,346,372,371,1,1,0,0,0,55,55,55,55
El Dorado,45,2022-10-26,73,79,79,0,1334,1428,1427,1,2,0,0,0,230,230,230,230
Fresno,45,2022-10-26,350,374,374,0,9462,10114,10113,1,68,0,0,4,2882,2883,2882,2883
Glenn,45,2022-10-26,9,9,9,0,145,156,155,1,0,0,0,0,42,42,42,42
Humboldt,45,2022-10-26,50,52,52,0,1080,1154,1153,1,6,0,0,3,160,160,160,160
Imperial,45,2022-10-26,85,92,92,0,2376,2545,2544,1,6,0,0,0,960,960,960,960
