county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Tulare,71,2023-04-24,77,77,77,0,2219,2248,2247,1,17,2,2,0,1598,1598,1596,1596
Tuolumne,71,2023-04-24,5,5,5,0,177,178,177,1,0,0,0,0,211,211,211,211
Ventura,71,2023-04-24,142,142,142,0,3142,3184,3183,1,18,0,0,2,1702,1702,1702,1702
Yolo,71,2023-04-24,37,37,37,0,879,891,890,1,1,1,1,0,455,455,454,454
Yuba,71,2023-04-24,16,16,16,0,273,277,276,1,5,0,0,0,134,134,134,134
Alameda,72,2023-05-01,457,464,464,0,9529,9666,9665,1,60,1,1,5,2154,2154,2153,2153
Amador,72,2023-05-01,7,7,7,0,161,162,161,1,2,0,0,0,99,99,99,99
Butte,72,2023-05-01,28,28,28,0,395,401,400,1,18,0,0,0,500,500,500,500
Calaveras,72,2023-05-01,1,1,1,0,177,179,178,1,0,0,0,1,143,143,143,143
Colusa,72,2023-05-01,4,4,4,0,48,49,48,1,0,0,0,0,24,24,24,24
Contra Costa,72,2023-05-01,350,357,357,0,7079,7181,7180,1,34,4,4,5,1594,1594,1590,1590
Del Norte,72,2023-05-01,1,1,1,0,85,86,85,1,0,0,0,0,62,62,62,62
El Dorado,72,2023-05-01,39,39,39,0,618,628,627,1,3,0,0,1,247,247,247,247
Fresno,72,2023-05-01,261,264,264,0,5951,6038,6037,1,62,3,3,6,3030,3030,3027,3027
Glenn,72,2023-05-01,6,6,6,0,115,117,116,1,1,0,0,0,56,56,56,56
Humboldt,72,2023-05-01,13,13,13,0,242,248,247,1,0,0,0,0,171,171,171,171
Imperial,72,2023-05-01,101,101,101,0,1156,1172,1171,1,12,0,0,0,983,983,983,983
Inyo,72,2023-05-01,10,10,10,0,166,169,168,1,1,0,0,0,63,63,63,63
Kern,72,2023-05-01,84,84,84,0,4114,4174,4173,1,10,1,1,3,2500,2500,2499,2499
Kings,72,2023-05-01,28,28,28,0,665,676,675,1,0,0,0,0,487,487,487,487
Lake,72,2023-05-01,8,8,8,0,287,292,291,1,1,0,0,0,164,164,164,164
Lassen,72,2023-05-01,3,3,3,0,96,97,96,1,0,0,0,0,65,65,65,65
Los Angeles,72,2023-05-01,1924,1952,1952,0,92041,93359,93358,1,249,38,43,28,36076,36086,36038,36043
Madera,72,2023-05-01,49,49,49,0,788,801,800,1,2,0,0,0,377,377,377,377
Marin,72,2023-05-01,68,68,68,0,868,882,881,1,9,0,0,1,260,260,260,260
Mariposa,72,2023-05-01,0,0,0,0,68,69,68,1,0,0,0,0,31,31,31,31
Mendocino,72,2023-05-01,10,10,10,0,227,230,229,1,1,0,0,0,146,146,146,146
Merced,72,2023-05-01,45,45,45,0,842,855,854,1,2,0,0,1,903,903,903,903
Modoc,72,2023-05-01,3,3,3,0,6,7,6,1,0,0,0,0,11,11,11,11
Mono,72,2023-05-01,1,1,1,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,72,2023-05-01,56,56,56,0,1571,1595,1594,1,18,0,0,1,813,813,813,813
Napa,72,2023-05-01,31,31,31,0,663,672,671,1,1,1,1,0,176,176,175,175
Nevada,72,2023-05-01,27,27,27,0,244,249,248,1,6,0,0,0,139,139,139,139
Orange,72,2023-05-01,430,436,436,0,14340,14545,14544,1,60,9,9,12,8166,8166,8157,8157
Placer,72,2023-05-01,97,97,97,0,1460,1482,1481,1,45,0,0,0,685,685,685,685
Plumas,72,2023-05-01,5,5,5,0,45,46,45,1,0,0,0,0,15,15,15,15
Riverside,72,2023-05-01,292,298,298,0,10636,10788,10787,1,47,0,0,8,6859,6859,6859,6859
Sacramento,72,2023-05-01,515,522,522,0,7481,7589,7588,1,73,5,5,5,3597,3597,3592,3592
San Benito,72,2023-05-01,12,12,12,0,359,366,365,1,0,0,0,0,117,117,117,117
San Bernardino,72,2023-05-01,363,368,368,0,11287,11449,11448,1,54,0,0,12,8143,8143,8143,8143
San Diego,72,2023-05-01,577,585,585,0,17801,18057,18056,1,90,0,0,7,5878,5878,5878,5878
San Francisco,72,2023-05-01,257,262,262,0,7483,7590,7589,1,38,5,5,4,1218,1218,1213,1213
San Joaquin,72,2023-05-01,152,152,152,0,7676,7789,7788,1,15,1,1,2,2458,2458,2457,2457
San Luis Obispo,72,2023-05-01,38,38,38,0,778,790,789,1,3,2,2,0,579,579,577,577
San Mateo,72,2023-05-01,200,202,202,0,4738,4807,4806,1,15,0,0,2,747,747,747,747
Santa Barbara,72,2023-05-01,75,75,75,0,2301,2336,2335,1,16,1,1,1,768,768,767,767
Santa Clara,72,2023-05-01,582,589,589,0,17044,17288,17287,1,95,1,1,15,2816,2816,2815,2815
Santa Cruz,72,2023-05-01,53,53,53,0,1586,1611,1610,1,14,0,0,1,276,276,276,276
Shasta,72,2023-05-01,7,7,7,0,404,410,409,1,3,0,0,1,612,612,612,612
Siskiyou,72,2023-05-01,9,9,9,0,111,112,111,1,3,1,1,0,97,97,96,96
Solano,72,2023-05-01,85,85,85,0,1777,1803,1802,1,19,0,0,4,476,476,476,476
Sonoma,72,2023-05-01,104,104,104,0,1906,1934,1933,1,12,3,3,1,572,572,569,569
Stanislaus,72,2023-05-01,92,92,92,0,2278,2312,2311,1,24,0,0,4,1842,1842,1842,1842
Sutter,72,2023-05-01,16,16,16,0,224,227,226,1,0,0,0,0,242,242,242,242
Tehama,72,2023-05-01,10,10,10,0,149,151,150,1,0,0,0,0,237,237,237,237
Trinity,72,2023-05-01,2,2,2,0,10,11,10,1,0,0,0,0,25,25,25,25
Tulare,72,2023-05-01,69,69,69,0,1898,1926,1925,1,9,0,0,0,1598,1598,1598,1598
Tuolumne,72,2023-05-01,14,14,14,0,198,200,199,1,1,0,0,0,211,211,211,211
Ventura,72,2023-05-01,113,113,113,0,2824,2866,2865,1,15,0,0,1,1702,1702,1702,1702
Yolo,72,2023-05-01,45,45,45,0,872,886,885,1,3,0,0,1,455,455,455,455
Yuba,72,2023-05-01,19,19,19,0,257,262,261,1,3,0,0,0,134,134,134,134
Alameda,73,2023-05-08,438,445,445,0,8840,8986,8985,1,53,1,1,6,2155,2155,2154,2154
Amador,73,2023-05-08,7,7,7,0,156,159,158,1,1,0,0,0,99,99,99,99
Butte,73,2023-05-08,28,28,28,0,501,511,510,1,9,0,0,0,500,500,500,500
Calaveras,73,2023-05-08,7,7,7,0,175,178,177,1,1,0,0,0,143,143,143,143
Colusa,73,2023-05-08,2,2,2,0,38,39,38,1,1,0,0,0,24,24,24,24
Contra Costa,73,2023-05-08,244,250,250,0,6109,6211,6210,1,39,3,3,11,1597,1597,1594,1594
Del Norte,73,2023-05-08,6,6,6,0,89,90,89,1,1,0,0,0,62,62,62,62
El Dorado,73,2023-05-08,30,30,30,0,519,528,527,1,0,0,0,0,247,247,247,247
Fresno,73,2023-05-08,205,208,208,0,5269,5358,5357,1,61,1,1,7,3031,3031,3030,3030
Glenn,73,2023-05-08,5,5,5,0,122,124,123,1,1,0,0,0,56,56,56,56
Humboldt,73,2023-05-08,12,12,12,0,241,245,244,1,0,0,0,0,171,171,171,171
Imperial,73,2023-05-08,87,87,87,0,1036,1053,1052,1,8,1,1,1,984,984,983,983
Inyo,73,2023-05-08,3,3,3,0,150,153,152,1,0,0,0,0,63,63,63,63
Kern,73,2023-05-08,91,91,91,0,3650,3712,3711,1,8,1,1,3,2501,2501,2500,2500
Kings,73,2023-05-08,36,36,36,0,667,680,679,1,0,0,0,1,487,487,487,487
Lake,73,2023-05-08,10,10,10,0,266,272,271,1,1,0,0,0,164,164,164,164
Lassen,73,2023-05-08,7,7,7,0,89,90,89,1,0,0,0,0,65,65,65,65
Los Angeles,73,2023-05-08,1854,1884,1884,0,78658,79955,79954,1,225,31,37,25,36107,36123,36076,36086
Madera,73,2023-05-08,30,30,30,0,676,688,687,1,0,0,0,0,377,377,377,377
Marin,73,2023-05-08,54,54,54,0,785,800,799,1,12,0,0,2,260,260,260,260
Mariposa,73,2023-05-08,0,0,0,0,54,55,54,1,0,0,0,0,31,31,31,31
Mendocino,73,2023-05-08,7,7,7,0,249,255,254,1,0,0,0,0,146,146,146,146
Merced,73,2023-05-08,38,38,38,0,1100,1119,1118,1,4,0,0,0,903,903,903,903
Modoc,73,2023-05-08,10,10,10,0,11,12,11,1,0,0,0,0,11,11,11,11
Mono,73,2023-05-08,0,0,0,0,42,43,42,1,0,0,0,0,8,8,8,8
Monterey,73,2023-05-08,47,47,47,0,1601,1629,1628,1,15,1,1,0,814,814,813,813
Napa,73,2023-05-08,46,46,46,0,618,629,628,1,0,0,0,0,176,176,176,176
Nevada,73,2023-05-08,21,21,21,0,238,243,242,1,4,0,0,0,139,139,139,139
Orange,73,2023-05-08,473,481,481,0,13547,13771,13770,1,71,9,9,10,8175,8175,8166,8166
Placer,73,2023-05-08,116,116,116,0,1345,1369,1368,1,29,1,1,2,686,686,685,685
Plumas,73,2023-05-08,6,6,6,0,48,49,48,1,0,0,0,0,15,15,15,15
Riverside,73,2023-05-08,285,290,290,0,10349,10520,10519,1,37,0,0,4,6859,6859,6859,6859
Sacramento,73,2023-05-08,351,357,357,0,6801,6915,6914,1,56,1,1,9,3598,3598,3597,3597
San Benito,73,2023-05-08,10,10,10,0,323,330,329,1,1,0,0,0,117,117,117,117
San Bernardino,73,2023-05-08,271,277,277,0,10074,10240,10239,1,49,0,0,10,8143,8143,8143,8143
San Diego,73,2023-05-08,539,547,547,0,17316,17604,17603,1,88,3,3,12,5881,5881,5878,5878
San Francisco,73,2023-05-08,228,232,232,0,6119,6219,6218,1,42,2,2,5,1220,1220,1218,1218
San Joaquin,73,2023-05-08,179,180,180,0,7615,7743,7742,1,14,1,1,2,2459,2459,2458,2458
San Luis Obispo,73,2023-05-08,46,46,46,0,802,817,816,1,8,0,0,0,579,579,579,579
San Mateo,73,2023-05-08,201,204,204,0,4196,4266,4265,1,21,0,0,2,747,747,747,747
Santa Barbara,73,2023-05-08,80,80,80,0,1708,1738,1737,1,10,2,2,1,770,770,768,768
Santa Clara,73,2023-05-08,485,492,492,0,14043,14278,14277,1,94,1,1,11,2817,2817,2816,2816
Santa Cruz,73,2023-05-08,69,69,69,0,1491,1516,1515,1,10,0,0,0,276,276,276,276
Shasta,73,2023-05-08,17,17,17,0,387,394,393,1,4,0,0,1,612,612,612,612
Siskiyou,73,2023-05-08,8,8,8,0,109,110,109,1,1,0,0,0,97,97,97,97
Solano,73,2023-05-08,84,84,84,0,1550,1577,1576,1,11,0,0,2,476,476,476,476
Sonoma,73,2023-05-08,86,86,86,0,1663,1692,1691,1,15,0,0,1,572,572,572,572
Stanislaus,73,2023-05-08,77,77,77,0,2615,2660,2659,1,25,0,0,2,1842,1842,1842,1842
Sutter,73,2023-05-08,12,12,12,0,288,294,293,1,0,0,0,0,242,242,242,242
Tehama,73,2023-05-08,14,14,14,0,145,147,146,1,2,0,0,0,237,237,237,237
Trinity,73,2023-05-08,0,0,0,0,7,8,7,1,0,0,0,0,25,25,25,25
Tulare,73,2023-05-08,57,57,57,0,1764,1795,1794,1,10,1,1,0,1599,1599,1598,1598
Tuolumne,73,2023-05-08,11,11,11,0,223,229,228,1,0,0,0,0,211,211,211,211
Ventura,73,2023-05-08,101,101,101,0,2599,2644,2643,1,10,1,1,0,1703,1703,1702,1702
Yolo,73,2023-05-08,32,32,32,0,650,663,662,1,3,0,0,0,455,455,455,455
Yuba,73,2023-05-08,14,14,14,0,251,257,256,1,2,0,0,1,134,134,134,134
Alameda,74,2023-05-12,290,294,294,0,5331,5433,5432,1,44,3,3,7,2158,2158,2155,2155
Amador,74,2023-05-12,1,1,1,0,89,90,89,1,0,0,0,0,99,99,99,99
Butte,74,2023-05-12,58,58,58,0,390,399,398,1,14,0,0,0,500,500,500,500
Calaveras,74,2023-05-12,4,4,4,0,96,98,97,1,1,0,0,0,143,143,143,143
Colusa,74,2023-05-12,3,3,3,0,31,32,31,1,1,0,0,0,24,24,24,24
Contra Costa,74,2023-05-12,185,189,189,0,3768,3840,3839,1,34,1,1,4,1598,1598,1597,1597
Del Norte,74,2023-05-12,2,2,2,0,59,60,59,1,0,0,0,0,62,62,62,62
El Dorado,74,2023-05-12,22,22,22,0,367,374,373,1,0,0,0,1,247,247,247,247
Fresno,74,2023-05-12,102,104,104,0,3175,3236,3235,1,49,0,0,6,3031,3031,3031,3031
Glenn,74,2023-05-12,2,2,2,0,31,32,31,1,1,0,0,0,56,56,56,56
Humboldt,74,2023-05-12,8,8,8,0,192,197,196,1,1,0,0,0,171,171,171,171
Imperial,74,2023-05-12,46,46,46,0,701,716,715,1,10,0,0,1,984,984,984,984
Inyo,74,2023-05-12,5,5,5,0,104,107,106,1,0,0,0,0,63,63,63,63
Kern,74,2023-05-12,90,91,91,0,2515,2564,2563,1,7,0,0,5,2501,2501,2501,2501
Kings,74,2023-05-12,27,27,27,0,368,376,375,1,2,0,0,0,487,487,487,487
Lake,74,2023-05-12,11,11,11,0,185,189,188,1,1,0,0,0,164,164,164,164
Lassen,74,2023-05-12,4,4,4,0,70,71,70,1,0,0,0,0,65,65,65,65
Los Angeles,74,2023-05-12,1187,1209,1209,0,54004,55026,55025,1,222,16,19,31,36123,36142,36107,36123
Madera,74,2023-05-12,18,18,18,0,438,448,447,1,2,0,0,0,377,377,377,377
Marin,74,2023-05-12,45,45,45,0,497,508,507,1,7,0,0,0,260,260,260,260
Mariposa,74,2023-05-12,0,0,0,0,21,22,21,1,0,0,0,0,31,31,31,31
Mendocino,74,2023-05-12,1,1,1,0,148,153,152,1,2,0,0,1,146,146,146,146
Merced,74,2023-05-12,35,35,35,0,938,957,956,1,3,0,0,0,903,903,903,903
Modoc,74,2023-05-12,3,3,3,0,4,5,4,1,0,0,0,0,11,11,11,11
Mono,74,2023-05-12,0,0,0,0,24,25,24,1,0,0,0,0,8,8,8,8
Monterey,74,2023-05-12,23,23,23,0,891,909,908,1,12,1,1,1,815,815,814,814
Napa,74,2023-05-12,21,21,21,0,469,479,478,1,3,2,2,0,178,178,176,176
Nevada,74,2023-05-12,11,11,11,0,165,170,169,1,5,0,0,1,139,139,139,139
Orange,74,2023-05-12,274,278,278,0,8134,8289,8288,1,56,3,3,11,8178,8178,8175,8175
Placer,74,2023-05-12,46,46,46,0,789,805,804,1,35,0,0,3,686,686,686,686
Plumas,74,2023-05-12,2,2,2,0,19,20,19,1,0,0,0,0,15,15,15,15
Riverside,74,2023-05-12,193,197,197,0,6544,6669,6668,1,33,0,0,9,6859,6859,6859,6859
Sacramento,74,2023-05-12,273,277,277,0,4316,4399,4398,1,65,1,1,5,3599,3599,3598,3598
San Benito,74,2023-05-12,8,8,8,0,206,211,210,1,1,0,0,0,117,117,117,117
San Bernardino,74,2023-05-12,197,201,201,0,7075,7210,7209,1,49,0,0,13,8143,8143,8143,8143
San Diego,74,2023-05-12,348,355,355,0,11342,11557,11556,1,79,0,0,16,5881,5881,5881,5881
San Francisco,74,2023-05-12,113,115,115,0,4535,4622,4621,1,30,1,1,6,1221,1221,1220,1220
San Joaquin,74,2023-05-12,116,118,118,0,5177,5277,5276,1,12,0,0,1,2459,2459,2459,2459
San Luis Obispo,74,2023-05-12,23,23,23,0,491,501,500,1,5,0,0,0,579,579,579,579
San Mateo,74,2023-05-12,110,112,112,0,2455,2502,2501,1,20,0,0,0,747,747,747,747
Santa Barbara,74,2023-05-12,45,45,45,0,789,805,804,1,8,0,0,1,770,770,770,770
Santa Clara,74,2023-05-12,319,325,325,0,11373,11590,11589,1,87,2,2,16,2819,2819,2817,2817
Santa Cruz,74,2023-05-12,28,28,28,0,843,860,859,1,14,0,0,0,276,276,276,276
Shasta,74,2023-05-12,11,11,11,0,307,313,312,1,2,0,0,1,612,612,612,612
Siskiyou,74,2023-05-12,7,7,7,0,43,44,43,1,1,0,0,0,97,97,97,97
Solano,74,2023-05-12,49,49,49,0,939,958,957,1,16,0,0,3,476,476,476,476
Sonoma,74,2023-05-12,65,65,65,0,1066,1087,1086,1,17,0,0,2,572,572,572,572
Stanislaus,74,2023-05-12,72,72,72,0,1729,1763,1762,1,24,0,0,2,1842,1842,1842,1842
Sutter,74,2023-05-12,17,17,17,0,191,196,195,1,0,0,0,0,242,242,242,242
Tehama,74,2023-05-12,8,8,8,0,93,96,95,1,1,0,0,0,237,237,237,237
Trinity,74,2023-05-12,1,1,1,0,6,7,6,1,0,0,0,0,25,25,25,25
Tulare,74,2023-05-12,22,22,22,0,880,898,897,1,7,0,0,0,1599,1599,1599,1599
Tuolumne,74,2023-05-12,4,4,4,0,109,112,111,1,3,0,0,0,211,211,211,211
Ventura,74,2023-05-12,67,67,67,0,1648,1681,1680,1,9,0,0,1,1703,1703,1703,1703
Yolo,74,2023-05-12,24,24,24,0,381,390,389,1,3,0,0,0,455,455,455,455
Yuba,74,2023-05-12,13,13,13,0,141,146,145,1,1,0,0,2,134,134,134,134
Alameda,75,2023-05-19,60,62,62,0,928,952,951,1,149,0,0,18,2161,2162,2161,2162
Amador,75,2023-05-19,1,1,1,0,22,24,23,1,0,0,0,0,99,99,99,99
Butte,75,2023-05-19,3,3,3,0,28,30,29,1,24,0,0,0,500,500,500,500
Calaveras,75,2023-05-19,0,0,0,0,11,12,11,1,0,0,0,0,143,143,143,143
Colusa,75,2023-05-19,0,0,0,0,3,4,3,1,0,0,0,0,24,24,24,24
Contra Costa,75,2023-05-19,35,36,36,0,740,760,759,1,49,0,0,10,1599,1599,1599,1599
Del Norte,75,2023-05-19,1,1,1,0,12,13,12,1,0,0,0,0,62,62,62,62
El Dorado,75,2023-05-19,3,3,3,0,40,42,41,1,4,0,0,0,247,247,247,247
Fresno,75,2023-05-19,28,29,29,0,559,574,573,1,153,0,0,14,3031,3031,3031,3031
Glenn,75,2023-05-19,1,1,1,0,8,9,8,1,0,0,0,0,56,56,56,56
Humboldt,75,2023-05-19,0,0,0,0,44,46,45,1,1,0,0,1,171,171,171,171
Imperial,75,2023-05-19,8,8,8,0,110,114,113,1,25,0,0,4,984,984,984,984
Inyo,75,2023-05-19,0,0,0,0,15,16,15,1,0,0,0,0,63,63,63,63
Kern,75,2023-05-19,6,6,6,0,266,274,273,1,22,0,0,2,2501,2501,2501,2501
Kings,75,2023-05-19,2,2,2,0,50,52,51,1,5,0,0,0,487,487,487,487
Lake,75,2023-05-19,0,0,0,0,37,39,38,1,2,0,0,2,164,164,164,164
Lassen,75,2023-05-19,1,1,1,0,16,17,16,1,2,0,0,0,65,65,65,65
Los Angeles,75,2023-05-19,188,193,193,0,6595,6762,6761,1,564,3,4,58,36149,36176,36146,36172
Madera,75,2023-05-19,2,2,2,0,68,71,70,1,1,0,0,0,377,377,377,377
Marin,75,2023-05-19,15,15,15,0,115,119,118,1,30,0,0,2,260,260,260,260
Mariposa,75,2023-05-19,1,1,1,0,8,9,8,1,0,0,0,0,31,31,31,31
Mendocino,75,2023-05-19,2,2,2,0,32,34,33,1,4,0,0,0,146,146,146,146
Merced,75,2023-05-19,1,1,1,0,140,145,144,1,18,0,0,1,903,903,903,903
Modoc,75,2023-05-19,0,0,0,0,0,1,0,1,0,0,0,0,11,11,11,11
Mono,75,2023-05-19,0,0,0,0,7,8,7,1,0,0,0,0,8,8,8,8
Monterey,75,2023-05-19,0,0,0,0,169,174,173,1,42,0,0,3,816,816,816,816
Napa,75,2023-05-19,2,2,2,0,47,49,48,1,1,0,0,0,178,178,178,178
Nevada,75,2023-05-19,2,2,2,0,27,29,28,1,19,0,0,0,139,139,139,139
Orange,75,2023-05-19,52,53,53,0,1306,1340,1339,1,146,2,3,9,8184,8186,8182,8183
Placer,75,2023-05-19,14,14,14,0,159,164,163,1,117,0,0,10,686,686,686,686
Plumas,75,2023-05-19,0,0,0,0,4,5,4,1,2,0,0,0,15,15,15,15
Riverside,75,2023-05-19,30,31,31,0,795,816,815,1,114,0,0,14,6859,6859,6859,6859
Sacramento,75,2023-05-19,51,52,52,0,767,787,786,1,175,0,0,15,3603,3604,3603,3604
San Benito,75,2023-05-19,0,0,0,0,35,37,36,1,1,0,0,0,117,117,117,117
San Bernardino,75,2023-05-19,28,29,29,0,925,949,948,1,130,0,0,21,8143,8143,8143,8143
San Diego,75,2023-05-19,69,71,71,0,1713,1757,1756,1,179,0,0,11,5884,5885,5884,5885
San Francisco,75,2023-05-19,26,27,27,0,769,789,788,1,99,0,0,4,1223,1223,1223,1223
San Joaquin,75,2023-05-19,18,18,18,0,1162,1192,1191,1,37,0,0,0,2460,2460,2460,2460
San Luis Obispo,75,2023-05-19,5,5,5,0,98,101,100,1,17,0,0,0,581,581,581,581
San Mateo,75,2023-05-19,23,24,24,0,343,353,352,1,58,0,0,9,747,747,747,747
Santa Barbara,75,2023-05-19,16,16,16,0,162,167,166,1,18,0,0,0,770,770,770,770
Santa Clara,75,2023-05-19,78,80,80,0,1833,1880,1879,1,254,1,1,33,2823,2824,2822,2823
Santa Cruz,75,2023-05-19,5,5,5,0,158,163,162,1,18,0,0,0,276,276,276,276
Shasta,75,2023-05-19,2,2,2,0,48,50,49,1,11,0,0,5,612,612,612,612
Siskiyou,75,2023-05-19,0,0,0,0,9,10,9,1,0,0,0,0,97,97,97,97
Solano,75,2023-05-19,9,9,9,0,209,215,214,1,36,0,0,10,476,476,476,476
Sonoma,75,2023-05-19,13,13,13,0,178,183,182,1,31,0,0,5,574,574,574,574
Stanislaus,75,2023-05-19,17,17,17,0,310,319,318,1,76,0,0,4,1842,1842,1842,1842
Sutter,75,2023-05-19,6,6,6,0,41,43,42,1,0,0,0,0,242,242,242,242
Tehama,75,2023-05-19,3,3,3,0,13,14,13,1,9,0,0,0,237,237,237,237
Trinity,75,2023-05-19,0,0,0,0,2,3,2,1,0,0,0,0,25,25,25,25
Tulare,75,2023-05-19,6,6,6,0,55,57,56,1,18,0,0,0,1599,1599,1599,1599
Tuolumne,75,2023-05-19,1,1,1,0,24,26,25,1,0,0,0,0,211,211,211,211
Ventura,75,2023-05-19,17,17,17,0,341,351,350,1,30,1,1,4,1704,1704,1703,1703
Yolo,75,2023-05-19,1,1,1,0,75,78,77,1,4,0,0,0,455,455,455,455
Yuba,75,2023-05-19,3,3,3,0,23,25,24,1,10,0,0,3,134,134,134,134
Alameda,76,2023-05-25,56,58,58,0,933,965,964,1,330,0,0,39,2164,2167,2164,2167
Amador,76,2023-05-25,2,2,2,0,15,16,15,1,0,0,0,0,99,99,99,99
Butte,76,2023-05-25,5,5,5,0,46,49,48,1,56,0,0,0,500,500,500,500
Calaveras,76,2023-05-25,0,0,0,0,23,25,24,1,4,0,0,0,143,143,143,143
Colusa,76,2023-05-25,0,0,0,0,2,3,2,1,2,0,0,0,24,24,24,24
Contra Costa,76,2023-05-25,30,31,31,0,620,641,640,1,146,0,0,14,1600,1601,1600,1601
Del Norte,76,2023-05-25,0,0,0,0,11,12,11,1,4,0,0,4,62,62,62,62
El Dorado,76,2023-05-25,3,3,3,0,51,54,53,1,6,0,0,2,247,247,247,247
Fresno,76,2023-05-25,22,23,23,0,448,464,463,1,231,0,0,22,3031,3031,3031,3031
Glenn,76,2023-05-25,0,0,0,0,5,6,5,1,0,0,0,0,56,56,56,56
Humboldt,76,2023-05-25,1,1,1,0,24,26,25,1,13,0,0,1,171,171,171,171
Imperial,76,2023-05-25,4,4,4,0,142,148,147,1,21,0,0,5,984,984,984,984
Inyo,76,2023-05-25,0,0,0,0,3,4,3,1,0,0,0,0,63,63,63,63
Kern,76,2023-05-25,10,10,10,0,466,482,481,1,44,0,0,0,2501,2501,2501,2501
Kings,76,2023-05-25,5,5,5,0,67,70,69,1,6,0,0,0,487,487,487,487
Lake,76,2023-05-25,2,2,2,0,37,39,38,1,8,0,0,0,165,166,165,166
Lassen,76,2023-05-25,0,0,0,0,11,12,11,1,4,0,0,0,65,65,65,65
Los Angeles,76,2023-05-25,225,232,232,0,8609,8892,8891,1,1196,2,4,126,36176,36218,36174,36214
Madera,76,2023-05-25,3,3,3,0,83,87,86,1,3,0,0,0,377,377,377,377
Marin,76,2023-05-25,6,6,6,0,97,101,100,1,51,0,0,11,260,260,260,260
Mendocino,76,2023-05-25,1,1,1,0,21,23,22,1,9,0,0,0,146,146,146,146
Merced,76,2023-05-25,0,0,0,0,128,133,132,1,42,0,0,0,903,903,903,903
Modoc,76,2023-05-25,0,0,0,0,0,1,0,1,0,0,0,0,11,11,11,11
Mono,76,2023-05-25,0,0,0,0,3,4,3,1,0,0,0,0,8,8,8,8
Monterey,76,2023-05-25,6,6,6,0,195,202,201,1,74,0,0,6,816,816,816,816
Napa,76,2023-05-25,1,1,1,0,51,54,53,1,4,0,0,3,178,178,178,178
Nevada,76,2023-05-25,1,1,1,0,31,33,32,1,24,0,0,1,139,139,139,139
Orange,76,2023-05-25,63,65,65,0,1626,1680,1679,1,249,2,4,19,8191,8199,8189,8195
Placer,76,2023-05-25,14,14,14,0,162,168,167,1,262,0,0,15,686,686,686,686
Plumas,76,2023-05-25,1,1,1,0,8,9,8,1,0,0,0,0,15,15,15,15
Riverside,76,2023-05-25,27,28,28,0,874,904,903,1,185,0,0,19,6859,6859,6859,6859
Sacramento,76,2023-05-25,35,36,36,0,808,835,834,1,349,0,0,35,3603,3604,3603,3604
San Benito,76,2023-05-25,1,1,1,0,43,45,44,1,3,0,0,1,117,117,117,117
San Bernardino,76,2023-05-25,28,29,29,0,941,973,972,1,189,0,0,47,8143,8143,8143,8143
San Diego,76,2023-05-25,58,60,60,0,2023,2090,2089,1,336,1,2,31,5886,5888,5885,5886
San Francisco,76,2023-05-25,40,41,41,0,593,613,612,1,228,0,0,32,1225,1227,1225,1227
San Joaquin,76,2023-05-25,24,25,25,0,827,855,854,1,73,0,0,8,2460,2460,2460,2460
San Luis Obispo,76,2023-05-25,3,3,3,0,84,88,87,1,24,0,0,1,582,582,582,582
San Mateo,76,2023-05-25,21,22,22,0,374,387,386,1,93,0,0,3,747,747,747,747
Santa Barbara,76,2023-05-25,6,6,6,0,132,137,136,1,50,0,0,0,771,772,771,772
Santa Clara,76,2023-05-25,48,50,50,0,1000,1034,1033,1,352,0,0,42,2824,2826,2824,2826
Santa Cruz,76,2023-05-25,13,13,13,0,191,198,197,1,40,0,0,0,276,276,276,276
Shasta,76,2023-05-25,1,1,1,0,46,49,48,1,29,0,0,5,612,612,612,612
Siskiyou,76,2023-05-25,0,0,0,0,10,11,10,1,1,0,0,0,97,97,97,97
Solano,76,2023-05-25,10,10,10,0,183,190,189,1,77,0,0,16,476,476,476,476
Sonoma,76,2023-05-25,15,15,15,0,170,177,176,1,65,0,0,9,574,574,574,574
Stanislaus,76,2023-05-25,7,7,7,0,218,226,225,1,118,0,0,13,1842,1842,1842,1842
Sutter,76,2023-05-25,3,3,3,0,31,33,32,1,0,0,0,0,242,242,242,242
Tehama,76,2023-05-25,2,2,2,0,15,16,15,1,15,0,0,0,238,238,238,238
Trinity,76,2023-05-25,0,0,0,0,1,2,1,1,0,0,0,0,25,25,25,25
Tulare,76,2023-05-25,2,2,2,0,70,73,72,1,16,0,0,1,1599,1599,1599,1599
Tuolumne,76,2023-05-25,1,1,1,0,24,26,25,1,9,0,0,0,211,211,211,211
Ventura,76,2023-05-25,26,27,27,0,359,372,371,1,90,0,0,5,1704,1704,1704,1704
Yolo,76,2023-05-25,2,2,2,0,66,69,68,1,21,0,0,6,455,455,455,455
Yuba,76,2023-05-25,6,6,6,0,25,27,26,1,18,0,0,0,134,134,134,134
Alameda,77,2023-05-31,56,59,59,0,1084,1140,1139,1,357,0,0,45,2166,2171,2166,2171
Amador,77,2023-05-31,1,1,1,0,12,14,13,1,0,0,0,0,99,99,99,99
